,series_max,series_min
X1,11.57715461,-13.45213683
X2,11.57715461,-13.45213683
X3,11.57715461,-13.45213683
X4,11.57715461,-13.45213683
X5,11.57715461,-13.45213683
X6,11.57715461,-13.45213683
X7,11.57715461,-13.45213683
X8,8.342583918999999,-8.666903592999999
X9,8.342583918999999,-8.666903592999999
X10,8.342583918999999,-8.666903592999999
X11,8.342583918999999,-8.666903592999999
X12,8.342583918999999,-8.666903592999999
X13,8.342583918999999,-8.666903592999999
X14,8.342583918999999,-8.666903592999999
Y,43.790112,0.07156512
