,series_max,series_min
X1,4.485011745218413,-2.932323044427781
X2,3.9312437909756106,-2.7524467904216436
X3,3.662634462547041,-2.272225986789265
X4,0.49550167764078445,-1.2773594751287625
X5,1.8529236089807886,-1.7201383237833885
X6,1.059696068301508,-1.1008199349870418
X7,1.6841144470113085,-1.2937908771249333
X8,1.0226037344890129,-0.8226451176425206
X9,0.832576575139783,-0.7849319725905722
X10,0.8849294356104985,-0.7937453711002131
X11,0.8606020671462994,-0.771869227666051
X12,0.2035762304913508,-0.16167683734627583
X13,0.1244188765200693,-0.15326995111643313
X14,0.2369471081958643,-0.22229701136200536
X15,0.1541792310237087,-0.09719284502158032
X16,0.09062990936712122,-0.10797377009936697
X17,0.04228588578435444,-0.04296625803790686
X18,0.028301386559498744,-0.0315126762417699
X19,0.0193344471353071,-0.022553204406575003
X20,0.019804425334652886,-0.013360571093627793
X21,0.005198366666209104,-0.009168836638160717
X22,0.005019193843774725,-0.005224066061235167
X23,0.0035240325815504136,-0.004197909604434237
Y,8.814528,0.0366336
