,series_max,series_min
X1,46.352541111078324,-19.52057569353027
X2,30.62041495255613,-30.570126781500296
X3,45.180678055684574,-12.01151023698555
X4,24.363595739516352,-20.752281568222536
X5,25.60063317653606,-18.67399306960751
X6,22.175944264409495,-20.145743366260234
X7,16.752819777609382,-14.90112709831713
X8,18.23504287483268,-15.009470672555937
X9,14.634361651215032,-14.029623307958778
X10,17.344934112632398,-12.415697357897763
X11,16.79098157059834,-13.920477618873635
X12,15.05075447529765,-14.661876552791176
X13,15.700149466837853,-12.728381183623295
X14,15.544904006935946,-13.34785917526016
X15,12.377315065553558,-10.338970470995013
X16,11.246502943621294,-10.921894856943402
X17,9.508526396947321,-9.499137141765585
X18,8.3681786662389,-7.194724888203641
X19,6.70710378122316,-6.509771305319151
X20,7.638522192350978,-7.588448805123063
X21,5.158804800091041,-4.567523045215056
X22,4.454634578440152,-3.5053907983144166
X23,3.5068217688560384,-3.014722980044283
X24,4.051238265718983,-2.760873042701098
X25,2.3873074206034417,-2.029382325508369
X26,2.116797512698419,-1.9445429375494931
X27,1.3394382599860017,-1.054994847929005
X28,1.1210418402411655,-0.9048941883337872
X29,0.7573311742822707,-0.6978562804387083
X30,0.658338150775601,-0.5605201836635966
X31,0.4036472080866905,-0.37096004446177616
X32,0.2254167347973369,-0.1905047514911573
X33,0.1538924935734745,-0.12377604875180546
X34,0.14535249376162448,-0.14097262289015497
Y,43.790112,0.07156512
