,series_max,series_min
X1,23.693560230186716,-11.543988582209714
X2,20.89690405316477,-19.669419885059217
X3,20.551928282725626,-13.949832492272511
X4,14.736428617082767,-13.316817582001397
X5,14.243039411781874,-14.030854674711113
X6,14.652372877508904,-13.82153879704898
X7,10.462423009220837,-10.33551721629525
X8,11.045687961833893,-10.551617918893099
X9,9.774599918780858,-9.490049693539268
X10,11.829783151028124,-11.012447919227633
X11,8.12414215136255,-7.970229863044424
X12,9.094656159194162,-8.46850194106324
X13,10.113788974871184,-9.331357318254392
X14,10.106654409461326,-9.075404062752481
X15,10.243845173361372,-10.148063535864278
X16,9.813329407591525,-8.383819091082545
X17,7.5493058327959135,-7.077859908651441
X18,8.79628921589464,-7.453337967086751
X19,10.91152581734454,-8.00808675818367
X20,8.198912640489915,-7.743773560302822
X21,8.814909922802416,-6.656930963341424
X22,7.988773859400503,-6.638306745218189
X23,7.638379895877017,-7.603550220007267
X24,5.993661307843107,-4.4936611398697135
X25,5.096080142034009,-4.575759798088398
X26,5.418759392953658,-4.858917354600459
X27,4.6354073381008405,-4.252180744522895
X28,4.067279380444249,-3.745626052105715
X29,3.621917666850295,-3.5936277523716087
X30,2.8584732878035393,-2.6724155834421546
X31,2.53104165664914,-2.1417600830055967
X32,2.288253189683627,-2.1581431942372564
X33,1.7656201535629146,-1.5220714268422852
X34,2.0723013187878863,-1.5196454138482445
X35,1.5359236805993965,-1.0351741703183677
X36,1.0534987480881635,-1.015016564653248
X37,0.856393692051893,-0.845804979786407
X38,0.5889317639800072,-0.5785227703055076
X39,0.5137046944608968,-0.4853922962007175
X40,0.4734810154940341,-0.35942348794270557
X41,0.3341926673163005,-0.3249077853616078
X42,0.20222654377468036,-0.1966862376248048
X43,0.2272240310468035,-0.15048660525894342
X44,0.17893581722948795,-0.15831074031059755
X45,0.13056620579416775,-0.11666590076707188
X46,0.12645007255908908,-0.11452833710595686
X47,0.06838237006589087,-0.07598265971953477
Y,25.251264000000003,0.05609088
