,series_max,series_min
X1,13.813788377780968,-10.79580679954833
X2,10.617373722858312,-10.036231312336271
X3,9.455997215466589,-6.052703572587641
X4,2.3442426004274837,-6.683604865080754
X5,4.140690661346119,-4.070485371951279
X6,4.192642081932654,-3.815938228738858
X7,4.096953853659845,-3.6861221891135862
X8,5.2751142733321315,-4.429506962970792
X9,2.8235894672794877,-1.8692609994561211
X10,5.419161518429815,-3.342314396131447
X11,1.4512614059783735,-1.1256698484244396
X12,0.8860744065180157,-0.4457749868035641
X13,1.3971963813559427,-1.1890405104536017
X14,0.18942906647984173,-0.2580664955645424
X15,0.3086830353897244,-0.40654559021114284
X16,0.23290097269480414,-0.17747532901186858
X17,0.1047066369128672,-0.0935923210187073
X18,0.06294126137093284,-0.06234326424946371
X19,0.06319008569313446,-0.05502874750286876
X20,0.04806064091782385,-0.021647514949300888
X21,0.02902641769086676,-0.015917324806891443
X22,0.009756226003898505,-0.006665772788227882
X23,0.005126451881475058,-0.004783019907382803
X24,0.002010308810029139,-0.0019549674978409683
X25,0.0021067981775733796,-0.00152402356953397
X26,0.0004488790213563375,-0.0005092521653559758
X27,0.00022765828113205876,-0.0001690177060396922
X28,0.00015438858991765445,-0.0001422848138874302
X29,1.805314142627981e-05,-1.6487929388262723e-05
X30,1.0185513079201199e-05,-6.884575038477586e-06
X31,1.3129503358879518e-05,-4.497354501432543e-06
X32,1.3650864120016514e-06,-1.4470280694212792e-06
X33,2.2505643928894997e-07,-1.7054623769472034e-07
X34,6.063597981858231e-09,-5.414839223584012e-09
X35,5.860202889645824e-10,-1.4479924050319008e-10
Y,25.251264000000003,0.05609088
