,series_max,series_min
X1,23.69356023018671,-11.543988582209703
X2,20.896904053164718,-19.66941988505924
X3,20.551928282725594,-13.949832492272545
X4,14.736428617082762,-13.316817582001436
X5,14.2430394117818,-14.030854674711058
X6,14.652372877508881,-13.821538797049051
X7,10.462423009220823,-10.33551721629523
X8,11.045687961833945,-10.551617918893076
X9,9.774599918780897,-9.49004969353923
X10,11.82978315102805,-11.012447919227634
X11,8.124142151362616,-7.970229863044412
X12,9.094656159193754,-8.468501941063442
X13,10.113788974871197,-9.331357318254339
X14,10.106654409461333,-9.075404062752238
X15,10.243845173361418,-10.148063535864242
X16,9.813329407591485,-8.383819091082957
X17,7.549305832795965,-7.077859908651373
X18,8.796289215894554,-7.453337967086668
X19,10.911525817344604,-8.008086758183747
X20,8.198912640490017,-7.743773560302854
X21,8.814909922802523,-6.656930963341487
X22,7.988773859400466,-6.63830674521816
X23,7.638379895877067,-7.603550220007272
X24,5.993661307843107,-4.493661139869728
X25,5.096080142034003,-4.575759798088429
X26,5.418759392953633,-4.858917354600464
X27,4.635407338100841,-4.252180744522916
X28,4.067279380444249,-3.7456260521057017
X29,3.621917666850301,-3.593627752371595
X30,2.8584732878035513,-2.672415583442175
X31,2.531041656649147,-2.1417600830056194
X32,2.288253189683638,-2.1581431942372546
X33,1.7656201535629052,-1.52207142684229
X34,2.0723013187878934,-1.5196454138482491
X35,1.535923680599395,-1.0351741703183663
X36,1.0534987480881643,-1.015016564653247
X37,0.8563936920519,-0.8458049797863993
X38,0.5889317639800052,-0.578522770305509
X39,0.5137046944608936,-0.48539229620071334
X40,0.4734810154940378,-0.3594234879427056
X41,0.33419266731630026,-0.3249077853616078
X42,0.2022265437746805,-0.1966862376248075
X43,0.2272240310468051,-0.15048660525894447
X44,0.17893581722948235,-0.15831074031060235
X45,0.1305662057941751,-0.1166659007670805
Y,25.251264000000006,0.05609088
