,series_max,series_min
X1,20.214072944066732,-17.60240241362776
X2,18.290824719746073,-12.504325248459923
X3,15.89949453466274,-4.548419426064575
X4,12.599827928832669,-10.235456606406494
X5,8.963980556514764,-8.16287747452272
X6,7.773770483692329,-6.669677571815258
X7,5.869926308949477,-5.410190012414576
X8,9.286412958003828,-6.972734730445006
X9,3.825102676998197,-3.8135438352566307
X10,7.46592150158453,-4.9009891259623215
X11,2.3877990344680535,-2.372597719506178
X12,1.211893438546916,-0.8173625339302155
X13,1.9420358340408748,-1.5992515360302466
X14,0.6179875452117034,-0.6088015223822502
X15,0.33221417540860326,-0.43078572852812475
X16,0.5287903432508156,-0.34646873770471653
X17,0.16919847547725003,-0.1575090238935281
X18,0.1255367910956979,-0.09857288404414923
X19,0.09999189638406686,-0.09176838217948247
X20,0.031873344512905626,-0.056408374177013346
X21,0.07195270482349962,-0.039392642768533284
X22,0.016885968248127808,-0.02394772669285519
X23,0.010389281102700848,-0.007326888694176654
X24,0.009264834905621282,-0.008087846844274268
X25,0.0033674276321447195,-0.002843430338020657
X26,0.0007216475460821763,-0.0009519215018988743
X27,0.0004504803269415627,-0.000275167927137466
X28,0.0002968681242214123,-0.0002543192286768143
X29,2.332884411928863e-05,-1.4535780135470492e-05
X30,3.052956784236762e-05,-2.960968910020358e-05
X31,1.241265284419955e-05,-1.1829264352947037e-05
X32,1.765198813403062e-05,-7.997725767801038e-06
X33,4.1807544709423257e-07,-3.297991796331498e-07
X34,2.2923758732461848e-08,-1.3130463575670394e-08
X35,1.355821752406961e-09,-9.9996851038831e-10
X36,2.6448387817297894e-09,-1.946178113987063e-09
X37,1.2756832071249969e-14,-1.0275576636595285e-14
X38,9.438308986228934e-15,-1.0235590906939328e-14
Y,43.790112,0.07156512
