,series_max,series_min
X1,5.194543938360072,-3.6881759435290107
X2,3.0859447990163864,-3.018579316511787
X3,3.8485562896046916,-1.6840996981445693
X4,4.010165021664482,-2.728192624059254
X5,2.0968129037444476,-2.469810139786377
X6,2.2229119888313957,-1.8049610145757125
X7,1.8810722154623876,-1.4910656960102713
X8,1.1883085211187523,-1.2541728568485422
X9,0.9320091119959698,-0.9995424460419996
X10,1.0307286506719198,-0.9281545636967335
X11,1.2118120120970621,-0.8952199326213314
X12,0.8205221656846565,-0.7800234521993846
X13,0.4248578623281133,-0.2933215752447469
X14,0.2721647403982834,-0.2801563811924781
X15,0.20083197781412132,-0.15771536620607757
X16,0.33854010073747404,-0.30341542120338844
X17,0.11960640744236913,-0.13388891966363786
X18,0.09943554105993602,-0.07240843349232264
X19,0.06922560140444806,-0.0716315648488871
X20,0.1369087674335604,-0.10512985893714741
X21,0.027415714237599646,-0.030413707225943786
X22,0.018410502099395442,-0.029322806549588805
X23,0.02316612261566219,-0.015943696658717116
X24,0.021617316159344344,-0.020072508631809163
X25,0.008792449643916615,-0.011412470301053522
Y,8.814528,0.0366336
