,series_max,series_min
X1,40.31917115160345,-29.076373800062047
X2,45.83258945095383,-21.449413673528124
X3,43.47275212145895,-14.122117966867414
X4,28.796752768192828,-23.072985343151515
X5,22.22628729186394,-21.630378654603945
X6,22.251994278064156,-21.387574437211565
X7,16.57404271563712,-13.116842762822273
X8,17.1232634710193,-16.89236440392193
X9,16.11315791869352,-15.430623696049278
X10,17.163260573180963,-16.895236037729948
X11,12.50305152599738,-12.27298905430066
X12,16.117723616573578,-15.228914467530897
X13,16.01582380318565,-14.661189997834157
X14,16.445037129976548,-15.299310819995101
X15,17.429632369641872,-14.527368053533626
X16,16.03596935119975,-14.529824258969905
X17,14.277028882167873,-12.667304786776757
X18,12.90433781858797,-9.939889690549348
X19,15.711408421936701,-14.837759262826449
X20,11.762260718654423,-11.387659176052056
X21,12.86820314764725,-10.740572329548197
X22,11.378031076794699,-11.300393965068324
X23,12.269351616448779,-12.198901726435542
X24,10.032539663736593,-7.512553332010429
X25,8.680135644011127,-6.815204172965213
X26,7.949053284188105,-7.503100495583087
X27,8.225566312937824,-6.237163964665012
X28,5.959916334513079,-5.156884888138157
X29,5.478596818281781,-5.317210598470996
X30,4.095573067513838,-3.8788696445072253
X31,4.007253122463833,-3.910559455616494
X32,3.5323734051685256,-3.3170315221387567
X33,3.406959008875325,-2.388776951201769
X34,2.86182661817867,-2.5720228869601485
X35,2.241434991882036,-1.7523590626230887
X36,1.8024921717815996,-1.7560860063080848
X37,1.5064538468537776,-1.4361070467928296
X38,0.9873834106400535,-0.9572063295690307
X39,0.9087800409882735,-0.7508479155843589
X40,0.7577948156606504,-0.588303214029493
X41,0.5281575719276037,-0.4505716990925063
X42,0.31252341302443004,-0.30362764312889734
X43,0.3422179928312239,-0.2818959937889582
X44,0.27695305561491873,-0.24120456697248263
X45,0.215914352922005,-0.18832386129284315
X46,0.19577612965083993,-0.16583800812149257
Y,43.790112,0.07156512
