,series_max,series_min
X1,8.98714588093484,-8.320249338206919
X2,7.230933976565881,-4.292221706105004
X3,5.553424011849331,-5.544084517225916
X4,6.178878269864343,-6.032314435648817
X5,4.929824675208596,-4.743359560109188
X6,3.243138190310525,-3.8607688022458353
X7,3.558934772219708,-3.3752437766916836
X8,3.9134467148778542,-3.8909145302788013
X9,3.4402212850570812,-3.2157384216726794
X10,4.157224134733852,-3.8842762790929926
X11,3.81020538271933,-3.2563919418544396
X12,2.55653587234209,-2.2905523475187826
X13,2.8017123275519498,-2.6474774288586
X14,2.8459757589592782,-2.2771473717121706
X15,1.4861941778729464,-1.4676910591649135
X16,0.49956192366789826,-0.4107163551215535
X17,0.3883756372168501,-0.3088426101030247
X18,0.3284182125215684,-0.3090025989004333
X19,0.36298015656670163,-0.2838798459755044
X20,0.33231694560843217,-0.3168464875240366
X21,0.30757816346319217,-0.3040930080796758
Y,25.251264000000006,0.05609088
