,series_max,series_min
X1,3.855512513650438,-2.952285800196086
X2,2.2413953675290177,-2.1958406447031056
X3,2.359446102549273,-0.7864284881160327
X4,1.7327975811489436,-1.6770428120023697
X5,1.504986887316099,-1.4320290260920352
X6,1.5553799249979752,-1.5192884306641783
X7,1.42337737433314,-1.2911274575855374
X8,1.4973746892606632,-1.3577968444905129
X9,1.2842187784160555,-1.260849631973222
X10,1.1615544981661865,-1.0704028260515528
X11,1.0194837018869154,-0.7691371672755306
X12,0.9064552898094093,-0.8794484504775232
X13,0.5293845863157283,-0.5025836573374066
X14,0.22820256331499578,-0.2029527283490362
X15,0.14642143173394176,-0.13800022478647914
X16,0.12711758635379092,-0.12474786578245892
X17,0.13307144645989874,-0.07898548244441553
X18,0.09272711683187097,-0.0898265353552697
X19,0.10990437486952463,-0.09023674160832551
Y,8.814528,0.0366336
