X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,Y
0.04366566210520295,0.4280509164886357,-0.6345412856906334,-0.6352312707483154,0.042245647681556475,0.4599490653638634,0.7775486836374403,-0.6789894346404042,-0.22065357840368993,0.3744897360355346,-0.4188628230380902,0.08778059083262701,0.05108920610428913,0.04032012699185117,-0.6597663313477274,-0.4462810128322374,0.9489638627141488,0.9158397820219955,-0.22403408369060107,0.6235806918289806,0.049786116533439895,-0.7398700888394978,-0.8600214189003712
0.33167537397140445,0.30074352770495527,-0.48126558744342274,-0.19465394979208206,0.40783663585491303,0.9107249805149815,0.2950287254728028,0.8957771333158993,0.0603426075936897,-0.40009797737264496,-0.34375841976071275,0.01373274058172358,-0.7186937175549277,0.02621283646818018,0.21109073294220826,-0.01102438941623951,0.7367913554931189,-0.4530980799075306,-0.9938695552961123,0.5751998883152236,-0.12136775740576544,-0.9752154628875839,-0.8065710055914832
0.5007435249147074,0.18279529924433957,-0.20969186289276598,0.3328302487023358,0.3310196830708225,0.74919456163352,-0.30712985058790454,-0.6957339815703311,0.4936891954537115,-0.7551102950161204,0.12404027321313582,0.3726249338823122,0.09361308097028886,-0.06288194571622507,0.24749442709608127,0.4417948688790936,0.6351986223439736,-0.7657804955611844,-0.3700574343772354,0.7394509832208223,0.28253388095705634,0.3937311685469287,-0.7073460425132959
0.5083302640459717,0.0917402930685669,0.09692790001641582,0.4565253205952622,-0.015367790651943714,-0.13552531147066071,-0.2897574628763162,0.4880112594358612,1.0,-0.03414288481346173,-0.006728166495873489,-0.3606505209104124,0.10018982632754803,-0.030597585740173683,-0.6850216092142016,0.3547254101447297,0.579185697703571,0.7504744778932217,0.5969296019992882,0.4938773384642565,-0.8110440427480795,0.13502085235937544,-0.7951718344029279
0.35798032678100333,0.034691904917272476,0.353625550844787,0.10778972051517277,-0.25012913964038463,-0.9677327337327117,-0.0989281949745574,-0.04923510211866833,0.4436414088705196,-0.2008759581002908,0.01643644673648814,0.4396093381006523,-0.5225310213112894,-0.19541988842475122,0.9368150111218474,-0.008298394169850898,0.3143361116639867,0.40117872644328534,0.768437486456504,0.2711524596473691,0.1908396382147617,-0.5425170601436355,-0.9076062392675756
0.09592092762323312,0.012322237915723289,0.5036023492720678,-0.329263643548257,-0.11657792203246398,-1.0,-0.22283422680617904,-0.2590178512862805,-0.4031740008815523,-0.2775794210331973,-0.08630490490686293,0.15717632897776967,0.005131007426363743,0.2490390402604985,-0.983671510226541,-0.10108051500280435,0.05314700612312806,-0.6407748080133059,0.002649330654604931,0.28537640524978314,0.7560746179063325,-0.8366390551659194,-0.9369539667554476
-0.20529747361677242,0.0230607968402623,0.5123655143867292,-0.3928193230230518,0.21816223232385457,-0.32145927773646266,-0.3168670242779883,0.6360325986536253,-0.670645162829188,0.3875918157664964,-0.3025482155955793,-0.42512921687632,-0.06315152509828625,-0.22049125844619066,0.7006320845629572,-0.0035562915914514326,0.019663859039233955,0.23551577325031503,-0.7836451421305585,0.30209846560728404,-0.6564027379004415,-0.3282261051327978,-0.9377602881571346
-0.4669854286673244,0.05684278067912851,0.37423828369421797,-0.024163286170385767,0.3340972703717622,0.4507478615202989,-0.018763440532654885,-0.7426757561577783,-0.6992350334614426,0.3334064744650582,0.030468452759286446,0.7631169874529269,-0.3301876320439828,-0.23227801915051538,-0.27763937955150864,0.03670985728031173,-0.01370166150641261,0.3755023846861454,-0.39332709587521675,0.7649588974987116,-0.23936403530873585,0.4901105784683524,-0.8448752247275059
-0.6204855484504783,0.0994071433339585,0.11995865559119534,0.3704197651349761,0.06858394984477023,0.8256042380529809,0.4015970130279385,0.7995960088065648,-0.26378552118748455,0.09879262331091598,0.1088677508907403,-0.28210621218131793,0.018349034375693796,0.49837049994693206,-0.2565885655985479,-0.013354370857715181,-0.21375118084271738,-0.6192484229348382,0.3312625603166852,0.9107581680670309,0.3329197242345925,-0.7115242295163637,-0.8571281479884356
-0.6237567573790743,0.1326978935837233,-0.18333277921283087,0.34950059579349557,-0.33616473850576245,0.726022623028876,0.442021488398169,-0.5362370630350197,0.3077332420481307,-0.22343304702881817,-0.11020463605861652,-0.059258413453076475,-0.3120417826205014,-0.5466500247203392,0.6967651109708073,0.02328428573906738,-0.21991166153191344,0.5306350751943136,0.12688908187680714,0.009051844704639045,-0.026396794375827315,-0.34137316107810556,-0.8828158087215913
-0.47373017607256607,0.14152392812752557,-0.4565744866725665,-0.08681809206633317,-0.44109233362072964,0.28987570368210536,0.0333331688581564,0.27222939562629067,0.5805400680309585,-0.5259448813266911,-0.1400347298012149,0.5542829269235912,-0.042492234722176114,0.06876656372370515,-1.0,0.07680017447551113,-0.31577368777260273,0.4094035425939313,-0.12278311508082385,-0.5854372128585266,-0.22168847287892557,-0.24452127504727572,-0.9204872236595252
-0.20466321609489346,0.1310059720042942,-0.6262361170108464,-0.48628149691491096,-0.0889632560077459,-0.2374684671295414,-0.3487953527855221,0.24095158665755045,0.5946917602092734,-0.2968835737444996,-0.13729723572662544,-0.36268609725717804,-0.051032222262319404,0.2963771418568506,1.0,-0.02568729537578629,-0.45106510176773684,-0.8013085665328862,0.2819436940087141,-0.2343182184856789,0.17437279290748942,-0.15923881037946874,-0.19238729830354306
0.11498873034104173,0.11385188286301551,-0.6483099276153859,-0.410479014716597,0.39804003292307577,-0.5984992769569599,-0.33030238850132343,-0.6047660923603524,0.18500994173305818,-0.08237523470831787,0.014316721036534696,0.2776601207723266,-0.4867571009226551,-0.5692647336490183,-0.8092571112492378,-0.1602068401242498,-0.3782173357551134,0.031313834580449784,0.36762289531748116,0.14728451322713743,-0.12091350452320049,-0.3356372605720953,-0.6394846104271982
0.40060478053411974,0.10013704056002681,-0.5056892815917475,0.0784746541093968,0.5429759500031839,-0.5657218130795368,-0.10126856370421267,0.9824003065190947,-0.3759227499045864,-0.010766373326880685,0.09475129720329734,0.2579814149726054,0.11271933879282425,0.39234971063269186,0.381666035604199,-0.2418990828718901,-0.28495871723131627,0.7997607819383166,-0.26756652993483376,0.18176233988042467,-0.21757480344063784,-0.2984661582798007,0.31972560566496155
0.5773227323186922,0.10393852518740054,-0.23645734266206997,0.5045836986191012,0.18160840452971905,-0.14718045334609897,0.04573954895104815,-1.0,-0.5425642268926357,0.28474461384810024,-0.2076651725692389,-0.2951686203432976,-0.05723818977275841,-0.20899868374932917,0.09461410238901236,-0.20444839723268626,-0.36143776777545644,-0.42117163306601746,-0.6291121608081909,0.29729682987167805,0.4587956372839903,-0.41211438315780713,-0.5287695673749713
0.5937087218067632,0.11077444069040854,0.09361926405833643,0.4161089919047525,-0.36900861844302923,0.365391514190089,0.018177725703840242,0.8762695540603573,-0.47796289106700196,0.211610971079075,-0.23742362720281152,0.42290167862746997,-0.4382454843301503,-0.23687005023748953,-0.5705473376246561,-0.07186506851529206,-0.3418061595756633,-0.21444534774189417,-0.28245758371712637,0.2667095255815233,-0.26749969510565197,0.11533365056467959,-0.7411799209370245
0.44765033675856336,0.12437829912604403,0.3830380464586911,-0.11470426571913761,-0.5853632726883542,0.6527187512226094,-0.033354030872921214,-0.39220399852902743,-0.2621752296978703,-0.21982909526015926,0.111114843637931,0.06218429275540216,-0.02739249373242314,0.4615332005352648,0.8504805086922806,0.03495372082536341,-0.3483496786357586,0.36784553180685764,0.3453115645063465,0.12713321788160115,-0.5579205065774824,-0.25765344148902314,-0.910542988294308
0.18281405956179664,0.14267374264534993,0.5461547010557253,-0.5592766386132291,-0.24408721340022288,0.49460189592858916,0.18929851944476295,-0.012905414300682372,0.3579336362295755,0.020122600891562037,0.04186003449133402,-0.20614877626270878,-0.042894155444715976,-0.5692054557382085,-0.9439378222598337,0.06110726169443925,-0.41593877323348893,0.11871195143352953,0.46397382997420356,-0.1650334272279126,0.7041977212027692,-0.09905830775362745,-0.9109540541069328
-0.12604590645900227,0.172358778819389,0.5357759435132736,-0.4748188648038547,0.3066830330006427,0.08695604750928143,0.3482352329872618,0.487582465994006,0.5456685420036973,-0.1533244368130222,-0.11429334947099523,0.4597446936240268,-0.21318474360727102,0.195683903333838,0.760689146766713,0.05785296534061435,-0.48563322199255476,-0.17652032252347305,0.03809592808110862,-0.39829365440535713,-0.18828347241381982,-0.8876560995701686,-0.9055469576485612
-0.39516779795108814,0.21173709452882283,0.3801522577315699,0.03646899925038949,0.5624644386745519,-0.1717078782694128,-0.021806525372620955,-0.6704102908816136,0.23230062953056052,-0.6345678620490641,-0.12467490475462739,-0.10916590794829495,-0.3392290792194119,0.14159496364314617,-0.45435748294851697,0.008018858659395889,-0.3583745475921909,0.07577466425052837,-0.21122270225556106,-0.12260240602588979,-0.2874414774421833,-0.07460892610377157,-0.7820888744049674
-0.5570152758708546,0.25722432956082186,0.13006828747782362,0.5100204001888349,0.3271332440593986,-0.27622510276044976,-0.48658691113798314,0.8064104784070123,0.11316956235632425,-0.17442986160524188,-0.18058241124472507,-7.22005743926113e-05,0.09044475138888375,-0.44735749499715705,-0.023514509200114442,-0.248596536997986,-0.27964320659443076,-0.2612027844435081,-0.2854715164784194,0.17756846615956956,0.36972852927624955,-0.19911585381642194,-0.49809773366374066
-0.573163243450884,0.3021914204318643,-0.15232197939929482,0.528594596866987,-0.20025421846367497,-0.37520777013483586,-0.3904575389319579,-0.5873868088457488,-0.07003491083260416,0.31742177954924,-0.016072710699996162,0.39458314423102747,-0.12992051610554545,0.2517843957151149,0.4670572892943381,-0.572631905195329,-0.16425470721999058,0.27683797541936683,-0.358600493288846,-0.07568319942743185,-0.3309792851807767,-0.03695651063865413,-0.33572673767696826
-0.4438692946835463,0.33066800582101563,-0.4000612518505704,0.049228465013316125,-0.559165199581271,-0.32359141655502344,0.05358213305409265,0.31018440141216574,-0.492137654097614,0.1353458940976513,0.15017475979010553,-0.2278440065345657,-0.45212882677144783,-0.053418914608350465,-0.8071177413088619,-0.49723822195376655,-0.17360583313059497,-0.01824811974562246,0.05579309700200574,-0.045597351245054485,-0.13330616219937097,-0.2818515393777775,-0.7441996736374601
-0.2036174598253222,0.3312405422543123,-0.5462602541823811,-0.5362295548418065,-0.4067981637217495,0.11397474205186753,0.21925532847199203,0.18655114545537965,-0.592469746891013,0.01706449276319888,-0.12462690766698958,0.29162367362026376,0.14499520718021652,-0.2461570350922767,0.8900477786440557,0.014288418460713714,-0.1978013464886087,-0.16796157331336392,0.41154988526821135,0.0649304841416789,0.3551889950569793,-0.11110462864838111,-0.27695223158341165
0.08444425158811897,0.3068349508774091,-0.562220369082365,-0.6718974790485397,0.1356978716050956,0.6515742549722199,0.12535158192903495,-0.5037434511192993,-0.19907176696201523,0.197219479549398,-0.3204171780268035,0.00964085558423089,-0.11966594719325085,0.18031920634711351,-0.7859617083120962,0.5861317603110894,-0.14951270054855248,0.22746641330761386,0.15549220976568523,0.08123919604071661,-0.38834356287000815,-0.7781426359057216,-0.7881639528088542
0.34569335624263364,0.265261846984407,-0.44886514763540564,-0.18777212825113299,0.5445172335547686,0.7732882965650525,0.15850096446275375,0.8035016334622183,0.13829636932332812,-0.1553360194343939,0.10453798201855524,0.04758210758508663,-0.5030947461188742,-0.15146604787182427,0.4161094021795435,0.4813850903832153,-0.10871040385417352,-0.0036638164336454393,-0.31331169083963906,7.001562987607457e-06,0.21684379391777453,-0.23592825144759066,-0.2603910224017034
0.5170155072858718,0.2302201393600476,-0.24245894960734915,0.49506584322427627,0.40927453092956334,0.38069050101192325,0.2229991621416798,-0.7277279696773087,0.4250462534518815,-0.4630327405995367,0.14460075853566856,0.3021038707999619,0.15326778663995766,0.009647577124625384,0.048315814070397645,-0.329712489736273,-0.12038566171259246,-0.23195279856464723,-0.3077931811903385,-0.12998235124430801,0.12875095515151025,0.13585690419934204,-0.32691253804088016
0.5559048703715153,0.20648900490831146,0.01700799383284246,0.6936433013386036,-0.1455127559631626,-0.17676116317550694,-0.07327589681268065,0.596119726805173,0.6185321416654208,-0.20416648696048234,-0.360726644387525,-0.3165277015062301,-0.09858869460547726,-0.06365840368473685,-0.524375864308305,-0.894068209413198,-0.12797888984287398,0.26351957717088714,0.178624106633678,-0.07514328735095233,-0.6426913161465605,-0.007609958537349137,-0.6340261307422485
0.4515955587166305,0.19521658490550586,0.2754117962488525,0.16510793222634046,-0.5621495126518008,-0.5404049145860693,-0.544173787935267,-0.18940948673628233,0.20658375278531094,-0.310038220571062,-0.13551724210194072,0.4965890228842198,-0.4340348878324468,-0.14113463555470585,0.7901275692233536,-0.4677048395358294,-0.1870087295680688,-0.07249573317870661,0.3854616857485804,0.2800223715868031,0.2797707899041031,-0.6084697769571943,-0.8036223988970788
0.22896390473310624,0.19726661929534384,0.4681119985070932,-0.5788244093907535,-0.36148849293534335,-0.653917112583672,-0.4246624966421365,-0.09240009925177894,-0.17829778213439473,0.017193480301364472,0.2195052291710713,-0.0001469826561006915,0.02061629878804383,0.22784351701608352,-0.878761040174164,0.3668545198398361,-0.19069456560181497,-0.16257602278913363,-0.2575505408173189,0.1578341513778656,0.4142513076016048,-0.7990306396443647,-0.8763968579552203
-0.05783690112415818,0.21688329723092936,0.5304471498409897,-0.7615397296593616,0.27518631283696937,-0.4277718033668768,0.20306040931039981,0.44971272345605806,-0.39977004734144117,0.39428206137541877,-0.007839452558997984,-0.22427870615698886,-0.10891356447075506,-0.30044789572607433,0.6897531943729129,0.582786498185232,-0.14056110240551611,0.3929696212968836,-0.6262362790091809,-0.09093329350061463,-0.3920437724661855,0.13845165595673814,-0.8745391566866277
-0.33623566042614483,0.2526150472787878,0.4419523429797292,-0.17165812077383702,0.6851690464043647,0.2388789820085877,0.3379032107775062,-0.5729430335701806,-0.6379836061283819,0.01582037382417223,-0.3012060181718027,0.5928909573505399,-0.23027184268709755,-0.0676590646389903,-0.3503760845654583,0.08785196818181729,-0.2015068741156617,-0.09098197355979487,0.1592796742868734,0.36949192757635085,-0.29436424516455517,0.33149216448519536,-0.7788873041335631
-0.5343801653518374,0.29980502436741596,0.2318937692916574,0.6202448430046419,0.417764429234353,0.8733834346219709,-0.08504261232144428,0.6789535442565817,-0.346612238165226,-0.077942067266624,-0.2495536645958384,-0.2703344510298539,-0.10995569208717426,0.3108835665610492,-0.11148678605112183,-0.3849580468774333,-0.29076697828410125,-0.3801697815987092,0.5856511968189664,0.6071163789879139,0.20236485598503262,-0.6918089064257321,-0.5852120654930606
-0.6030614980870223,0.3474678794524766,-0.03811612597041769,0.8169487881136366,-0.3373435215127567,0.7703788963309115,-0.09606013130582114,-0.47282120075778666,0.23939560572827245,-0.004754172002709445,0.2114180658466296,0.13079942004581402,-0.25750894940441493,-0.446901748934332,0.4786518980765859,-0.3144186111384992,-0.21447657453427915,0.6724322157177316,-0.1862248695958868,0.04641740684349127,0.14861828827969625,-0.41162377798555594,-0.49845346369389687
-0.5305472051385769,0.3735168710559422,-0.29455111226269615,0.1598958296145192,-0.8451585590089674,0.03943548517472317,0.3377410419009901,0.284957853749068,0.5637422548090723,-0.14699234481489465,0.21488482435596845,0.2970451594319352,0.024823655878827955,0.13372009684144048,-0.7393156671912133,0.012518793279488127,-0.23697771439752524,0.07902540073039854,-0.5356940423593208,-0.1106211413760525,-0.24084169774455932,-0.38215048528524287,-0.937629853812744
-0.33953316254865107,0.3630813976726295,-0.4743182988847945,-0.7578185070406719,-0.5263080787081533,-0.4221274113348952,0.19825923892215824,0.09976517030966603,0.42707686359883623,-0.4031243297987337,-0.36233574159145576,-0.2120191057475641,-0.1904464385788961,0.08523830784321196,0.7400914540287911,0.1290435092015827,-0.23474214265065463,-0.7007720256510789,0.09116486692230463,0.31978066214365786,0.057375354696989955,-0.01911326562804705,-0.7783062784176417
-0.07573535378174945,0.32536815248118844,-0.5556057740190852,-0.976480099628778,0.39655450988168695,-0.29715842375690904,-0.5023933534965337,-0.3203177766809302,0.038617887216320534,-0.4235792504908056,-0.3446950414077735,0.3051928786458511,-0.37201013198551136,-0.322919509816486,-0.5986475260085022,-0.05510255570798017,-0.12668788232740613,0.22297985554631206,0.218696791887937,0.19133985821821642,-0.11055078690062137,-0.3201962173818178,-0.5514335228518007
0.205125099749925,0.2905524728903055,-0.5351951873950591,-0.18354019263712262,1.0,-0.13275189516971408,-0.548265459277953,0.6195185084043981,-0.16433908999562452,0.10087046594860749,0.20137389380387027,0.09034746592531029,0.10956261019898683,0.23633045910231498,0.29760727927535147,-0.31942965897973785,-0.07259670957364572,0.6229412846503295,-0.2695361339417235,-0.32005071483940206,-0.06935167910817375,-0.1556876230910843,0.5884203551094787
0.4418833223795282,0.2785246220103823,-0.4062811435880562,0.8376474276336712,0.5992420527291358,-0.18363693995491293,0.21476078023219536,-0.6563313255340425,-0.24865960556987798,0.48680890491608775,0.17002105902690623,-0.10869940588810023,-0.1429579723346336,-0.23266133677610523,0.005558735853761654,-0.2678579552720529,-0.09976756601182757,-0.5754772989202359,-0.10425934567681616,-0.07910296013482765,0.1906589143934787,-0.3740172219289457,0.007078434716721427
0.5722791072324764,0.26471919984211856,-0.16057911492816335,0.9691152636798421,-0.42381373671735245,-0.01692432300787916,0.4414432696218047,0.6276782480636702,-0.4877503971054681,0.021546938989846387,-0.2562382687902225,0.34216643712150185,-0.3838280643860785,-0.0397822938254776,-0.33263786263750483,0.021674082989340704,0.035750683057442556,-0.271508411466564,0.22242073565792464,0.14693921957844447,-0.19606588689239524,-0.4281481374408096,-0.561931511297294
0.558647429207457,0.23318238317685958,0.14036011487178524,0.06723725328933838,-1.0,0.45710763996595327,-0.1834605319733562,-0.2965980559264836,-0.43983279094065497,-0.3704422432741411,-0.26571913131705505,-0.006207716699445087,-0.016989212203045168,0.21161031493593074,0.5066791954798944,0.11477063176484403,0.20480177352864826,0.5265199623097836,-0.09783407766821484,-0.25479375109601177,-0.0470094902794056,-0.2231869284967637,-0.7584921157379511
0.40516672191106395,0.18597978247647995,0.3827811948295683,-0.8748689655406039,-0.5675529304179956,0.5856749054263821,-0.3031226402472402,0.0747759890905324,0.2097286449397482,0.18247404272035084,0.011300510690748,-0.08227094942907853,-0.02409536741389018,-0.42921749045323343,-0.5742437620438763,-0.21115474999890937,0.22114974587769054,-0.1817429680092868,-0.34647650572162025,-0.6815744069930039,0.23125684666985813,-0.1185725484223884,-0.8422467750602418
0.15879659665813883,0.14044017780637597,0.4797786157702266,-0.8958255811696154,0.34282511314673947,0.19339675622473806,0.3397323133739161,0.23864744693831574,0.4591221435571604,0.09325555791737772,0.20408895526178195,0.40990274111055736,-0.3042805892624654,0.20225953237354832,0.46677457335004924,-0.5687971759791339,0.2640464635311932,-0.5915065678477043,0.15921946958860733,-0.5792989349720903,-0.3233438980192124,-0.3328651864212726,-0.8218515866646298
-0.1077921102611552,0.10561920457273732,0.42698517518366974,-0.07148223378965812,0.8262615146931676,-0.11511063747669847,0.44496986307991393,-0.3398832292305899,0.1601283483874667,-0.5859002479101643,-0.04772333988135524,-0.13820122982138283,-0.2769442299820686,0.08078442138148856,-0.31874593260664685,-0.47086614355824574,0.43774664013234554,0.096522024778807,0.5172955540411577,-0.3831670709842162,-0.019528448748748706,-0.36775466513423793,-0.7931560308987105
-0.3235763088654595,0.08109925539839957,0.2638791420072262,0.7336596199340006,0.5023631606638896,-0.1122317047519007,-0.2604894947791766,0.4877217408058683,0.0635352466795982,-0.33097214488992177,-0.4067986424582758,0.032231311937089835,0.13067738650179117,-0.41258926244807903,0.0762543482650675,-0.022483562166904725,0.53707028364073,0.19159349312098262,-0.09724671115161365,-0.610825339124039,0.41192767336946057,-0.5472222256545893,-0.5433149730524622
-0.4379108274370317,0.061732488599677504,0.04124528101416214,0.7804373581506998,-0.2652432789858653,-0.15848538919883748,-0.6076245901495235,-0.38371730928869696,0.007419376441148762,0.24728474002985967,-0.13943068042824058,0.3409802001483997,-0.1712285400127227,0.20875077048066148,0.12745111689877686,0.23342365528998776,0.5769150579098477,-0.28217647316555794,-0.5332458421975717,-0.605528602325159,-0.2375478260948125,-0.24531005422216023,-0.7221918424384741
-0.43174830380400786,0.030387468128920014,-0.18093536755633532,0.07584919980459115,-0.7410438814609579,-0.2801833224680146,-0.14250715334118114,0.3129308441375238,-0.32351684327774655,0.1585337108707221,0.2908347683679149,-0.12333479127002744,-0.478098708040374,0.01703536760453206,-0.3070112081347032,-0.03534259753182878,0.5916070030766616,-0.429091867503273,0.11175689849450565,0.08503329823945815,-0.2523865490305437,0.19972834430893038,-0.9820925502819456
-0.3169235471234172,-0.022525642328460882,-0.3489567405380558,-0.6843841832219273,-0.49156678282493504,-0.05790410799150414,0.30562405530764347,-0.05119196545955562,-0.46763845978856433,-0.02726858094688378,0.017572022082453342,0.19189081940041697,0.13222216475855952,-0.25939668405586136,0.36953858237728876,-0.43787479295708975,0.5688342478937538,0.30119704476371423,0.546561836558227,0.557293945522771,0.04773381528993936,-0.009907039408516005,-0.8313974043960721
-0.13311408732885577,-0.09326383986030251,-0.4294456762193315,-0.7771944960641018,0.2025038473782943,0.46046093613348527,0.24483850810603225,-0.06608432656708718,-0.13802669703047876,0.14016955048709367,-0.4019207709749133,0.017209543214101286,-0.012692237642825788,0.08964125263348799,-0.36814980260808183,-0.26551675616433,0.4625650014537792,0.38553109131909813,-0.09380522913342992,0.5693405947980092,-0.034224481603655654,-1.0,-0.8778316357435163
0.06406018957715554,-0.16784509122607383,-0.40695459518471555,-0.1518146669359961,0.6320009311352424,0.6980818129465725,0.07767803328732414,0.25063828963559165,0.14865748025068748,-0.16690827739370206,-0.03606845725716268,0.13957862114691655,-0.5397124903645929,-0.048549005854930605,0.23026488674512158,0.2925292187001254,0.32472550198971684,-0.39036927108878716,-0.7803233509612643,0.4577734153918094,0.37773639148186455,-0.6296332954667474,-0.7659822091506807
0.2172604440381769,-0.23025783265335487,-0.28518067604813857,0.5453933668295565,0.41334272783249326,0.3683704312677589,0.06216870795551932,-0.19482620063195955,0.3689786592370732,-0.4795614371331065,0.19546895492703764,0.16279242832872987,0.005516085427722528,0.003628375034646858,-0.08267193647050164,0.48520709555111474,0.26394518375288456,-0.12120525328948883,-0.3554145542363143,0.44324218702562335,-0.27179196979309395,0.3809702544945879,-0.6679390602837896
0.28152959613518136,-0.2741394718132504,-0.09544212800070873,0.642596197679034,-0.16146760135137384,-0.1959863916352692,-0.08524462567133961,0.22805975131113088,0.5455569071470563,-0.18298556299966562,-0.24224350834675312,-0.1851530998635037,0.0722725188500637,-0.13909212219749933,-0.09872400420366167,0.1356950458068653,0.1364918458975175,0.3690543465199907,0.6295728456725962,0.5538249611531163,-0.6258326293487004,0.0333152996834023,-0.8370294012846202
0.2375376035305259,-0.3008625490967355,0.10910465704857963,0.0966483084287828,-0.49615924902841135,-0.5432267509819824,-0.3858272008378907,-0.08001143798719101,0.19780278866439227,-0.13151381037922305,-0.20077505187454814,0.4404530815823484,-0.4137594420366355,-0.06924783463112993,0.2050127019619159,-0.20081630210183554,-0.0688066618467077,0.11333911477414627,0.6503294194374336,0.5247118307116994,0.550805311762484,-0.47753955692063255,-0.9308907460192328
0.09871841326431641,-0.30638837212369274,0.2660088888137375,-0.5055477481168411,-0.2803773098081358,-0.5506116364007831,-0.33046072391193704,0.05969873393844405,-0.2885930890996957,-0.05866373317384932,0.17802599889925586,-0.060921925504723196,-0.15876952072371786,0.2365175434479514,-0.28612289923790346,-0.16105137990731222,-0.2253838311871047,-0.09494859399223998,-0.35714731065816196,0.28266018171970186,0.14343790162815817,-0.9653047875582359,-0.9432701510686624
-0.09418731096226773,-0.28835834759823986,0.32632618717454376,-0.5745076271477694,0.22104187144091103,-0.23990922936760928,0.13200071230806643,0.09071417993291653,-0.43179163045655655,0.2784183945464691,0.0063204346654286425,-0.08825178815677492,0.013183976016380106,-0.3969301460308573,0.22499074977446343,0.0047268785907184085,-0.2510992519942634,0.1870792374168877,-0.7903233748112919,0.2960125554823101,-0.35334497651096375,0.0383695357642404,-0.9413610665734916
-0.28489010988003427,-0.2515150752033325,0.2669350007346929,-0.08623185338090233,0.47918634099380086,0.319655819684842,0.30096930218485674,-0.09124317661125114,-0.41716820443941016,0.15993274905580868,-0.3076629785807088,0.4677843176671157,-0.15778101932905286,0.07335447470645762,-0.14579061376312563,0.05093215952407726,-0.3293112659640691,-0.0876304952572814,-0.06920435093640676,0.645494024953261,-0.07076834434875223,0.20522384748367117,-0.8897406866419618
-0.4147166073302948,-0.20479287428530024,0.10295652413096046,0.4476389065199322,0.24109012580446754,0.7575760630850639,0.009086848928027136,0.18342475905745115,-0.2034347022423414,-0.19553956659948046,-0.14448781504035446,-0.2143439152271055,-0.33969073937972183,0.222302470308255,0.0018656784916957214,0.06906082070143049,-0.4232845929836848,-0.05194953963284055,0.42890857746966926,0.47822247470977053,-0.013833642002813451,-0.5172275788777849,-0.7718912802071614
-0.44067397783411977,-0.158226570589166,-0.1197580977938556,0.5120297988849392,-0.25817284587267564,0.5952497830727783,-0.06339665982201448,-0.08554147027718495,0.2696243219399743,-0.18425523327323767,0.17050703180469085,0.1347795832742833,-0.07107007007614852,-0.45432264422976043,0.08545780464700825,0.12210387937070322,-0.4387657730749682,0.37503203217153835,0.06283416845208634,-0.19039531944351662,0.12360385607560875,-0.45188380381989735,-0.5979788210197713
-0.3501397041780102,-0.12632053214988637,-0.3331744417717576,0.05165750433794147,-0.5246563903208856,-0.033415586120507546,0.19272303381538602,0.1120592573222774,0.5744659338715745,-0.04112197698317466,0.029585031195924705,0.2603969923393219,0.07081243666060932,0.20030074946323562,-0.1765070856919746,-0.015610296767239684,-0.45090978882640165,0.0014586245914729457,-0.2110223833500371,-0.51432983958691,-0.03378791637644518,-0.22893700812172668,-0.6789074028802671
-0.16543014563316327,-0.12074879944528083,-0.4721106637003727,-0.4856962978738205,-0.27614004780482726,-0.42575411687001197,0.07894717360563264,-0.007054417250030753,0.2748615465082418,-0.3214748283520156,-0.24584127539558365,-0.1796862955634264,-0.45389497666419465,0.020146701737375317,0.14968428716237114,-0.3250006411759273,-0.4184904743430663,-0.4394227937232551,0.07198222131381837,-0.27350764593870214,-0.12138009232611102,-0.21512989935466476,-0.7471435372647958
0.06551749620288772,-0.13666269564698152,-0.5013337928562593,-0.5518465381909765,0.27071141617823336,-0.3043698773455207,-0.4049021828734841,0.048876997358625385,-0.17425193157487584,-0.3733374257274725,-0.1684000815655331,0.3188047538390282,-0.14845616852691546,-0.2775264617458756,-0.12287929296475986,-0.5076205284202344,-0.29274279651824686,0.0588421091276341,0.10152700508597645,-0.1865626704645117,0.006096640381096252,-0.23531220602670966,-0.27807475745634846
0.2842715587607483,-0.15287025128418352,-0.42067740745142146,-0.049610155071303064,0.5576458683739751,-0.08374470202757145,-0.3783466271150987,0.06559512517907229,-0.23080249214503434,0.29444347370433577,0.019996278589565764,0.0101528820744754,0.1647550687038437,0.19452896021401167,0.02552542665194535,-0.36938129916433793,-0.17176911305964415,0.3140321843026739,-0.24724836388967109,-0.3334657168576165,-0.01000138961647512,-0.3177363260264292,0.09170265633494923
0.43227019141439516,-0.16362712903605603,-0.2444451617732818,0.4971532231909932,0.248579095180834,0.0002537767407213565,0.2221822329747003,-0.06340492816602883,-0.3104447618212196,0.4227532092688815,0.09133938043198686,-0.029224488376844215,-0.4305058214620251,-0.21100068185124254,0.01971163122200137,-0.021783904215720518,-0.0867216573384274,-0.3024024081684151,-0.18955171986179253,-0.18239750967503665,0.03495109945498287,-0.3504262945489871,-0.40339449452442566
