,series_max,series_min
X1,16.11754402672307,-15.263556981238219
X2,11.547225817561243,-5.879230479407685
X3,10.631704925748473,-9.260094113183671
X4,8.692013982649826,-8.389282392111328
X5,7.471324417144727,-7.301275354169385
X6,5.627675940957881,-6.397488169338815
X7,6.380087416373449,-6.273160429518272
X8,5.561893482639473,-5.958081665411323
X9,6.750891020995179,-6.505892571156382
X10,7.013443243694271,-6.174366767071946
X11,7.370147477056135,-6.467338812342867
X12,3.43558114908518,-4.105840092451359
X13,5.177173644407272,-3.8155546929231896
X14,3.7471685979504024,-3.4567580392999626
X15,2.2548200463715466,-2.207320852216889
X16,0.790610554254456,-0.6510455256791949
X17,0.6911041663964991,-0.49856879031356377
X18,0.5307273373301886,-0.5292859908560674
X19,0.4795066907558447,-0.4492206740421682
X20,0.4486181624546266,-0.4386836866584723
X21,0.43134179488607566,-0.4091474582193016
X22,0.4795832196344349,-0.2800522247908792
Y,43.790112,0.07156512
