,series_max,series_min
X1,7.824484644240008,-5.51663710376926
X2,7.7621248089698875,-6.772440024952876
X3,9.587259695456092,-2.4952584403734672
X4,7.402696740251695,-5.768549184141676
X5,4.059098241613789,-3.8824762312498495
X6,3.9589220626136528,-3.697141551264843
X7,4.185982399906756,-3.858023866527894
X8,3.3257613598215183,-3.1274523822827045
X9,2.691890008269799,-2.587321370170604
X10,2.9970487299946065,-2.9215635726934592
X11,2.820942580670691,-2.7455944963640673
X12,3.1590523544204983,-2.7391964507986435
X13,4.3451526420086015,-4.283812073160519
X14,3.122876020367615,-2.473348104229742
X15,2.45059585854216,-2.391886091580813
X16,2.03624393354941,-1.9756384134899425
X17,1.8638914833850508,-1.6559895692731736
X18,1.7261527918506436,-1.4191418198655352
X19,1.7241135818732223,-1.2925790045759609
X20,1.4630757423393141,-1.369692212642668
X21,1.1471036213639942,-0.8330730734314934
X22,0.8856649169128474,-0.8776156375395524
X23,0.805370979062758,-0.7564435377932911
X24,0.6783271606153618,-0.635739651198311
X25,0.50252163868364,-0.4990095923294866
X26,0.44702845996578083,-0.36522957967476294
X27,0.29630108120605925,-0.26515093899761594
X28,0.23737016422509588,-0.20527067756977832
X29,0.14842641518020094,-0.14395376010463112
X30,0.1281227097537667,-0.11511927523533691
X31,0.0772275227376728,-0.06497417592235775
X32,0.05301003571568275,-0.03545924205236922
X33,0.033144439769165444,-0.026809088434249746
X34,0.03605164714130312,-0.026604221337071358
X35,0.02234635685669774,-0.018363141796925664
X36,0.020575422117193015,-0.015403268807477761
Y,8.814528,0.0366336
