X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,Y
-0.42909467751510977,0.11387746162901435,0.6580331178795609,0.545209099605519,0.19718208152831185,0.0045888515420284826,-0.6967768853044181,0.1775115454559122,0.333480259876481,0.04830488927636156,-0.4065594099303045,0.31420914811199996,-0.182008717205707,0.8704513900379938,0.0029289715722682352,-0.40742937248364375,0.09552268745966108,-0.012756791316535399,-0.5554432662065706,-0.9056062459869206
-0.7285088883909938,0.14737240421777487,0.35445785775592475,0.4043459727031955,-0.30487042176303414,-0.3016354211760881,-0.43307412207686713,-0.1379420946294353,0.017286837860279514,-0.13969184380909327,0.5591119125084663,-0.4610693446343338,-0.7387936835533659,-0.34017230467284765,0.1433027774276423,0.07406319366603209,0.2122714204245293,0.45434376656647535,-0.687104578918267,-0.8770687924566262
-0.8330190104344953,0.17058231148611158,-0.0571978953093929,-0.15469870472829383,-0.4697755562832213,-0.5903602159386556,0.32456775779839164,0.16814521614186972,-0.17099710906190702,0.042560992145050935,0.21452552242688694,0.569872451187498,0.5371061141983005,-0.46894472398531795,-0.29536480063134873,0.0993455402965564,0.14661066657245736,-0.2961714714296243,-0.08486928552942274,-0.844381155241178
-0.7127069033771756,0.1692393125617977,-0.47235299098822325,-0.5796721578038417,-0.13386644036630402,-0.22023546584585596,0.27031060245830374,0.009755146234451395,-0.3048572287931567,0.3413798014284011,-0.7679911943172839,-0.1525644719131003,-0.0955304417118018,0.6196373263685695,0.36520372045952176,-0.12642945099626923,0.121006531690109,-0.15425045879803578,0.7147711817399227,-0.5045799253243616
-0.3970198294722982,0.1385218537506181,-0.7772185469529177,-0.43939903646156697,0.3336908310119666,0.5495243647083536,-0.35524163817928833,-0.14357083321313824,-0.7108956797474247,-0.25307665813959124,-0.1422653331079674,0.09728408262077859,-1.0,-0.4667588852531688,-0.39528026125575855,-0.14147217687031155,0.0905955888654395,0.2151897002016132,0.7266457873823158,-0.6558442392584847
0.027640514590632215,0.09197404461514647,-0.8776691266187793,0.13635251016454775,0.42411676451999414,0.8106809180702375,-0.14804960014986646,0.4628603686862689,-0.3016066554313175,0.04668178156344527,0.4888648871943784,0.2997337826629076,0.6191938780475865,0.08133466653467969,0.26652427467895,0.14629043149904652,0.09294906558229754,-0.13990901095352715,0.1714940187586229,0.44257104274550874
0.4410464106288632,0.039844014097949465,-0.7419937118656542,0.5595217270895279,0.01747543146408148,0.4103210754723201,0.7098107753690652,-0.5751030853651298,0.4916445505256075,0.6049122751280371,-0.0883304614010123,-0.3246378641284352,-0.06657563351006257,-0.01478641183552798,-0.12680247862074112,0.13824626874333878,0.1622153442704075,-0.29477432100559575,-0.42884495469284367,-0.8390847303477439
0.719647321139671,-0.03576653405911634,-0.398694331919732,0.3499834827819306,-0.4638323400116312,0.09641212480266437,0.511420046172893,0.6549643822462357,0.22367130183467232,-0.7529633638234762,-0.2558453141894449,0.5932735023261324,-0.9424172664146334,-0.1465137215378225,-0.049897122885518175,-0.3197633162024687,0.23635328772368847,0.5596242399156339,-0.6071060178636905,-0.8886102556572438
0.7887710433145376,-0.10916373671821666,0.035869134386129264,-0.2635989096643838,-0.45776930852821907,0.08717523781992709,-0.6624479404743371,-0.3995927266205258,0.19702786557808283,-1.0,-0.23717905855506138,-0.27700034159270104,0.5197275968744779,0.2842212301603666,0.1834407458695173,-0.5200756536755327,-0.006626809025159108,-0.34436928663329214,-0.02011929703261195,-0.9307365963394985
0.6363507345301362,-0.15564436039712715,0.4293788100517393,-0.618001029358924,0.052447825796068104,-0.23118164299219124,-0.8111221499437524,0.23988657748473963,0.7572581341110414,0.5592311105713341,-0.16402474998766858,0.015550917567381362,-0.06591254412309877,-0.6678596186549268,-0.3224958372675506,-0.13012421221313608,-0.0779266184015619,-0.10870742348879925,0.24980211231366067,-0.8669107238177263
0.30923524903538957,-0.1558004219631992,0.6722880084115286,-0.3613887603874877,0.5252429920448776,-0.7735833194015546,0.19532987577817384,0.0232442007385949,0.08454377969785143,0.11856425019592542,0.5362042762137984,0.7253571525857154,-0.7701159493912271,0.6009115999013401,0.3370829368473407,0.37302775003205846,-0.1582390397503317,0.5092787211835885,-0.16141167501380704,-0.9195864361720524
-0.10297794767870827,-0.112466781886992,0.7330934988552478,0.19872932314525338,0.5527848097417287,-0.6452791543274805,0.5422842960030425,-0.0941856489512628,-0.7083651992128328,-0.5380058617849626,0.035365767169325935,-0.7365027792137053,0.15833768834451134,-0.13179359354929732,-0.27870759229804853,0.46966501853632714,-0.3138379904655644,0.09693025044212433,-0.1361625708561689,-0.9410290518786795
-0.49809834392449637,-0.039537383777078494,0.6108406391758487,0.5471412495867878,0.14781595041273898,0.21839773542583463,-0.24975971140087438,0.22312378823490775,-0.49360641830443786,0.3199439142690095,-1.0,0.47970204023462215,0.3169995846431728,-0.7602298213353019,0.09101844934026415,0.258535486582802,-0.43401041990285794,-0.4345167813654174,0.3150561621240595,-0.9280504393562314
-0.7801663371495411,0.04220075811945456,0.3347986991187135,0.4251534107605799,-0.3712945275546121,0.8027165030450099,-0.6502312196076094,-0.13519298286926762,-0.29849574247417276,0.3657967626018175,-0.042128700394320484,0.42131546660396424,-0.7866179063368068,0.9786325964031881,0.05063295936628398,-0.15108273397574845,-0.4540421784530454,0.3738977018026042,0.04211998506051495,-0.9405389349482423
-0.8827990065508523,0.11479983312660247,-0.034733636640989274,-0.038296987374720315,-0.6157558019856915,0.5196037043149389,0.24552307275265495,0.12627726896481262,-0.11535833083899605,-0.23021010173306466,1.0,-0.5968364723532424,-0.3187133573834151,-0.47561078805134793,-0.1717977578221801,-0.4143643504214486,-0.4965014476866355,0.2661025708551361,-0.2764731240553464,-0.830151954034937
-0.7826016589594869,0.16245786332168044,-0.4085248021441593,-0.4923516811821038,-0.37641182179863597,0.029777322750510038,1.0,0.05123037359428184,0.503876493345131,0.03126089777786212,-0.2222683195893217,0.5667842658019988,0.788319868185295,-0.497651222750897,0.1482393413238503,-0.3561870240518833,-0.5477396711266189,-0.2651796970834558,-0.14879853691768474,-0.8011006682388616
-0.5048272524386553,0.17236614598221212,-0.695673315955759,-0.5905461874367406,0.18300146948404183,0.059698922728701476,0.15688339539653162,-0.07876115669869033,0.4799530244131964,-0.3390461498914795,-0.9948881494736713,-0.020608055867348152,-0.7387351364017263,0.7916388702918973,-0.0772148861158285,0.013651494635965378,-0.49513731010848283,0.25588398512399446,-0.07825855776606638,-0.8621676567489793
-0.11234248530105495,0.15763864717705212,-0.8347114160749878,-0.20105577487751514,0.6169155057146436,0.18692577195508653,-0.9910931430483827,0.16545778180349835,-0.030874550973362336,-0.9630637458008958,0.19589897983498905,-0.028349788942410803,-0.724174537704718,-0.5279994172222978,-0.10873391410238709,0.33893398578334666,-0.4930856012447363,-0.058676766766108224,-0.07276522307456879,-0.09778287306149347
0.30794260021217434,0.15045916477763255,-0.7973081832814459,0.40937945278330456,0.5318761327578903,-0.275185276712576,-0.5088549322090481,0.062129761466401145,0.2687898697243847,0.3764232233717113,0.48317888897908357,0.30266420389363713,1.0,-0.08862544279011175,0.24482263174829932,0.17274611164285458,-0.4354999158955243,-0.2093762683525482,0.04616933386653299,0.8346645870952607
0.65554085885087,0.1506178208231126,-0.5779821582239344,0.6620335337540921,-0.05396502029075767,-0.7582043957187748,0.5901166528238655,-0.26273669317968473,0.07624184162057102,0.823848047599314,-0.21749094673186542,-0.19590023271637214,-0.6233693533479978,0.19776485997577642,-0.3495783679566755,-0.3634972229431097,-0.29298451876924836,0.38174287901474546,0.15720153899264022,-0.4767934574132854
0.8400613495037981,0.13142208310910597,-0.20304207383571649,0.23314225762715535,-0.587399984002791,-0.28552402211863104,0.25316952031670037,0.517646154097958,-1.0,-0.7436075354827436,-0.21385780169323354,0.452277103805637,-0.8115672656982357,-0.18167859235781747,0.2945650117723999,-0.6182444344402491,-0.22832384715707577,-0.0446477486485608,0.03522319268334795,-0.39552890830208676
0.8186695651517555,0.10592934847077062,0.21596445195539404,-0.43309909282990344,-0.5163281467583324,0.6253465431271157,-0.6253534305182182,-0.44777279987749274,-0.6099085032519553,-0.11200576546233099,-0.2959154787502184,-0.19583865823270608,0.8884357047996994,0.06638364191789337,-0.17046521532198666,-0.38602694184917685,-0.18401900726470377,-0.561479192979203,-0.3995185980761622,-0.5194810610320084
0.6009301252337471,0.08342162487344273,0.5444171196591292,-0.6388002690378418,-0.00036833289048388007,0.7616048027681097,-0.13225281808423106,0.3850253556244574,0.37387008208031713,1.0,-0.01595085618069203,0.028059235097152024,-0.5001022053209078,-0.3332586025417533,-0.09623990924567705,-0.07391376236177971,0.06425735624950057,0.4267852402500467,-0.38066161828632694,-0.8194800531302563
0.24957317765133857,0.07161266742606753,0.6928317925522764,-0.24240646536277355,0.38710527884233836,0.275447323343313,0.8228783537163309,-0.14365709735775956,0.1085250977049601,-0.4752922446681821,0.5928726735237735,0.6052379024429262,-0.733902773844546,0.38672686664198097,0.3349428916207058,-0.017396573148856787,0.0843795978664279,-0.34446602381519087,0.5016452288836504,-0.8974086450697695
-0.13901022842723798,0.06911645342043626,0.654776875414276,0.2887496981876385,0.3752681698526761,0.04480893932568253,0.4776667242809669,0.038410123394365225,0.16343966616169192,-0.819533610548204,-0.3312133255848674,-0.5953607494884002,0.5663011554865309,-0.18476437552704617,-0.5128191059760892,-0.07256048675178417,0.16534425360803295,-0.3298047089513264,0.7199010927743876,-0.8547415947416778
-0.4682653669860247,0.07105557418723873,0.4529869629095342,0.4900178172716565,0.050908221443256796,0.038852968052265346,-0.6147355856547654,0.19796089625625557,0.5020446393464413,0.10997300087855755,-0.838703036462013,0.34570294902240994,-0.15888427918145964,-0.4662713140643291,0.4749685552961449,-0.0569797717742736,0.3434109963138856,0.514236642211747,-0.24753635815790642,-0.8194800531302563
-0.6617882002672317,0.0677115887328299,0.14684319869087448,0.2516600421692152,-0.29488132669028444,-0.23760737943880472,-0.7529465083947295,-0.25315329229752503,0.037633395936847114,-0.08520632050056254,0.4152490164686735,0.49743840379566384,-0.7423097721669196,0.6281434100376817,-0.3247287890507491,-0.2461188869539046,0.3968996976128065,-0.30562174952149324,-0.7004954372986583,-0.8005077848552683
-0.6821637835932899,0.052644297914411275,-0.18399812684846417,-0.1806230705289834,-0.3653380496841365,-0.5628819556594151,0.128981179007442,0.3766100493120219,-0.29383710885800374,-0.0036759185849557507,0.5396583019294603,-0.5904374076225408,0.21252671467363515,-0.3106168133324093,0.04122033955380844,-0.5355995703767341,0.4550692197737476,-0.7982037563361079,-0.001569549069727838,-0.6945002358687729
