,series_max,series_min
X1,16.117544026723078,-15.263556981238226
X2,11.547225817561314,-5.879230479407687
X3,10.631704925748567,-9.260094113183586
X4,8.692013982649824,-8.389282392111324
X5,7.471324417144728,-7.301275354169388
X6,5.6276759409581905,-6.397488169338682
X7,6.380087416373449,-6.273160429518359
X8,5.5618934826394835,-5.958081665411312
X9,6.750891020995153,-6.505892571155713
X10,7.013443243694649,-6.174366767071745
X11,7.370147477056137,-6.4673388123428825
X12,3.4355811490851806,-4.105840092451362
X13,5.177173644407273,-3.815554692923191
X14,3.7471685979504037,-3.4567580392999613
X15,2.2548200463715475,-2.2073208522168892
X16,0.7906105542544555,-0.6510455256791908
X17,0.6911041663965012,-0.49856879031355744
X18,0.5307273373301887,-0.5292859908560672
X19,0.47950669075584473,-0.4492206740421605
Y,43.790112,0.07156512
