,series_max,series_min
X1,9.355583629661844,-5.471860032417548
X2,7.291679735235103,-3.683989763877469
X3,5.771319330333856,-5.015964571700005
X4,5.874381196836633,-5.636873765935575
X5,4.589840300707644,-4.3652628580941215
X6,4.891812348999825,-4.508685362060457
X7,3.744307059456518,-3.6707206794678293
X8,3.3363412508764285,-3.1378560123027706
X9,4.037477508385708,-3.3222863158901057
X10,1.7868833741530836,-2.466717368081449
X11,3.843965927796812,-3.3000297687299227
X12,3.2093801481157245,-2.817240792480815
X13,2.5698406880316975,-2.3214002439329464
X14,1.4858798539525007,-1.8655189278293938
X15,1.5956865271033054,-1.3376398745531644
X16,1.6888779811769319,-1.682857341237044
X17,1.647639980174856,-1.1217371598257233
X18,1.5377195376347108,-1.507973633490255
X19,1.096065202686288,-0.9621732847997787
X20,1.29078993880512,-0.9973505215687043
X21,0.905781413130147,-0.8351455245845834
X22,0.7174214560422781,-0.5957833479131994
X23,0.6244511216355219,-0.6151403728337047
X24,0.6619281556030423,-0.4383425870342289
X25,0.5168259577102495,-0.42178906425584384
X26,0.3511085568063081,-0.3015237933745844
X27,0.30629413580106996,-0.3499852960234926
X28,0.2470021541802408,-0.2967642161807842
X29,0.41204565025247425,-0.2615553424352348
X30,0.20468976494231775,-0.3297492401503659
X31,0.2100158011437565,-0.23370503602546316
X32,0.26118767324954006,-0.2179108949021326
X33,0.11754141438070956,-0.11344486285606785
X34,0.11245909630080138,-0.138791052441699
X35,0.10874249901306547,-0.17042520844168432
X36,0.09872670106242307,-0.12195697977122176
X37,0.0795013183782693,-0.0812218703127606
X38,0.06523437368718926,-0.07645853514207147
X39,0.05812181317984661,-0.06072648964584323
X40,0.05660663864453656,-0.04560933656513849
X41,0.04067492131177375,-0.044591709821406776
X42,0.03236566934734713,-0.03757242656083366
Y,25.251264000000006,0.05609088
