,series_max,series_min
X1,16.11754402672307,-15.26355698123823
X2,11.547225817561406,-5.879230479407686
X3,10.631704925748672,-9.260094113183436
X4,8.69201398264982,-8.38928239211132
X5,7.471324417144739,-7.301275354169395
X6,5.627675940957876,-6.397488169338811
X7,6.380087416373458,-6.273160429518338
X8,5.5618934826393955,-5.958081665411302
X9,6.75089102099515,-6.505892571155503
X10,7.0134432436947725,-6.174366767071664
X11,7.370147477056142,-6.467338812342861
X12,3.435581149085185,-4.105840092451361
X13,5.177173644407284,-3.8155546929231985
X14,3.7471685979504006,-3.456758039299963
X15,2.2548200463715355,-2.2073208522168914
Y,43.790112,0.07156512
