,series_max,series_min
X1,3.8555125136504356,-2.952285800196083
X2,2.2413953675290132,-2.1958406447031096
X3,2.3594461025492746,-0.7864284881160344
X4,1.7327975811489444,-1.67704281200237
X5,1.5049868873161,-1.4320290260920356
X6,1.5553799249979843,-1.519288430664183
X7,1.4233773743331462,-1.2911274575855372
X8,1.4973746892606623,-1.3577968444905126
X9,1.2842187784160597,-1.2608496319732212
X10,1.1615544981661878,-1.0704028260515528
X11,1.0194837018869158,-0.7691371672755216
X12,0.9064552898094034,-0.8794484504775275
X13,0.5293845863157278,-0.5025836573374063
X14,0.22820256331499553,-0.20295272834903655
X15,0.1464214317339396,-0.13800022478647733
X16,0.127117586353795,-0.1247478657824566
X17,0.13307144645989927,-0.07898548244441422
X18,0.09272711683187113,-0.08982653535526973
X19,0.1099043748695246,-0.09023674160832539
X20,0.07424130092225682,-0.0713121640816957
X21,0.05813325700643739,-0.055836810777666036
Y,8.814528,0.0366336
