,series_max,series_min
X1,7.824484644240004,-5.516637103769262
X2,7.762124808969881,-6.7724400249528705
X3,9.5872596954561,-2.4952584403734677
X4,7.402696740251698,-5.768549184141688
X5,4.059098241613791,-3.8824762312498446
X6,3.9589220626136505,-3.6971415512648313
X7,4.185982399906765,-3.858023866527896
X8,3.3257613598215316,-3.1274523822827116
X9,2.6918900082697936,-2.587321370170615
X10,2.9970487299946424,-2.9215635726934317
X11,2.8209425806706574,-2.745594496364115
X12,3.1590523544206714,-2.7391964507989623
X13,4.345152642008771,-4.283812073160406
X14,3.1228760203676185,-2.4733481042297436
X15,2.450595858542156,-2.39188609158082
X16,2.0362439335494154,-1.9756384134899427
X17,1.8638914833850515,-1.6559895692731765
X18,1.7261527918506454,-1.4191418198655337
X19,1.7241135818732227,-1.292579004575964
X20,1.46307574233931,-1.3696922126426676
X21,1.1471036213639922,-0.8330730734314933
X22,0.8856649169128463,-0.8776156375395521
X23,0.8053709790627622,-0.7564435377932837
X24,0.6783271606153612,-0.6357396511983051
X25,0.5025216386836346,-0.4990095923294807
X26,0.44702845996578805,-0.36522957967475894
X27,0.2963010812060589,-0.2651509389976166
X28,0.23737016422509546,-0.20527067756977807
X29,0.1484264151802005,-0.14395376010463107
X30,0.12812270975376625,-0.1151192752353369
X31,0.07722752273767339,-0.06497417592235882
X32,0.053010035715682635,-0.03545924205236889
X33,0.0331444397691673,-0.02680908843425068
Y,8.814528,0.0366336
