,series_max,series_min
X1,13.813788377780968,-10.795806799548325
X2,10.617373722858312,-10.036231312336271
X3,9.455997215466592,-6.05270357258766
X4,2.344242600427484,-6.683604865080742
X5,4.140690661346123,-4.070485371951282
X6,4.192642081932655,-3.8159382287388586
X7,4.09695385365985,-3.686122189113593
X8,5.275114273332132,-4.4295069629707955
X9,2.823589467279488,-1.8692609994561225
X10,5.4191615184298225,-3.342314396131453
X11,1.4512614059783742,-1.1256698484244407
X12,0.8860744065180167,-0.4457749868035592
X13,1.397196381355939,-1.1890405104536048
X14,0.1894290664798416,-0.258066495564545
X15,0.30868303538972897,-0.4065455902111402
X16,0.23290097269480303,-0.17747532901186927
X17,0.1047066369128672,-0.09359232101870728
X18,0.06294126137093328,-0.06234326424946357
X19,0.06319008569313316,-0.05502874750286756
X20,0.048060640917824166,-0.021647514949301234
X21,0.029026417690866186,-0.015917324806890818
X22,0.009756226003898215,-0.006665772788227434
X23,0.00512645188147547,-0.004783019907382336
X24,0.002010308810027947,-0.00195496749783961
X25,0.002106798177574361,-0.0015240235695346224
X26,0.0004488790213564003,-0.0005092521653558259
Y,25.251264000000003,0.05609088
