,series_max,series_min
X1,23.888608479287033,-21.88685470682842
X2,20.89742261792906,-17.62668633513381
X3,4.968055900553435,-11.504917651042629
X4,14.122303236677752,-12.6480667986405
X5,10.200157551097968,-9.734450427046088
X6,16.41291600291202,-10.579063860720522
X7,7.586548167958247,-6.396223415740379
X8,11.53879609795881,-11.280480822581538
X9,5.688128715418908,-5.535471690171905
X10,4.709406912188531,-4.2897454810446005
X11,3.966305138423411,-3.7777750723964196
X12,7.088945058734593,-5.5458112607704475
X13,1.8994021050860583,-1.6587257665514321
X14,1.4053342912398532,-1.4598302320529402
X15,2.627490097272996,-2.0049981248866353
X16,0.5425215894335813,-0.42574276769053987
X17,0.47751075665242854,-0.3277515102168532
X18,0.31633995726161507,-0.31375447504072596
X19,0.8099901712580134,-0.5067752685631831
X20,0.3010727242863935,-0.28308054268322425
X21,0.18393446820502568,-0.13874482842747507
X22,0.0706854487701123,-0.07031545123834353
X23,0.10715809030081104,-0.06245146910971442
X24,0.10021007170942883,-0.08265799491950684
X25,0.048723899394673524,-0.04116146680742243
Y,43.790112,0.07156512
