,series_max,series_min
X1,40.31917115159773,-29.076373800070563
X2,45.83258945095282,-21.44941367352664
X3,43.47275212145899,-14.122117966867433
X4,28.79675276819286,-23.0729853431515
X5,22.22628729186394,-21.630378654603934
X6,22.251994278064142,-21.387574437211555
X7,16.574042715637127,-13.116842762822264
X8,17.123263471019303,-16.892364403922006
X9,16.113157918693574,-15.430623696049313
X10,17.163260573180917,-16.89523603772989
X11,12.503051525997295,-12.272989054300687
X12,16.117723616573645,-15.22891446753079
X13,16.015823803185647,-14.661189997834137
X14,16.445037129976384,-15.29931081999502
X15,17.429632369641777,-14.527368053533685
X16,16.035969351199757,-14.529824258969912
X17,14.277028882167858,-12.667304786776885
X18,12.904337818587726,-9.93988969054931
X19,15.711408421936536,-14.837759262826278
X20,11.762260718654181,-11.387659176052027
X21,12.868203147647094,-10.740572329547774
X22,11.378031076794713,-11.30039396506828
X23,12.269351616448795,-12.198901726435547
X24,10.032539663736568,-7.512553332010427
X25,8.680135644011122,-6.815204172965207
X26,7.9490532841881,-7.503100495583104
X27,8.225566312937863,-6.237163964665008
X28,5.959916334513084,-5.156884888138165
X29,5.478596818281771,-5.317210598470997
X30,4.0955730675138255,-3.8788696445072213
X31,4.007253122463819,-3.9105594556164265
X32,3.532373405168533,-3.3170315221387527
X33,3.4069590088752904,-2.3887769512017947
X34,2.861826618178634,-2.5720228869601467
X35,2.2414349918820347,-1.7523590626230867
X36,1.8024921717816036,-1.7560860063080943
X37,1.5064538468537776,-1.436107046792839
X38,0.9873834106400587,-0.9572063295690297
X39,0.9087800409882727,-0.750847915584361
X40,0.7577948156606503,-0.5883032140294902
X41,0.528157571927588,-0.4505716990924935
X42,0.31252341302443776,-0.3036276431288916
X43,0.3422179928312151,-0.28189599378896374
X44,0.27695305561492656,-0.24120456697247833
Y,43.790112,0.07156512
