X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,Y
-0.38525231913117175,0.05073634357103707,0.7123227154802929,-0.022195358564811696,0.4577276210677783,0.22798062610518466,0.23499189190433256,-0.21151409463913373,0.07380846026248089,-0.024513679203300276,-0.04480045201298466,-0.06461415431330386,-0.09408892404598734,-0.2640890050080137,-0.1219040662388986,-0.04827586274534457,0.16318217059611784,0.01950002171890608,-0.20919563510953498,-0.0504245966567497,-0.1808414063556808,0.12209988304125896,-0.2402415378792121,0.09769403813711297,0.29332916519307495,-0.1862535697669906,-0.2639918158143286,-0.11418680582014684,0.21367168000655523,-0.12861628868977915,0.16828449446766136,0.3825312691971805,-0.40567913218926543,0.11716575427345854,0.006520629553967705,0.10266675172394657,0.36576769668896336,-0.000552723176838299,-0.3009549586482415,-0.25056212857839244,0.02505471561612871,-0.10522916923181025,-0.3178010848687516,-0.42216481526827965,-0.08971199265930108,-0.18020174458050087,-0.10363135839904936,-0.49843558606197047
-0.2989897736187481,0.3850147663794652,0.6219111973791072,0.07827353329886133,0.48154203495917436,-0.28460726510027645,0.11304033091579502,-0.07267040354817367,0.20408662665639188,-0.04214864319676137,0.0030412035206781596,-0.029916545427904895,-0.07810861543291014,0.10102653851774113,0.03472823866709862,0.1122427219434996,-0.14615817860898006,0.08448880757697075,-0.32565585199808156,0.00839443798975048,-0.24348681990706145,-0.2801917306893167,-0.17180495464384338,-0.33680394428173244,0.18272068194107405,-0.0703770131790622,-0.4062731971090491,-0.3781880631632857,0.17834514087998676,-0.4085935503727235,0.20307532546667328,0.04930449569780704,0.07858511054365747,-0.04857384381152974,0.0041630971674084805,-0.29238779250837676,0.6421597660176799,0.05076386891253315,0.04330668905640356,-0.05641021936289847,-0.7285091071585696,-0.08464375865972307,-0.08982669186258496,0.011489664741230365,0.811379024510853,-0.45987718481575457,0.5278972692242327,-0.574975961109808
-0.11584713747184272,0.6433441731160539,0.387425321829842,0.12730032346557474,0.018437344238735554,-0.597051087467023,-0.02228498552045166,0.10358551284328721,0.049604214447056094,0.026075821413542588,0.12200538538160521,-0.07975423204925725,-0.0514479825780626,-0.00800062799485024,0.17224199958407094,-0.2472100201374935,-0.18163448020408035,-0.4283971390033786,-0.1703598518309125,0.02447907928405857,-0.4696976858147266,0.23041707966454905,0.05113431682594505,-0.7040485520370252,-0.12431715655716069,0.09662384009086544,0.248727550705248,-0.48505193183337514,-0.13048715383461074,0.3463224516105192,0.5323886531344779,-0.04500406910290122,-0.02655684353107368,-0.6784864076806192,-0.4633588629170219,-0.14109022287260387,-0.35770772973798504,-0.4032510669752821,-0.12515898178318619,-0.4698655127240722,-0.07451589771343625,0.15436519016107741,-0.2775715856220393,0.07851707560120857,0.0377573662969497,-0.05298236169871884,0.6214644835099998,0.5078371582945489
0.12680487119166717,0.7494392840230537,0.05502201884055746,0.14253467753041638,-0.5310677549019099,-0.3652244584149775,-0.09520767407830488,0.07809669772956007,-0.10541215960389916,-0.22718799530781741,-0.3641767165086377,0.177764676639673,0.10493113100564555,-0.09199696210411057,-0.26165285003171546,-0.1359106807923559,-0.2636692034695274,0.22944154663507632,0.11241423146550833,0.05877632674239064,0.5991921467917403,-0.28086362670838494,-0.12619227262689847,-0.053608618467154256,-0.12938540506017082,0.0006805204531603604,-0.1530702579310571,0.18533169933745808,-0.42895659697189215,-0.06259430310726755,0.02302575650152283,0.13746382050356143,0.19895974673639105,-0.3642075205017482,-0.5026565680816708,0.2091799103544303,-0.4504368195143251,-0.020185268911857235,-0.2744898119660608,0.05830248892404155,0.2572193271289087,0.21008114626436392,-0.5028373464383186,-0.6759445470732722,-0.24982041363137852,-0.08029131258080247,0.22227222707927208,-0.15187777681759396
0.37016281689254216,0.6576963387193513,-0.29706500505399525,0.14984593961082426,-0.6155558843714777,0.23634141440230505,-0.10637247311284281,0.006392346085419831,-0.043126137570519085,0.2515110005991017,0.3232566202818139,-0.2278017891453774,-0.006355390254496718,-0.268624894431283,0.07644290233427231,0.1413565683752691,0.5011766524003491,-0.47992125187057,-0.13782886559651875,-0.5696090042817601,-0.23436557041961792,-0.12777329667583226,-0.2186910887836956,-0.10138935085222456,-0.06320822464509757,-0.02784674832687084,-0.20113049683128548,0.4301172197826695,-0.010024555398581936,-0.437002312923389,-0.412019802527567,-0.2344286869015234,0.3814397068296216,0.10305216906598114,-0.17830125716232548,-0.08255904256277435,-0.15047360071722804,0.19578866624860702,-0.2146090926826052,0.315946016869012,0.2627936502297785,-0.19754919269783144,0.07300474564497694,0.010739664813734784,-0.2520699200021157,-0.2362200350327207,0.5469112765038657,-0.7575480743511558
0.5541742891796508,0.38520241207108197,-0.5707447591637832,0.15653333836784822,-0.09086744307737482,0.6110994948787247,-0.08925789737836165,-0.04546570408804029,-0.03416076838598592,-0.30394251515748694,-0.00834490310566327,-0.2965648338213709,-0.4500046546657681,0.12899919946417704,0.15293344954073151,-0.2549675465299215,0.1634714902800556,0.4043678916720679,-0.09376584239908536,0.48966381836686423,-0.5714164571306545,0.0207722261435781,-0.07902844258594921,-0.41385192910837854,-0.2844056779544266,-0.09214899074624783,0.2761156679322807,-0.03854456894349623,0.12977899349578847,-0.002921881919460967,-0.22482213826728603,-0.40524641760538416,-0.1313738854634151,0.1413138323397185,-0.10071649937438187,0.21081344878545183,0.25071330661487834,-0.18359007976755704,-0.1149611348560704,-0.3621120671094782,0.24929379602078394,-0.12153263242438195,-0.06418170254904243,0.3537657387379223,-0.43260486668914744,-0.02199653321279227,0.20750470062465087,-0.8422294373185082
0.6304791612712017,0.007015899080734078,-0.6881932743717724,0.14593729455405224,0.5527997450187045,0.35182637142587114,-0.08497333158217668,-0.12673649531208608,-0.12651281924957247,0.14241325102177504,-0.29573878733556913,0.5522255976290726,0.06234602142053425,0.14972353832470175,-0.22030379612980544,-0.04109587532761538,-0.28320896438969845,-0.2716594165662878,-0.7338206964197737,-0.0654959517533168,0.11541075912209764,-0.1430951729508123,0.07054858591593693,-0.05051001238591579,-0.3209253142394418,-0.24454970989332636,0.2872634492603767,-0.09211531227191883,-0.09091325268082862,0.3424756293235933,0.01928252057767077,0.16711404871635804,-0.27032911205860843,-0.05189762503104878,-0.17129304001106826,0.06616595036924489,0.4363132752930745,0.26160625032507556,-0.0005321895426495526,-0.05109809638950036,-0.22610478563492098,0.04708215945205785,-0.384175651518082,-0.4399318155055293,-0.295370888003915,-0.21445452394965314,-0.5210133558064702,-0.8595676154655452
0.5755648853937505,-0.37346812307084665,-0.6212272543041836,0.1032417514401438,0.6353828397691663,-0.31184598227996363,-0.10537068382749426,-0.1631483005565304,-0.02815435362911256,-0.1780020697706416,0.3428927616645061,-0.17707350260773103,0.4891497114469412,-0.2825264177355895,0.11821493038992048,0.06492337566764173,-0.38258676412140225,0.03421106378148697,0.3133781553825792,-0.3649345929633405,-0.39293833056344196,-0.1717860609215931,0.14689419309011376,0.1806648796160082,0.06370560109758827,-0.20683952706226294,-0.09992016314316043,0.29614730618380314,0.019323942838688435,0.0675690406195617,0.0030497407012075595,-0.03323065045830409,-0.08532446130470528,-0.40990544381418814,-0.11472402716358587,-0.7454871815769373,0.1528302045401979,0.029185569169200454,0.12315217737879003,0.33900523877792943,-0.5720493953212142,0.04191763375994606,-0.046978084705373235,-0.04972795286367693,0.20948254613119244,-0.2567559599560273,-0.6623460087050328,-0.8837093825057234
0.4053894012265842,-0.6522549187623945,-0.399997672445627,0.03237526506032151,0.054558471871698044,-0.7049325866497804,-0.1577452864679414,-0.06829288679573398,0.17690664825163194,0.11163534515555562,-0.3512746636203067,-0.5882387938823591,-0.3778446826469106,-0.12277216698737003,0.06304385630611842,-0.34149606908776753,0.3097855500207678,-0.4753947222746956,-0.14062379576302275,0.4433286815741926,0.08346145999007581,-0.20710134418939086,0.1298878608357572,-0.0826320955956713,0.14514675959307866,0.04799043998339658,-0.1558823731595974,0.13264082793504062,0.2532920963194256,-0.2638592431087595,-0.04355686071891718,-0.30626154212546997,-0.6328352297592656,-0.4902021559007931,-0.32980103239241476,0.044732357893376706,-0.25950772232981645,-0.6772976293029243,-0.024560204894128024,-0.1668678771513713,-0.25257638110030023,0.0009257549964640788,-0.2290369531402905,0.4754390308383387,0.413961376070205,0.30169045790603155,-0.6981131000626669,-0.887138610778476
0.16913974356709893,-0.7605360907821554,-0.09627253769522892,-0.04008155498117716,-0.5484641434747952,-0.425747241278425,-0.2053952398236848,-0.04221687808190211,0.09484706774211604,-0.12461953099200185,0.2978808574134344,0.5571473138211238,-0.44226830420323804,-0.0752377419641802,-0.22622922952394564,-0.10445433557402284,-0.1432774145785094,0.3429719925397716,-0.40400814646552674,-0.3419405663831864,-0.19752098044256117,0.16235157914032228,0.08715152247616897,0.04148483336936937,-0.18713913427600515,0.17005974715469208,-0.20261197256538344,-0.5486255709360597,0.25065548777446023,-0.22574200111752207,-0.10186362604724963,0.4610017541183249,-0.44141632359769956,0.020099787644759726,-0.37627092444705623,0.6981078227718616,-0.5574144924883855,0.012661294356325348,-0.36465492155268686,-0.44142734310349274,0.21554654761545633,-0.33616977160511774,-0.21375021176078723,0.0907915495020033,0.202473135553497,0.5601814719836751,-0.38961375307341506,-0.7741455391912783
-0.0688464324082142,-0.6740718948851947,0.21227971368857035,-0.09591444327272547,-0.5651049998109428,0.2007465211899837,-0.2552459216768108,-0.19803960674909382,-0.054436600905525045,-0.0791322303354749,-0.24130823191297235,-0.05702953399370081,0.6392533177669903,0.4062498697950254,-0.00026035232983623313,0.42764045326003597,-0.18595294806632667,-0.21375380595548132,-0.15104853414789499,0.13412690474493894,-0.44671055407977,-0.2764081990695345,-0.09569774688312105,0.2419648306136306,0.22670127912334648,0.1779617675436722,-0.29166134081284645,-0.6828313308542501,-0.1721960335099738,-0.31096095452605876,-0.2531121746626037,0.3311615748693877,0.6136922731395318,0.2410743189487068,0.31397196646639913,-0.10512282292869457,0.09323029854650478,0.45040058309570985,-0.4372340472899383,-0.6554752022075666,0.38437689884811777,-0.057246898002772606,0.071369631064222,-0.11591056187439441,0.46992706670503837,0.3315107469405483,0.2831308991772983,-0.8363174477762827
-0.2417104460647247,-0.4076570159302956,0.4607314021911475,-0.14666082637554356,-0.08076001582081282,0.5224517779247693,-0.39515647959658273,-0.19788649471049802,0.16440516147958384,0.11886771579899191,0.12929106285117298,-0.3024765700568054,-0.04111508410643527,-0.6519779107084753,0.5112320894026319,-0.7047003585774898,-0.3008363011361934,-0.3252580746722221,-0.2332174622893105,0.1557812020871503,-0.2257472129472775,0.1522063981381323,-0.049858264743523395,-0.6060956242040332,0.3592296953036904,0.33416424457897476,-0.015108450281270502,-0.08953559038298242,-0.2878103869918107,0.4664992589247119,0.25924491479235323,-0.3737544798499809,0.43141339108495225,-0.38340383853516524,0.6390857757992838,-0.1015893660821382,0.155172313692731,0.13606981865637713,-0.4401461623639107,-0.6504588122386601,0.6074972083633032,0.25727949618375834,-0.2151181931497923,-0.31861044093193625,-0.6842701463768106,-0.040636576007291425,0.48413536924707046,0.4728796052821087
-0.29324534928854173,-0.014398209212947766,0.5869777853109046,-0.22283044875743574,0.35836677487811475,0.27690529320793256,-0.6404822070097336,0.09578456944655622,0.33899427919180636,-0.251561514685814,-0.20833929451816613,-0.0677977577196438,-0.4150439059790383,0.18026915977367253,-0.8455135185971592,-0.13504843707498793,-0.21057492906337394,0.15314255451971825,0.14317752314199583,-0.27409511601596204,0.5552431256432686,-0.37210205750117675,-0.21242269857964158,-0.644583066873055,-0.407788413739821,0.27910905067624125,-0.19477457609642368,0.5265122250580532,-0.2620880322709985,0.029917498441293322,0.25050147530753053,-0.07712661629802331,-0.191020440389992,-0.4239781049101583,0.378593514962301,0.4091462134694228,0.6292960136013994,0.3806284249378993,0.2369823683514467,-0.04028860898888553,-0.28504443417841274,-0.17539670602237512,-0.42713866748708873,-0.237421457861424,-0.3739458278078661,-0.35423425931486807,0.6866385548339227,-0.053904725065052506
-0.20392497066937787,0.3984717209393025,0.5380559566017875,-0.3280516979401782,0.38931536457761373,-0.17225124238895861,-0.7727914491298001,0.3089744423645686,-0.065107172242034,0.21097252672218425,0.21927254983256694,0.2814204405097185,-0.04226211867265117,-0.25107591532969675,0.4003347068436356,0.730175951946431,0.8218730645841672,-0.48987777873229954,-0.015412033826705862,-0.249937901684135,-0.4679465816968874,0.2333122487487289,-0.27928645670934815,-0.09875208154733994,-0.7666754750897025,0.14316850885523524,0.360379342761983,0.22792213324048483,0.2482390509121215,-0.16380920539594834,0.1401246788252699,0.14126827839791756,-0.06918352845192144,-0.5675343519191961,-0.3481996538072204,-0.4018874908946971,-0.1725074653034363,0.34946567324830413,0.7457273658144274,-0.043453800383384755,-0.42227470417920254,-0.09407186315497973,0.02117315660865704,-0.04384520367575673,-0.4839003398621784,-0.488283709796137,0.5204730302784595,0.05447946372356571
0.002781672141646485,0.7023748970351751,0.3142810660714419,-0.4289213646448201,0.10308547051310124,-0.3779166422713206,-0.5676150650239283,-0.0866840075296712,-0.6505858670901727,-0.31316267476292203,-0.005057065483803025,-0.33560397491607663,0.07881893027546427,0.5001812693240211,0.40600079776723996,-0.6517756460718045,-0.016646941468272836,0.8177362871816385,-0.3724127722247189,0.4178430474214636,0.016133395295589992,-0.2379219942116042,-0.2698521920805306,0.45598986566793775,-0.11367537675769357,-0.1659237771526535,0.15367504731322446,0.06872565362984684,-0.11832069124824163,-0.3713357270954072,-0.3676466877236505,-0.5984386727001119,-0.23964859409880923,-0.11360685806400428,-0.7826022631666001,-0.34921225307025305,-0.39246516453856817,-0.2651489957347051,0.6470269956316346,-0.05682856886271037,-0.4151099890103028,0.5852349223974378,-0.5231507601734143,-0.18684414987012232,-0.019118108638854103,-0.20088764538628967,0.09754532739563904,-0.5320420231349456
0.2633354440591975,0.7834773316404848,-0.023111597828471497,-0.47327507855995576,-0.16426120631874463,-0.23981261734179826,-0.07907890576634113,-0.6958962449667314,-0.5412660319575087,0.20298113794771266,-0.3684306453052012,0.3151816670291281,0.009436550067413618,-0.3624334428147785,-0.5309552430216917,-0.384950360201635,-0.13789056003309796,-0.7823929631311881,-0.6970055284857826,-0.46758981992011894,-0.7615315924017299,-0.21748023102359315,0.18344382224994837,-0.21723163698853387,0.29336602539650003,-0.2827106343185617,0.11117882047161909,0.17656888731619214,-0.08625880453743628,0.16620442931430213,-0.676450176816706,-0.06046032074524854,-0.6378573534097929,0.37777885468904104,-0.9215013298955487,0.17589269550808484,-0.44880028021246643,-0.1817667564441705,0.16875620105443012,0.17018591852199916,-0.045685199857811276,-0.14848536789342381,-0.5670235012071851,0.003476556219863536,0.3540473300557532,0.2816609621187769,0.33917653041796414,-0.7097789245117122
0.49676317087321586,0.5988876167198114,-0.3612235008075795,-0.4293285504538611,-0.19264538749964388,0.0022137103832293725,0.42509702579954456,-0.7397498457296556,0.3273832843261799,-0.1722955190463198,0.5792451474690532,-0.3082383360098653,-0.0023348308169911514,-0.3381372450651777,-0.057629444639874294,0.5225802928469481,-0.6217515336431017,0.4386022235429521,0.405847840859346,0.5320359894817424,-0.18295559744261436,-0.29709568907119355,0.5865733484053295,-0.2464763728193221,-0.13036841748892036,-0.4418928702878381,-0.10999715158006784,-0.17547976204205817,0.4784299925187341,0.34814203891767237,-0.8106356886045643,0.3905112391476473,-0.1271868024544518,0.27406424328206636,-0.3592562661113463,-0.22922766734718725,-0.11984205093435929,-0.17371185820023105,-0.20703082921103688,-0.11891799796160751,0.48183671707276665,-0.15920907300850728,0.12173748008499907,-0.12136134573780921,0.3806755139986744,0.21747589036375303,0.34356666512865197,-0.8342256185299036
0.6328917535652654,0.20150998408821752,-0.5699307580433893,-0.3051628620349027,-0.06148007373071018,0.10430969729949213,0.683837051401875,0.027751958978482483,0.9153851609673018,0.006305344524864642,-0.5646407228184205,-0.21507463506271818,-0.2885243872118223,0.33516397140439147,0.4508566306942652,-0.18050726842648002,0.2442652220818824,-0.8138232145812183,-0.49497769334229025,-0.3108293136709186,0.5343210494585386,-0.04188154435936653,0.607098934951636,0.2772871844040212,-0.07569877010236858,-0.43797394700663017,-0.3230247951284988,-0.5107548429080713,0.10732646959065906,0.1308915226968046,-0.33836973333727116,-0.24096085214142715,-0.087052922263128,-0.32126624533091463,0.41117363895892534,-0.2800008179210425,0.37841097994660466,-0.19878529415782686,-0.5679216466716444,0.06544477251154701,0.47344053018634424,0.6012297719754569,-0.1738387076965604,-0.3250709871722349,-0.06802637662591349,0.1511877777410533,0.0492654119612661,-0.8701570723718052
0.6318665821174176,-0.27572622527674984,-0.560734085889194,-0.14471768123327,0.017332674202113818,0.04984669087757365,0.6338951592821043,0.9154285160498572,0.48092638082065875,-0.017318744704478917,0.3400696288525058,0.6153937612296707,0.09781357777443689,-0.11189569910637942,-0.2432059940604795,-0.6127682374728833,0.17764406923823994,0.6046156241385392,0.31656192517283666,-0.280756001274613,-0.6958739032763213,0.18953364762324143,0.3637835962030671,-0.04548336648634188,0.4329458677464444,0.014935292894015184,-0.2998921605173609,-0.0790976232268662,-0.4394684242834509,-0.14980425810744835,0.4067181964392321,0.06769234651485379,-0.44383858973921175,-0.48679159323543164,0.5815787455679668,0.12849822235297448,0.39451620126812426,-0.18020946860502407,-0.31413475951407144,0.3596865723482776,-0.11581706635509692,-0.4144671060493863,-0.3802702836318831,0.14915196986832968,-0.29809102998023274,0.1281433456551362,-0.11165216086712215,-0.8672490867965109
