,series_max,series_min
X1,23.69356023018671,-11.543988582209701
X2,20.896904053164747,-19.669419885059238
X3,20.55192828272559,-13.94983249227254
X4,14.736428617082778,-13.316817582001406
X5,14.243039411781705,-14.030854674711001
X6,14.652372877508833,-13.821538797049149
X7,10.462423009220815,-10.335517216295225
X8,11.045687961833984,-10.55161791889303
X9,9.774599918780876,-9.490049693539213
X10,11.829783151028032,-11.0124479192277
X11,8.124142151362678,-7.970229863044435
X12,9.094656159193873,-8.46850194106333
X13,10.113788974871207,-9.3313573182544
X14,10.106654409461353,-9.075404062752096
X15,10.24384517336144,-10.148063535864525
X16,9.813329407591798,-8.38381909108255
X17,7.549305832795884,-7.077859908651531
X18,8.79628921589442,-7.453337967086709
X19,10.911525817344566,-8.008086758183593
X20,8.198912640490239,-7.743773560302966
X21,8.814909922802544,-6.656930963341485
X22,7.9887738594004665,-6.638306745218171
X23,7.638379895877075,-7.603550220007277
X24,5.9936613078431185,-4.493661139869724
X25,5.096080142034013,-4.575759798088413
X26,5.418759392953645,-4.85891735460046
X27,4.63540733810082,-4.252180744522896
X28,4.067279380444254,-3.7456260521057136
X29,3.6219176668503077,-3.5936277523716
X30,2.8584732878035544,-2.672415583442173
X31,2.531041656649149,-2.1417600830056127
X32,2.288253189683625,-2.158143194237251
X33,1.765620153562907,-1.5220714268422864
X34,2.0723013187878827,-1.519645413848248
X35,1.5359236805993917,-1.0351741703183661
X36,1.053498748088165,-1.015016564653245
X37,0.8563936920519003,-0.8458049797864027
X38,0.5889317639800056,-0.5785227703055064
X39,0.5137046944608926,-0.4853922962007147
X40,0.4734810154940364,-0.35942348794270185
X41,0.3341926673163001,-0.3249077853616078
X42,0.20222654377468136,-0.19668623762480444
X43,0.22722403104680128,-0.1504866052589447
X44,0.17893581722948115,-0.15831074031060338
X45,0.13056620579417003,-0.11666590076707128
X46,0.1264500725590894,-0.1145283371059598
X47,0.06838237006588876,-0.07598265971953388
Y,25.251264000000006,0.05609088
