,series_max,series_min
X1,14.543498797096666,-13.210877885337498
X2,13.152091557161452,-10.227897222245067
X3,6.775923129292681,-4.088206869662839
X4,8.277139889670527,-7.674180313324235
X5,5.9740800153937395,-5.842675357128409
X6,9.694797965764723,-4.988620411348784
X7,5.037758489684812,-4.53260697745893
X8,8.765524186976485,-7.270001706144753
X9,3.4121524792821107,-2.6722917729527365
X10,2.1042675640614465,-2.5352334551680267
X11,2.863929490497903,-2.5716334628388786
X12,4.6149817220314,-3.9530345433396334
X13,1.0816338966007437,-0.6730049042901562
X14,0.899325146239651,-0.9423106895320081
X15,1.7589784517230322,-1.4048021961399
X16,0.29497791793742073,-0.4825069199214605
X17,0.22089507420543156,-0.2734940084707587
X18,0.5029707945597844,-0.31931435703900435
X19,0.31881014935574503,-0.23865668033243842
X20,0.19521373493380836,-0.16419723164996305
X21,0.10012902879628509,-0.09743878861870682
X22,0.06748319536507522,-0.035040224984752975
X23,0.024215055190952788,-0.05633287853322178
X24,0.059576202745151144,-0.052808968732640155
X25,0.036256108801734334,-0.028571044369308102
X26,0.009312647746510916,-0.014881250559659462
X27,0.020614233722817416,-0.01919070390456848
X28,0.005650840084630856,-0.004594729874850176
X29,0.00547185523972612,-0.004236802018445505
X30,0.004015132585757454,-0.003762526464755363
X31,0.0005336376818911319,-0.0006502977018818809
X32,0.0013053147494087635,-0.001238634694170509
Y,25.251264000000006,0.05609088
