,series_max,series_min
X1,5.194543938360081,-3.6881759435289925
X2,3.085944799016397,-3.018579316511788
X3,3.8485562896046783,-1.6840996981445644
X4,4.01016502166448,-2.728192624059257
X5,2.0968129037444485,-2.469810139786378
X6,2.222911988831399,-1.8049610145757131
X7,1.8810722154623858,-1.4910656960102682
X8,1.1883085211187532,-1.254172856848544
X9,0.9320091119959713,-0.9995424460419979
X10,1.0307286506719222,-0.9281545636967343
X11,1.2118120120970617,-0.8952199326213305
X12,0.8205221656846547,-0.7800234521993851
X13,0.42485786232811706,-0.293321575244738
X14,0.27216474039828314,-0.28015638119247804
X15,0.20083197781412104,-0.1577153662060766
X16,0.3385401007374746,-0.30341542120338816
X17,0.11960640744236886,-0.13388891966363797
X18,0.09943554105993595,-0.07240843349232237
X19,0.06922560140444815,-0.07163156484888729
X20,0.13690876743355876,-0.10512985893714619
X21,0.027415714237599788,-0.030413707225943828
X22,0.018410502099395078,-0.02932280654958888
X23,0.023166122615661575,-0.015943696658717633
X24,0.021617316159344892,-0.020072508631809267
X25,0.008792449643916652,-0.011412470301054817
X26,0.00607924167783429,-0.0098319566520428
X27,0.005940387128127549,-0.004534318460383337
X28,0.007745297445222521,-0.006006894442394616
X29,0.0019226251315524775,-0.0018134650450201057
X30,0.0014908860687881385,-0.0013528691607700115
X31,0.0003906071535514889,-0.00021826719885693926
X32,0.0005135782496079527,-0.00042595218094204813
X33,0.00023300663823771974,-0.00011375106949414408
X34,0.00011221075238525308,-0.0001287805307024654
X35,0.00014107971568264678,-0.00013271785382731318
X36,1.920721199795399e-05,-2.2459093022964107e-05
Y,8.814528,0.0366336
