,series_max,series_min
X1,8.98714588093484,-8.320249338206905
X2,7.230933976565889,-4.292221706105008
X3,5.553424011849326,-5.544084517225915
X4,6.178878269864342,-6.032314435648816
X5,4.929824675208589,-4.74335956010919
X6,3.243138190310537,-3.860768802245825
X7,3.5589347722195734,-3.3752437766916903
X8,3.91344671487761,-3.8909145302787627
X9,3.4402212850570932,-3.2157384216726794
X10,4.1572241347338394,-3.8842762790929948
X11,3.810205382719327,-3.2563919418544387
X12,2.556535872342087,-2.2905523475187897
X13,2.8017123275519253,-2.647477428858597
X14,2.8459757589592733,-2.277147371712159
X15,1.4861941778729406,-1.467691059164919
Y,25.251264000000006,0.05609088
