,series_max,series_min
X1,23.872176062163014,-10.32018205256225
X2,20.626484144596677,-11.127600856795025
X3,19.331840810558653,-14.321603162571442
X4,14.392534659074396,-13.808313693293847
X5,14.699659816888309,-14.552643950172284
X6,16.449397488377098,-13.835520795222473
X7,11.199198412978516,-10.019698791478485
X8,11.660615765011874,-8.689687297544001
X9,9.284699941407398,-8.328627620834483
X10,9.731081490497651,-9.706212682909948
X11,10.247421721557116,-9.253526673050967
X12,9.253371931831671,-9.074611354787649
X13,9.922862800172835,-7.29302068363837
X14,9.012241525750627,-7.721705264860504
X15,8.415873748301472,-7.155030844765659
X16,7.849118545499235,-7.198507497548381
X17,6.073848375847388,-5.138915277552146
X18,5.517935913559037,-4.5794957499146065
X19,3.936349894484462,-3.555420236075677
X20,5.4328545219060995,-4.679695894643231
X21,3.216990174498111,-2.956092195425538
X22,2.8885653799058963,-2.3082515058581863
X23,2.4349927079982026,-1.9937178985530637
X24,2.8410798574307137,-1.7059181759015254
X25,1.38929255712539,-1.3423882143825134
X26,1.2233271755823014,-1.190748582537035
X27,0.8502406550392627,-0.6950844498011944
X28,0.7018885833360534,-0.544761132959687
X29,0.541718647660157,-0.44640983491385616
X30,0.376825655899041,-0.2922619219167486
X31,0.27706063874748876,-0.2202672964748359
X32,0.16736721402651902,-0.1295092826788213
X33,0.09681297633648422,-0.09335460120775295
X34,0.09183595452656461,-0.08702363471886608
X35,0.054606271738131255,-0.05197818904897513
X36,0.06633074556690505,-0.04234515768822557
X37,0.043051123214425245,-0.029064574773720788
X38,0.028123413240074575,-0.021790376664691614
X39,0.01270202271733548,-0.011392447226199634
X40,0.013661199867582715,-0.010149927801634028
X41,0.009647397547598052,-0.008598953902636096
X42,0.004199528622803241,-0.004153142659699007
X43,0.002899660699120213,-0.0026198042599420734
Y,25.251264000000003,0.05609088
