,series_max,series_min
X1,40.3191711515958,-29.076373800073394
X2,45.83258945095245,-21.44941367352609
X3,43.47275212145899,-14.12211796686743
X4,28.796752768192817,-23.07298534315149
X5,22.226287291863937,-21.63037865460389
X6,22.251994278064164,-21.387574437211587
X7,16.57404271563715,-13.116842762822257
X8,17.12326347101926,-16.892364403921913
X9,16.113157918693602,-15.43062369604939
X10,17.1632605731808,-16.895236037729788
X11,12.503051525997595,-12.272989054300815
X12,16.117723616573507,-15.22891446753084
X13,16.015823803185604,-14.661189997834198
X14,16.445037129976363,-15.29931081999499
X15,17.42963236964174,-14.527368053533692
X16,16.035969351199753,-14.529824258969846
X17,14.277028882167905,-12.667304786776802
X18,12.904337818588148,-9.939889690549208
X19,15.71140842193644,-14.837759262826234
X20,11.76226071865442,-11.387659176051988
X21,12.868203147647135,-10.740572329547557
X22,11.378031076794699,-11.300393965068288
X23,12.269351616448827,-12.19890172643554
X24,10.032539663736564,-7.512553332010433
X25,8.68013564401113,-6.815204172965214
X26,7.949053284188099,-7.5031004955830936
X27,8.225566312937886,-6.237163964665012
X28,5.959916334513088,-5.156884888138176
X29,5.478596818281789,-5.317210598470993
X30,4.095573067513835,-3.8788696445072146
X31,4.007253122463873,-3.91055945561657
X32,3.5323734051685225,-3.317031522138754
X33,3.4069590088753356,-2.3887769512017645
X34,2.861826618178704,-2.572022886960159
X35,2.241434991882028,-1.7523590626230836
X36,1.802492171781599,-1.7560860063081005
X37,1.5064538468537696,-1.436107046792824
X38,0.9873834106400572,-0.9572063295690325
X39,0.9087800409882728,-0.7508479155843625
X40,0.7577948156606502,-0.5883032140294868
X41,0.5281575719275985,-0.450571699092503
X42,0.3125234130244317,-0.30362764312889456
X43,0.34221799283122184,-0.28189599378895935
X44,0.27695305561492234,-0.2412045669724751
X45,0.21591435292200084,-0.188323861292844
X46,0.19577612965084268,-0.16583800812148636
X47,0.10801765038993405,-0.10828828133241997
Y,43.790112,0.07156512
