X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,Y
-0.45631647430992195,-0.12842362911562644,0.23895951152013617,0.2532070052906501,0.02957803725431729,0.3599719745828469,-0.40239888649411115,-0.013851441804722087,-0.039963216870109175,0.09223733614317475,-0.3271666328388271,0.2975464675666455,-0.2711462015269721,0.2888657974348723,0.008638718983764226,-0.41579378714951243,-0.6711306701361598,-0.2346996298262416,-0.2424159481013094,0.5864525756495793,-0.2006382141454106,-0.8084524221954195
-0.5618959532028016,-0.05922210773893155,0.048897936803339315,0.22017642650175673,-0.22454330316309823,0.260976268529965,-0.22080080946454328,0.053240745894217456,-0.00611731127601145,-0.0689969848725418,0.3634319318633388,-0.14168583702027304,-0.45078820360465255,-0.024265422119159608,-0.047414187203637326,-0.7014365693640886,-0.634619433068699,0.053069944605375285,-0.04004064170419874,0.6199806190987149,-0.0650572226937004,-0.7566344144693585
-0.5493165085799805,0.00166103313508148,-0.18806310699676587,-0.04478843428506063,-0.3514044906335615,-0.09191652661596783,0.34819647469491066,0.056809065544236814,0.11390345358627108,-0.056836861573107966,0.22643438396228,0.2004481140055605,0.21052014554282983,-0.318184225043871,0.0367696978263925,-0.3964635625445784,-0.5887432561752257,0.4174644132755876,-0.15070494784487298,0.11435068966386885,0.19244462959809705,-0.7079784514557954
-0.4091747021742065,0.04239122564404485,-0.41739708583479174,-0.3658554552854477,-0.1757730850677547,-0.1687693980125281,0.33276792449825576,-0.02911681602948235,0.13510482943087387,-0.003424490954281101,-0.46558719244012403,0.04494039740054201,-0.06733669553818988,0.19020757516802966,-0.058184015558723434,0.19084035893334628,-0.6032947300796999,-0.024825504838123624,-0.1466422681231383,-0.33480790011210815,-0.12496687106366866,-0.7435909800303042
-0.1604748686852291,0.06047000453537299,-0.5845787638880618,-0.4219872374726997,0.2101758767204962,0.10883595051212192,-0.2865462567340359,0.10321673075884163,-0.1587953339711875,-0.3418480329588448,-0.3026599304299653,0.09455311472925132,-0.607230041344937,-0.09429526535698807,0.025331209571327173,0.4403782019271212,-0.6203375947400234,-0.36769052687610926,0.14584687459468215,-0.5114962839929479,0.04914333772436219,-0.5413386951071508
0.14980269404098845,0.0698338429091434,-0.6421438950486642,-0.06985742580148913,0.45489271233925144,0.25700347681466784,-0.4538426518559403,0.016471525717379087,-0.16413856963253137,-0.14377646110542563,0.2105164664278023,0.19323537211334219,0.12372654559562934,-0.05213787100205147,-0.021649384573664943,0.15117676472969954,-0.5489964033483334,0.19866425270376298,0.3988539004634106,-0.4221923102827232,-0.1495859793105928,0.14972617680928746
0.4511012058448518,0.08222424343234147,-0.557091097277594,0.4057581746699579,0.26650942191456695,0.04683304821425871,0.15029849772118942,-0.005413281449604401,0.13543081794119316,0.45042043842535273,0.09132635843848758,-0.1705409591106306,0.05343770923461322,-0.06341737157297844,-0.05372277040806217,-0.35371329584721256,-0.5136938399503002,0.13292187553074108,0.23443817284502155,-0.15294000673204755,-0.2245207759287957,-0.0428028206229345
0.6607817408671088,0.0868870108567823,-0.31720240114200937,0.4917364399944715,-0.23065132245451603,-0.1040206084077141,0.46045741218258995,0.09675619481147013,-0.05794889575768458,-0.08182189716478294,-0.10945596661882762,0.4150665413961987,-0.5528434106259627,-0.08033716408499525,0.10187649686897537,-0.6112060730184841,-0.44547560617485826,-0.05016580787680225,-0.36202542611535704,-0.11098203525837025,0.5898220899711295,-0.4163588778456673
0.7115000649676178,0.08003504780823012,0.031500386778341216,0.04198105782858064,-0.5287121259021174,0.08395217789068221,-0.08618889616100567,-0.03176385826575223,-0.22055322798886712,-0.5755556164064852,-0.22205033688580922,-0.07632023902680374,-0.0003160197241338647,0.20434307001585128,-0.18178670238777828,-0.3872397979519653,-0.37391070039195473,-0.06540616834294255,-0.6095580914212407,-0.08360211071266344,-0.30500306671395905,-0.7459625135646777
0.5760511236039791,0.06852079803094946,0.38815944564905114,-0.4959401648870573,-0.2946440446468652,0.22336063099589132,-0.4994450958293153,0.13680858724781797,0.17597202986013616,0.0870770671765293,-0.2367052527668564,-0.11897480568734375,0.04908000324010198,-0.4259223386323733,0.15214789488966796,0.021063290403739776,-0.26519406309664917,-0.07718217923830895,-0.13531948281156292,0.12488276487009098,-0.40546832351786144,-0.8023259605649546
0.28114312533310315,0.06807104585895352,0.6315655975336281,-0.5457442240663275,0.23358557625846887,-0.004969419497511285,-0.06836285212991489,-0.11108499360311685,0.22552555582805178,0.2240665835462674,0.19804318644003183,0.6188285838861369,-0.39072971734720463,0.1609720876924039,-0.11710306882459465,0.11558136997692481,-0.1781032004555949,-0.09879698522113523,0.2730181791860291,-0.02391130338244385,0.4369035817075497,-0.8733929154783472
-0.0971603955060637,0.08856152303891651,0.690044487952574,-0.05259188102237988,0.5250511403061702,-0.23253020076214936,0.4255224902685437,0.2018052427812742,-0.1571112201274002,-0.26711462199685165,0.2258781545455557,-0.3731606286278134,-0.22020340033481445,0.2389387086981003,0.026953868163851258,-0.13089742715669783,-0.11165682693327528,0.24868179800622703,0.18355784034379585,-0.5686309532121594,-0.11739319725741937,-0.8383732702874318
-0.4571124627663812,0.13003555382492915,0.5529803570333571,0.48333671207204265,0.2948768905324728,-0.04934720555358407,0.14001751177341393,-0.14025440102822084,-0.27578011378957057,-0.14255406593532183,-0.4290442219571231,0.08378959580672563,0.13582899221096612,-0.6806583701946994,0.03653850238287726,-0.28635216658540164,-0.11442751635658388,-0.05456825931991238,0.11959770469921516,-0.5965136435682796,-0.18622636324739383,-0.7974247912605827
-0.7016927781814606,0.17815614742646657,0.2637184383436362,0.5273851703338126,-0.23754206090384677,0.29435656562203194,-0.4257634255923314,0.1976288983411163,-0.1940354399216878,0.20017203004312933,-0.42073037646034217,0.537359117360509,-0.1688832689994041,0.4013804245825743,-0.13011774633346473,-0.19001928456189576,-0.12197609638143936,-0.21883077850657173,0.1257677876332064,-0.18568214550622675,0.2088112201322445,-0.8609818899817925
-0.766504305779435,0.2157510246688139,-0.10157417216307452,0.03453544381299789,-0.5720430573567833,0.3321224099464357,-0.2734225820640902,-0.09244528432923105,-0.1714527643611914,0.0011792711761575703,0.3628202913173837,-0.4108524063736866,-0.5573218985249623,0.1235960158776701,0.14745159267123675,0.0899037022305258,-0.09556598602110156,0.07499470444976408,0.060356289000240926,0.4314502303407697,-0.27906743336530526,-0.9051279867241552
-0.6350848053695857,0.2274877001523512,-0.4514403191669222,-0.520910155918088,-0.36971145365828717,0.11545369504909586,0.43217097422409756,0.09604766459904912,0.10723871679842811,-0.058727402361573144,0.3008914737809607,0.28953760264462236,0.18043519720010415,-0.645834768624707,-0.19023808931642539,0.16445292721411597,-0.09712226237403865,0.09678947093393542,-0.26209647614271836,0.7415743242520267,0.004104523785426695,-0.9077011006089504
-0.34094041853038604,0.21057718644967371,-0.7021545400810089,-0.5996477658975992,0.1942800063968,0.06305390635165775,0.5172776455870074,0.08147337629809215,0.38469578027714446,-0.09497433427412516,-0.4663049872075352,0.2630128089161621,0.09810428809376148,0.494473241752174,0.19787113458311212,-0.11145508005911664,-0.12141660376551566,0.23803184320087323,-0.6567501957955959,0.42403483302123335,0.3190098234258316,-0.535212233476686
0.04134048315740202,0.17628029697499814,-0.789420890413694,-0.12187789474998845,0.5785774689290053,0.1860824855997445,-0.2569686080497692,-0.1574636125124711,0.21746345464089134,-0.5924396060439994,-0.357876573005661,-0.33511489458348154,-0.7665591944662333,-0.14461420281742343,-0.22566942568578374,-0.30125393960467306,-0.2572595232484386,-0.06660864365663721,-0.3457421718098701,0.1816705698559109,-0.39937332587216523,-0.5707457109333822
0.4118196949728121,0.14527064997418537,-0.674240128044151,0.4435983624785471,0.4237151797988752,0.02038668269426913,-0.6980875658832905,0.39253710253379137,0.16211884684769418,-0.3602702587851768,0.18768964737913985,0.5159223834998237,0.16190603496295397,-0.34851152693262166,0.18096493282223625,-0.07120428706488524,-0.35824274086983143,-0.22483336495614925,0.4607585845484248,0.33444228512185714,-0.1435470391580056,0.25363887117375317
0.6673686295552237,0.13397915880221434,-0.3697163356137396,0.5442041647419233,-0.0974340846323829,-0.4912187869711234,-0.15863906634307656,-0.40232266852051357,0.23306657984085177,0.497254105394783,0.12291010748092956,-0.0697874013831018,0.17379390602737144,0.40256731091554077,-0.16136550452744824,0.3145872211981007,-0.34477794744557533,0.3013300344039682,0.5529236595287554,0.29232730108356386,0.24758074586790224,-0.2166362286925122
0.7251451115952403,0.1287023321171017,0.057571457828900385,0.07563877179372791,-0.45948288779612756,-0.6523571751986658,0.3700282615066237,0.421511647820227,-0.3685507636092309,0.11251843034146236,-0.031841749068612035,-0.0997264684127076,-0.7909275973187586,-0.34444475917647066,0.051388366861024215,0.3458017339372226,-0.33659242515921384,0.3951878196665837,-0.12517492614357284,0.027028355894744838,0.01597539281453675,-0.7744209159771598
0.559088376706987,0.1297028608434163,0.47915319431069125,-0.46095851826446044,-0.300207002021214,-0.026934385373858505,0.044520890268618496,-0.22444646866470586,-0.8244950497658834,-0.3875834549956617,-0.2401211326335081,0.5410066243906744,0.19874662218127948,0.007859519977470919,0.06699472893196612,-0.06813757560012068,-0.3806878420119949,-0.3809195445159408,-0.4302202046515413,0.14767511771440134,-0.1251597819405168,-0.8795193771088121
0.21468765850135196,0.1484536226569526,0.7485284772916463,-0.47244191171390126,0.1646503021149841,0.7206495075593926,-0.32691348525368713,0.161424807396515,-0.24936311220634566,0.39231041528585275,-0.4113194237182196,-0.4073703671027593,0.11547715016413296,0.12346560501597215,-0.266594438187283,-0.5380552274765555,-0.31688454021709067,-0.12442886885905957,-0.17363746542224345,0.32739426073667555,-0.12272762510045887,-0.9009619928154392
-0.2043793969892843,0.19163382929048556,0.7641397628460969,0.0392532511262087,0.34751042920511543,0.7699623884332201,0.07901751819989711,0.019818949595502344,0.1375934285026954,0.18522925431255066,0.29390634582577246,0.3697862993986081,-0.7627202725490945,-0.3259229412576178,0.3875461517359968,-0.5844215335856147,-0.2841242243617593,0.3353104911143423,0.06311488616006389,0.08871049006761589,-0.12173913048720642,-0.8817723339664669
-0.5682219021413295,0.25205426221153315,0.5290545964035502,0.4474672787842007,0.0572837225033902,0.2536942101453361,0.5890677782110805,-0.049932060804282585,0.2652611532083087,-0.5195222210274746,0.395544306906348,0.2459171795932109,0.17197180257548172,0.2945155666123418,-0.4380822412858988,-0.09400899865453505,-0.31929463588552254,0.0199328030547139,0.14939119526612266,-0.2818571845048623,0.21117929223989207,-0.9036576359328437
-0.7653514759071844,0.3080520969104861,0.12949650353380782,0.26667683119241126,-0.29542903509097407,-0.15721224058996142,0.23284996382334588,0.2156923242526565,0.554631539469143,-0.2525773738945749,-0.5844796417122355,-0.5245740556170679,0.12675608043637276,-0.2548534637645564,0.3154678253232228,0.4987465300343563,-0.3063776976175526,-0.22249448552935291,0.11623391517806136,-0.39969374093242915,0.04602761238307673,-0.7981362513208947
-0.7352846880002293,0.3376853709632308,-0.31622340059779785,-0.2586142474430373,-0.2490513360102531,-0.2485364573101554,-0.6064938602489409,-0.22994955404354744,0.2648587222180063,-0.3189238723307857,-0.41076169273457286,0.7578390193188627,-0.6599533170708654,-0.19734627371646152,-0.15188584874506883,0.42845085544969463,-0.2443138800285215,0.1125199347490684,-0.10290638954109599,-0.47033116671560204,-0.1832663832579552,-0.8586894075652315
-0.4847193904304379,0.34047213304682944,-0.6830347525801411,-0.4721835219341797,0.15715252453533268,-0.30706903975760547,-0.669784094140015,0.3724585227403929,-0.14122108960317126,-0.22057318780713975,0.4034134929642652,-0.10787536126397368,0.020111793488049257,0.5255533212764119,-0.08147234929404878,-0.2391128688284453,-0.1628922244724208,-0.045322707278346974,-0.04846832990111771,-0.006233360585772285,-0.11795792092389468,0.17656403130661436
-0.08378566335845694,0.3290093874083473,-0.8687414912174345,-0.10101207503419596,0.42654727306729545,-0.37973921500527297,0.17186129002617112,-0.3228199970767601,-0.12391821570090411,0.5377217086096924,0.132149507596246,-0.3556362123376908,0.08510287893881285,-0.6682814381577022,0.19505946946157704,-0.8709411946365797,-0.09347175673732566,-0.38867294161609867,-0.10140655541373023,0.29481121260657384,0.06375144376114239,-0.062249395604797364
0.3467458465306845,0.29410165748261474,-0.8034222415503651,0.38841946102157476,0.19201241459085905,-0.11450110605310693,0.5361856802126237,0.31514123001425465,-0.4505462085691816,0.1661430068536427,-0.2901151860779656,0.8954662199249133,-0.40927466294482684,0.12224948280345416,-0.2227550496837717,-0.8491379940907104,0.08975740279758404,0.6256758918899827,-0.506112154884764,-0.2366653500589455,0.24547560777634292,-0.0892058267788427
0.678347374239864,0.24225303052138814,-0.5018839733874987,0.394777413769386,-0.3043522969677215,0.47308553994629543,-0.09702664309470432,-0.13206849405001597,-0.6478407660840609,-0.44416199223194464,-0.2446032913517623,-0.5371559541471742,-0.1376257990862515,0.47324266718979713,0.11150514139184131,-0.043194164347287844,0.044655253287744,-0.21827231247197432,-0.12652662196616005,-0.26454775321741064,-0.39493806462283965,-0.4957657256882734
0.811918051718918,0.17991457950186485,-0.05548454779825385,-0.10476137301250166,-0.5022630968415517,0.7124216606463789,-0.4140959100312638,0.12348575785592053,0.002059031804109379,0.21516766658066633,-0.11299330643444094,0.0930112637263103,0.00986574032054599,-0.9539775780536233,-0.014791161777104489,0.7467081785900205,0.057900000584675926,-0.6214707180572548,0.6435583698451219,0.0706240849593267,0.07458607523083405,-0.7177807900645392
0.7090325316785384,0.12574116080244213,0.38236569212258487,-0.5342913066398232,-0.18726522459969897,0.3262064977021699,0.19230889162670173,-0.008529734877514294,0.36878067487304644,0.2531125828933958,0.25254677709491324,0.7465655734089465,-0.2058221461479497,0.6588339297168404,-0.10135239356152503,0.6159225623689499,0.14586972073070448,0.509401373933889,0.5036892980137238,-0.12160362488549192,0.005720661392323745,-0.8586103564474191
0.4037725808767463,0.09266754876899119,0.6851447371464667,-0.41839905271855304,0.32262236831694047,-0.0794627075509583,0.6039462130564042,0.07700814084288576,0.17379176837254806,-0.5303453529926243,0.17191675354942304,-0.7677873106266049,-0.39766834891239444,0.023201118498049622,0.14559025067206988,-0.25764691386328564,0.09166151149813317,0.4752641885510165,-0.09235746254170984,-0.21718565164391335,-0.0693367968942048,-0.9195864361720524
-0.014617198391137842,0.09015612231008374,0.7795454915892583,0.13118562416695845,0.5132512448688968,-0.060638509780615246,0.022555802100208355,-0.04563531786505515,0.2131745620593708,-0.46439250381834296,-0.5298167860515467,0.5081655330882366,0.23433623245888913,-0.8523755658625048,-0.1554393963541476,-0.7184516944194375,-0.0305258217118739,-0.7392076104075774,-0.283343077615121,0.47316230610916254,0.08268370190089636,-0.9007169343502206
-0.42909467751510944,0.11387746162899481,0.6580331178795551,0.5452090996055183,0.19718208152831362,0.00458885154200428,-0.6967768853044194,0.17751154545590686,0.33348025987656826,0.04830488927634935,-0.4065594099303075,0.31420914811200173,-0.182008717205703,0.8704513900379938,0.0029289715722684573,-0.4074293724836422,0.0955226874596673,-0.012756791316542615,-0.5554432662065503,0.7311913950074307,-0.18653499522982697,-0.9056062459869206
-0.7285088883909934,0.1473724042177602,0.354457857755919,0.4043459727031953,-0.3048704217630327,-0.30163542117609665,-0.4330741220768414,-0.13794209462943485,0.017286837860349458,-0.13969184380902244,0.5591119125084656,-0.461069344634336,-0.7387936835533657,-0.340172304672845,0.14330277742764186,0.07406319366603031,0.21227142042453484,0.45434376656647646,-0.6871045789182526,0.3079443737238208,0.12775122259057103,-0.8770687924566262
-0.833019010434495,0.1705823114861038,-0.057197895309399116,-0.15469870472829328,-0.4697755562832222,-0.5903602159386047,0.32456775779843805,0.16814521614188105,-0.17099710906176757,0.0425609921451775,0.21452552242688694,0.5698724511874993,0.5371061141982998,-0.46894472398531994,-0.2953648006313486,0.09934554029655573,0.14661066657245736,-0.29617147142962463,-0.08486928552942252,-0.2633453222575576,-0.047552286351366435,-0.844381155241178
-0.7127069033771751,0.1692393125617977,-0.4723529909882296,-0.579672157803842,-0.13386644036630602,-0.220235465845806,0.2703106024583235,0.009755146234458278,-0.3048572287929243,0.34137980142857693,-0.7679911943172854,-0.1525644719130982,-0.09553044171179692,0.6196373263685706,0.365203720459522,-0.12642945099627423,0.12100653169011144,-0.15425045879803845,0.7147711817399152,-0.5958478194842305,-0.2853843249071072,-0.5045799253243616
-0.39701982947229786,0.13852185375062387,-0.7772185469529245,-0.4393990364615684,0.3336908310119657,0.5495243647083623,-0.3552416381793265,-0.1435708332131409,-0.7108956797473172,-0.253076658139313,-0.14226533310796585,0.09728408262077659,-1.0,-0.46675888525316445,-0.3952802612557581,-0.14147217687030977,0.0905955888654455,0.21518970020161787,0.7266457873823069,-0.7003618718841291,0.3186198175579231,-0.6558442392584847
0.02764051459063288,0.09197404461515535,-0.8776691266187867,0.13635251016454575,0.42411676451999436,0.8106809180702679,-0.1480496001499284,0.46286036868627,-0.3016066554311627,0.04668178156361247,0.4888648871943797,0.2997337826629092,0.6191938780475874,0.08133466653467769,0.266524274678952,0.14629043149904675,0.09294906558229954,-0.13990901095352515,0.17149401875862758,-0.19933310284383854,-0.18652669410544076,0.44257104274550874
0.4410464106288634,0.03984401409795724,-0.7419937118656623,0.559521727089527,0.017475431464082813,0.41032107547241115,0.7098107753690428,-0.5751030853651253,0.4916445505258369,0.604912275127991,-0.08833046140101519,-0.3246378641284342,-0.0665756335100608,-0.014786411835528868,-0.12680247862074012,0.13824626874334545,0.16221534427040862,-0.2947743210056001,-0.42884495469283845,0.2735790774022018,0.054259634959610725,-0.8390847303477439
0.7196473211396714,-0.03576653405911412,-0.3986943319197408,0.34998348278193103,-0.4638323400116313,0.09641212480274364,0.5114200461728782,0.6549643822462454,0.22367130183454753,-0.7529633638234814,-0.25584531418945067,0.5932735023261315,-0.9424172664146331,-0.14651372153781894,-0.049897122885518286,-0.3197633162024669,0.23635328772369135,0.5596242399156326,-0.6071060178636808,0.2697382058064317,0.28864953054206954,-0.8886102556572438
0.7887710433145378,-0.10916373671822166,0.03586913438611994,-0.2635989096643826,-0.45776930852821984,0.08717523781990488,-0.6624479404743433,-0.3995927266205338,0.19702786557788876,-1.0,-0.23717905855506394,-0.27700034159269926,0.5197275968744803,0.28422123016036527,0.18344074586951753,-0.5200756536755307,-0.006626809025154334,-0.3443692866332958,-0.020119297032594186,0.5985893171178953,-0.9736267862860485,-0.9307365963394983
0.6363507345301369,-0.15564436039713936,0.4293788100517304,-0.6180010293589232,0.05244782579606677,-0.2311816429922292,-0.8111221499437339,0.2398865774847354,0.7572581341112308,0.559231110571214,-0.16402474998767302,0.015550917567381584,-0.06591254412309844,-0.6678596186549279,-0.32249583726755193,-0.13012421221313386,-0.07792661840154613,-0.10870742348880325,0.24980211231367222,0.6525194451602783,0.6613315858635176,-0.8669107238177263
0.30923524903539024,-0.15580042196321642,0.6722880084115195,-0.3613887603874877,0.5252429920448767,-0.7735833194015163,0.19532987577823868,0.02324420073860578,0.08454377969798799,0.1185642501959816,0.5362042762137971,0.7253571525857134,-0.7701159493912261,0.6009115999013424,0.3370829368473396,0.37302775003205246,-0.15823903975030928,0.5092787211835899,-0.16141167501380238,0.1436058194192502,0.15501115397891896,-0.9195864361720524
-0.10297794767870783,-0.1124667818870112,0.7330934988552387,0.19872932314525293,0.5527848097417285,-0.6452791543274101,0.5422842960030956,-0.09418564895124892,-0.7083651992128042,-0.5380058617846983,0.03536576716932638,-0.7365027792137046,0.15833768834451334,-0.13179359354929643,-0.27870759229804853,0.46966501853632736,-0.3138379904655466,0.096930250442127,-0.13616257085616312,0.005032125894748551,-0.5897575319381738,-0.9410290518786796
-0.4980983439244959,-0.03953738377709648,0.6108406391758407,0.5471412495867871,0.14781595041274032,0.21839773542584973,-0.24975971140089126,0.22312378823490753,-0.4936064183041946,0.3199439142692393,-1.0,0.47970204023462504,0.31699958464317324,-0.7602298213353028,0.0910184493402646,0.25853548658281134,-0.4340104199028525,-0.43451678136541916,0.3150561621240704,0.5127910699869462,0.4043218811201956,-0.9280504393562314
-0.7801663371495406,0.04220075811944057,0.33479869911870597,0.4251534107605792,-0.3712945275546107,0.8027165030449963,-0.6502312196076674,-0.13519298286927617,-0.29849574247393196,0.36579676260199534,-0.04212870039431915,0.421315466603964,-0.7866179063368034,0.9786325964031906,0.05063295936628487,-0.15108273397574667,-0.45404217845304273,0.3738977018026064,0.0421199850605265,0.43036969960857574,-0.3418922385440881,-0.9405389349482424
-0.8827990065508518,0.1147998331265947,-0.03473363664099649,-0.03829698737472009,-0.6157558019856924,0.519603704314997,0.24552307275261676,0.1262772689648184,-0.11535833083893565,-0.23021010173295942,1.0,-0.5968364723532443,-0.3187133573834158,-0.47561078805134627,-0.17179775782217976,-0.4143643504214469,-0.49650144768664106,0.266102570855141,-0.27647312405533353,0.3497093810520113,0.014515892305754674,-0.830151954034937
-0.7826016589594862,0.16245786332167889,-0.40852480214416587,-0.4923516811821034,-0.37641182179863863,0.02977732275062439,1.0,0.0512303735942945,0.5038764933451978,0.03126089777779595,-0.22226831958932602,0.566784265802001,0.7883198681852943,-0.4976512227509007,0.1482393413238503,-0.35618702405187985,-0.5477396711266289,-0.26517969708345923,-0.1487985369176762,0.3853887183550231,0.2882271919748196,-0.8011006682388616
-0.5048272524386548,0.17236614598221678,-0.6956733159557655,-0.5905461874367408,0.18300146948403961,0.059698922728746995,0.15688339539652785,-0.07876115669868922,0.479953024413158,-0.339046149891544,-0.994888149473678,-0.020608055867347153,-0.7387351364017214,0.7916388702918997,-0.0772148861158285,0.013651494635966488,-0.49513731010847817,0.25588398512399,-0.07825855776605939,0.14898756028587568,-0.4661781161754103,-0.8621676567489793
-0.1123424853010545,0.15763864717705967,-0.8347114160749942,-0.2010557748775169,0.6169155057146436,0.186925771955041,-0.9910931430483989,0.16545778180349102,-0.030874550973520876,-0.9630637458008293,0.19589897983498727,-0.02834978894241269,-0.7241745377047186,-0.5279994172222946,-0.10873391410238642,0.33893398578334977,-0.49308560124472267,-0.05867676676610378,-0.07276522307456013,-0.051385365453969656,0.26324686708937994,-0.09778287306149347
0.3079426002121748,0.1504591647776401,-0.7973081832814523,0.40937945278330257,0.5318761327578925,-0.27518527671259074,-0.5088549322090238,0.06212976146640092,0.26878986972457497,0.37642322337172396,0.48317888897908357,0.30266420389363957,1.0,-0.0886254427901162,0.24482263174830088,0.17274611164285703,-0.4354999158955143,-0.20937626835254686,0.04616933386653943,-0.13269145740669552,-0.07106777000620723,0.8346645870952607
0.6555408588508704,0.1506178208231168,-0.5779821582239411,0.6620335337540912,-0.05396502029075534,-0.7582043957187071,0.5901166528239297,-0.26273669317967296,0.07624184162090364,0.8238480475993903,-0.2174909467318673,-0.19590023271637202,-0.6233693533479949,0.19776485997577775,-0.3495783679566755,-0.3634972229431078,-0.29298451876923703,0.3817428790147446,0.157201538992638,-0.21586527175290715,-0.3385930619158194,-0.4767934574132854
0.8400613495037985,0.13142208310910375,-0.20304207383572304,0.23314225762715646,-0.5873999840027907,-0.2855240221185793,0.253169520316717,0.5176461540979691,-1.0,-0.7436075354823999,-0.21385780169323276,0.4522771038056359,-0.8115672656982347,-0.18167859235781292,0.29456501177240035,-0.6182444344402486,-0.22832384715706666,-0.044647748648558694,0.03522319268335017,-0.18460423844429574,0.4147328747806325,-0.39552890830208676
