,series_max,series_min
X1,16.11754402672306,-15.263556981238226
X2,11.547225817561403,-5.879230479407685
X3,10.631704925748673,-9.260094113183442
X4,8.69201398264983,-8.389282392111326
X5,7.471324417144727,-7.301275354169384
X6,5.627675940957928,-6.397488169338792
X7,6.380087416373457,-6.273160429518329
X8,5.5618934826394355,-5.958081665411294
X9,6.7508910209952155,-6.505892571156977
X10,7.0134432436939225,-6.174366767072136
X11,7.370147477056133,-6.467338812342858
X12,3.4355811490851775,-4.105840092451362
X13,5.177173644407262,-3.8155546929231927
X14,3.7471685979504024,-3.456758039299963
X15,2.254820046371546,-2.2073208522168883
X16,0.790610554254457,-0.6510455256791939
X17,0.691104166396498,-0.4985687903135639
X18,0.5307273373301876,-0.529285990856065
X19,0.4795066907558446,-0.4492206740421651
X20,0.44861816245462205,-0.4386836866584754
X21,0.43134179488607366,-0.4091474582193012
Y,43.790112,0.07156512
