,series_max,series_min
X1,20.76659931596128,-7.079360650555036
X2,15.70997184131088,-6.181021446984903
X3,8.991078779367255,-7.378958751511253
X4,8.55116617101483,-8.49077308870857
X5,7.108348056750803,-6.9889426947788715
X6,8.064623832242635,-6.485149659539988
X7,5.3570537289912075,-5.080479824318224
X8,7.2952359630501,-6.223662152265204
X9,5.581074693048347,-5.233939340227457
X10,3.2922444340873365,-3.6939534045029374
X11,4.324557442830758,-3.954066447477097
X12,4.039956977739928,-3.9410701749034875
X13,3.181562491066134,-3.6277113310322915
X14,3.2321665661657093,-3.1918715731833713
X15,4.0209260973982826,-3.2851622392748965
X16,2.6521528422097806,-2.068673752876858
X17,2.130284541056521,-1.789725050809965
X18,2.1723810346501047,-1.8341637794112742
X19,2.109271468727274,-1.461476989309989
X20,1.750650055519906,-1.628978102323031
X21,0.927563309826109,-1.4480320538633809
X22,1.6553114989542237,-1.2545262608044634
X23,1.1527312021927294,-1.2861651285742226
X24,1.044943640898225,-1.0912064861209623
X25,1.1953831715254035,-0.9398587142008828
X26,0.6734330189862213,-0.8202523245728365
X27,0.5574976750584456,-0.5456955664664971
X28,0.4134895930847982,-0.4582496643896578
X29,0.5097906604352131,-0.4388050729228779
X30,0.41840030788195715,-0.49801623638842346
X31,0.3208214458375908,-0.4202934387922667
X32,0.34042903101501326,-0.23542863716415957
X33,0.43992797923616483,-0.3335412606553877
X34,0.5649989173379559,-0.21277343018924644
X35,0.2168158690997699,-0.2641587533959693
X36,0.3590070681007726,-0.2256417440651288
X37,0.14446249915474776,-0.131961278907925
X38,0.2573258280838486,-0.12244444466376071
X39,0.11992804665673797,-0.11575029593366543
X40,0.19920729238661358,-0.13439206824568767
X41,0.13984277099728756,-0.15555705365766304
X42,0.07315516844875554,-0.07304596986896007
X43,0.07466404381927233,-0.05139021616845791
X44,0.05686789335921718,-0.052090066773066816
X45,0.05496455491004122,-0.06837841438459456
Y,43.790112,0.07156512
