,series_max,series_min
X1,7.425309964739441,0.752373704157822
X2,7.425309964739441,0.746679174138023
X3,7.425309964739441,0.7440307109253129
X4,7.425309964739441,0.7440307109253129
X5,7.425309964739441,0.7440307109253129
X6,7.425309964739441,0.7440307109253129
X7,7.425309964739441,0.7440307109253129
X8,7.425309964739441,0.7440307109253129
X9,7.425309964739441,0.7440307109253129
X10,7.425309964739441,0.7440307109253129
X11,7.425309964739441,0.7440307109253129
X12,7.425309964739441,0.7440307109253129
X13,7.425309964739441,0.7440307109253129
X14,7.425309964739441,0.7440307109253129
X15,7.425309964739441,0.7440307109253129
X16,7.425309964739441,0.7440307109253129
X17,7.425309964739441,0.7440307109253129
X18,7.425309964739441,0.7440307109253129
X19,7.425309964739441,0.7440307109253129
X20,7.425309964739441,0.7440307109253129
X21,7.425309964739441,0.7440307109253129
X22,7.425309964739441,0.7440307109253129
X23,7.425309964739441,0.7440307109253129
X24,7.425309964739441,0.7440307109253129
X25,7.425309964739441,0.7440307109253129
X26,7.425309964739441,0.7440307109253129
X27,7.425309964739441,0.7440307109253129
X28,7.425309964739441,0.7440307109253129
X29,7.425309964739441,0.7440307109253129
X30,7.425309964739441,0.7440307109253129
X31,4.9755282013943205,-4.958972829088941
X32,4.9755282013943205,-4.958972829088941
X33,4.9755282013943205,-4.958972829088941
X34,4.9755282013943205,-4.958972829088941
X35,4.9755282013943205,-4.958972829088941
X36,4.9755282013943205,-4.958972829088941
X37,4.9755282013943205,-4.958972829088941
X38,4.9755282013943205,-4.958972829088941
X39,4.9755282013943205,-4.958972829088941
X40,4.9755282013943205,-4.958972829088941
X41,4.9755282013943205,-4.958972829088941
X42,4.9755282013943205,-4.958972829088941
X43,4.9755282013943205,-4.958972829088941
X44,4.9755282013943205,-4.958972829088941
X45,4.9755282013943205,-4.958972829088941
X46,4.9755282013943205,-4.958972829088941
X47,4.9755282013943205,-4.958972829088941
X48,4.9755282013943205,-4.958972829088941
X49,4.9755282013943205,-4.958972829088941
X50,4.9755282013943205,-4.958972829088941
X51,4.9755282013943205,-4.958972829088941
X52,4.9755282013943205,-4.958972829088941
X53,4.9755282013943205,-4.958972829088941
X54,4.9755282013943205,-4.958972829088941
X55,4.9755282013943205,-4.958972829088941
X56,2.16641293411984,-2.29486679934013
X57,2.16641293411984,-2.29486679934013
X58,2.16641293411984,-2.29486679934013
X59,2.16641293411984,-2.29486679934013
X60,3.7263076452078,-3.6777869940874903
X61,3.7263076452078,-3.6777869940874903
X62,3.7263076452078,-3.6777869940874903
X63,3.7263076452078,-3.6777869940874903
X64,3.7263076452078,-3.6777869940874903
X65,3.7263076452078,-3.6777869940874903
X66,3.7263076452078,-3.6777869940874903
X67,3.7263076452078,-3.6777869940874903
X68,3.7263076452078,-3.6777869940874903
X69,3.7263076452078,-3.6777869940874903
X70,3.7263076452078,-3.6777869940874903
X71,3.7263076452078,-3.6777869940874903
X72,3.7263076452078,-3.6777869940874903
X73,3.7263076452078,-3.6777869940874903
X74,3.7263076452078,-3.6777869940874903
X75,2.57564330860789,-2.4924932830764503
X76,2.57564330860789,-2.4924932830764503
X77,2.23169823781683,-2.34411664456344
X78,2.23169823781683,-2.34411664456344
X79,2.23169823781683,-2.34411664456344
X80,2.23169823781683,-2.34411664456344
X81,2.23169823781683,-2.34411664456344
X82,2.23169823781683,-2.34411664456344
X83,2.23169823781683,-2.34411664456344
X84,2.23169823781683,-2.34411664456344
X85,2.23169823781683,-2.34411664456344
Y,25.251264000000003,0.05609088
