X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,Y
-0.33618422077079835,-0.22719974646055774,-0.45020113004963314,-0.3079389015252403,-0.07865366810192631,0.017931087391678258,0.0104756671084274,-0.07500215763443374,-0.15326202361336194,0.1556657904453116,-0.002834949499534778,0.015821994196998368,0.0545599090117912,0.1715277357403393,-0.8358399937005394
-0.19489837223283402,-0.2861721508189836,-0.46879054476351634,-0.18719157921878105,-0.2950893700603058,-0.011987463306905477,-0.2524062005336448,0.02319806025888238,-0.16134872746178064,-0.07295517526650785,-0.2675109329231138,0.1127618024199013,-0.13633682038723705,0.4342741753972237,-0.7796369935824246
-0.03549183626011554,-0.2986485754302508,-0.4802405388692115,0.10530040776593363,-0.32451447214983276,0.10234210223805817,-0.10187153392930282,-0.1718349004336075,0.13569279609674334,-0.31099694124524335,-0.17283608405516904,0.07723250260531755,0.09726402378687249,0.13202260500085217,-0.23266664041891394
0.1117518001801221,-0.25414436351206204,-0.47417048634827585,0.3470923269643351,-0.08803814614757899,-0.16664614324924842,0.11241240340490366,0.11166228296941871,0.12594555555963116,-0.14720335513809302,0.028056663150158867,-0.10650946429971919,-0.09239945307256003,-0.30740761190749877,-0.6525630930351589
0.21141404525668728,-0.13861975749538835,-0.463401404626153,0.26837503233367643,0.24610440541227452,-0.07091422322497465,0.07444459323984964,-0.22057941626537603,-0.17425184941205307,0.19704593984412155,-0.24251481512790318,-0.2442213626355122,-0.07205043285731139,-0.27096347812328525,-0.912067404228513
0.23616843662486486,0.026515712523468515,-0.4549031555838703,-0.10427176278346584,0.34586365401914687,0.20818050929764786,-0.2450314383860811,0.08267133193820642,-0.0849240552027829,0.20977407946349858,-0.20264578631471986,-0.048049461919086434,0.11986683941282306,-0.02273805319642075,-0.8687212094964368
0.17487293393710246,0.1882177065490287,-0.44292963358395965,-0.4189855875991575,0.08716896673766028,-0.004944241511124714,-0.27490113494126145,-0.09627413090107739,0.16305306617174886,-0.10302946615224073,0.008793669551348193,0.2839570679347554,-0.21019263311683534,0.14213011928358532,-0.8238907043584393
0.03596420339291928,0.3022047992390824,-0.4182890015665335,-0.373758184880996,-0.29191420015198233,-0.22803571204007678,0.1290969694590416,-0.10791696895180491,0.07240773587984228,-0.3157023560749048,-0.21917969200841558,0.2388049232021905,0.1302706650367882,0.3132292964193555,-0.9113114689554708
-0.1527711730286816,0.35489490002786894,-0.3815048953543778,-0.007347076825021559,-0.46961636423668596,0.020370181607194837,0.2956680095337487,0.06035209399706698,-0.1585667381929593,-0.22187785508167468,-0.25864087797883284,-0.18865761064482844,-0.1104389138007491,0.23230737918014266,-0.9584156856569156
-0.3530388821704201,0.3370167117955982,-0.33260587562647836,0.38566568011601676,-0.2904937932619668,0.1435080525298369,-0.09904246824217577,-0.11913005749196648,-0.16049622265703878,0.08736472967919928,0.061950434607320304,-0.42633800698506863,-0.012568478415007078,-0.13963116791169639,-0.8469427930233474
-0.5213893751974461,0.2429102876735061,-0.27287732147782073,0.4795239196514398,0.1337422643972721,-0.10686791644258431,-0.45063610773804896,0.009440956818929314,0.049771109483692344,0.29052311737301006,-0.11741542801068539,-0.11150301388592432,-0.0035446235652544233,-0.3948772446691413,-0.8183786763258396
-0.6163251647182403,0.08457520476507452,-0.21634971093413835,0.15261644045584077,0.4660819156351015,0.02667497427802834,-0.13010624321813402,-0.15755526931678743,0.22383278526491002,0.05664038251806969,-0.4088126351796484,0.37620754107174315,-0.06100542714004831,-0.3716404606780811,-0.9054017874719476
-0.6078079174627005,-0.11268617952694793,-0.17610981921671776,-0.36283236818901743,0.39194712999074954,0.061416594330517604,0.26873562271981455,0.05509425604008289,0.08393671401528069,-0.33250273464346225,0.00927829910829181,0.3757318371795102,0.0065547483426890985,-0.1384075310822961,-0.7535139178707824
-0.48564177999096614,-0.3139923186806841,-0.15881199211985586,-0.6228367368107367,-0.07873106767181992,-0.2666179941296539,0.148733393256409,-0.09482539639506182,-0.30087127286891946,-0.3236821906713646,0.06747676161054605,-0.1710313895269615,-0.05161199136960137,0.14846614302647843,-0.7998129847631796
-0.265237673346177,-0.4717864734392486,-0.1607519471109724,-0.3593875946261713,-0.5545604299818698,0.05339140044274515,-0.1610110161052557,-0.034594421562368916,-0.21407568165910262,0.04128352210261976,-0.5189983141788435,-0.5472514186925945,0.005998996224939379,0.2887785794994655,-0.6310976810110634
0.012872313497340304,-0.5376780600262616,-0.157312895808022,0.24799089641459227,-0.5931669965401283,0.3554657897532003,-0.32275992303738066,-0.025189339722426762,0.23702576336939862,0.26576660563537935,0.010711212712966045,-0.1893691558827899,-0.08772950817368852,0.15459806751137983,0.11172487105791573
0.2867403168502465,-0.47355934147106205,-0.12747009563756828,0.6662132332778445,-0.10676325299726674,-0.3027068120150499,-0.1961922693122693,-0.11367584436210654,0.2572042218644013,0.16048850187733255,0.15682286555069602,0.4035312896793377,0.07234277563393587,-0.1497833450553614,0.1612268199535416
