,series_max,series_min
X1,7.824484644240003,-5.516637103769255
X2,7.76212480896989,-6.772440024952864
X3,9.58725969545609,-2.4952584403734672
X4,7.402696740251701,-5.768549184141683
X5,4.059098241613798,-3.8824762312498478
X6,3.958922062613648,-3.697141551264841
X7,4.185982399906765,-3.8580238665278914
X8,3.3257613598215285,-3.1274523822827125
X9,2.691890008269796,-2.587321370170614
X10,2.997048729994578,-2.921563572693561
X11,2.8209425806706725,-2.745594496363949
X12,3.15905235442031,-2.7391964507982816
X13,4.345152642008387,-4.283812073160693
X14,3.1228760203675945,-2.4733481042297383
X15,2.4505958585421506,-2.391886091580794
X16,2.0362439335494114,-1.9756384134899434
X17,1.8638914833850455,-1.6559895692731685
X18,1.7261527918506425,-1.4191418198655348
X19,1.7241135818732218,-1.2925790045759644
X20,1.4630757423393128,-1.3696922126426683
X21,1.1471036213639931,-0.8330730734314926
X22,0.8856649169128461,-0.8776156375395536
X23,0.8053709790627633,-0.7564435377932851
X24,0.6783271606153618,-0.6357396511983092
X25,0.5025216386836676,-0.49900959232950287
X26,0.4470284599657561,-0.36522957967476893
X27,0.2963010812060584,-0.2651509389976154
X28,0.23737016422509538,-0.20527067756977885
X29,0.14842641518020033,-0.14395376010463204
X30,0.12812270975376672,-0.11511927523533608
X31,0.07722752273767484,-0.06497417592235898
Y,8.814528,0.0366336
