,series_max,series_min
X1,40.31917115160202,-29.07637380006417
X2,45.8325894509536,-21.449413673527722
X3,43.47275212145898,-14.122117966867405
X4,28.79675276819284,-23.07298534315154
X5,22.22628729186392,-21.630378654603916
X6,22.251994278064107,-21.387574437211615
X7,16.57404271563715,-13.1168427628222
X8,17.12326347101924,-16.892364403921864
X9,16.113157918693616,-15.430623696049297
X10,17.163260573180786,-16.89523603772994
X11,12.503051525997549,-12.272989054300742
X12,16.117723616573368,-15.228914467530773
X13,16.01582380318574,-14.661189997834043
X14,16.445037129976388,-15.299310819995016
X15,17.429632369641645,-14.527368053533708
X16,16.03596935119966,-14.529824258969947
X17,14.277028882167903,-12.667304786776784
X18,12.904337818587974,-9.939889690549256
X19,15.711408421936413,-14.837759262826255
X20,11.762260718654378,-11.387659176052006
X21,12.868203147647181,-10.740572329547735
X22,11.378031076794684,-11.300393965068269
X23,12.269351616448777,-12.198901726435539
X24,10.032539663736559,-7.512553332010421
X25,8.680135644011145,-6.815204172965204
X26,7.949053284188097,-7.503100495583095
X27,8.225566312937843,-6.237163964665018
X28,5.959916334513072,-5.156884888138161
X29,5.4785968182817975,-5.3172105984709965
X30,4.095573067513834,-3.8788696445072373
X31,4.007253122463817,-3.9105594556164043
X32,3.532373405168523,-3.317031522138758
X33,3.4069590088753667,-2.3887769512017387
X34,2.861826618178717,-2.5720228869601742
X35,2.2414349918820324,-1.7523590626230863
X36,1.8024921717815958,-1.756086006308085
X37,1.5064538468537862,-1.4361070467928307
X38,0.9873834106400667,-0.9572063295690334
X39,0.9087800409882717,-0.7508479155843698
X40,0.7577948156606469,-0.5883032140294918
X41,0.528157571927595,-0.4505716990925077
X42,0.31252341302442854,-0.3036276431289078
X43,0.34221799283122245,-0.2818959937889464
X44,0.27695305561492417,-0.24120456697248113
X45,0.21591435292200606,-0.18832386129283715
X46,0.19577612965084257,-0.16583800812148516
X47,0.10801765038993134,-0.1082882813324212
X48,0.10367173139407672,-0.10020108618359087
X49,0.08583691660374715,-0.08222615640041386
X50,0.06971316932711821,-0.05559739093870131
X51,0.06733830324538159,-0.05690947511390654
X52,0.03599866045650546,-0.024097776968090123
X53,0.022193606481444306,-0.017477126895038886
Y,43.790112,0.07156512
