,series_max,series_min
X1,4.485011745218416,-2.9323230444277812
X2,3.931243790975615,-2.7524467904216428
X3,3.6626344625470435,-2.2722259867892687
X4,0.4955016776407862,-1.2773594751287638
X5,1.8529236089807868,-1.72013832378339
X6,1.0596960683015058,-1.1008199349870542
X7,1.684114447011312,-1.29379087712494
X8,1.0226037344890113,-0.8226451176425176
X9,0.8325765751397735,-0.7849319725905538
X10,0.8849294356105044,-0.7937453711002319
X11,0.8606020671463004,-0.7718692276660507
X12,0.20357623049135215,-0.16167683734627827
X13,0.1244188765200687,-0.1532699511164317
X14,0.2369471081958639,-0.22229701136200636
X15,0.15417923102370878,-0.09719284502158097
X16,0.09062990936712081,-0.10797377009936684
X17,0.04228588578435433,-0.042966258037907074
X18,0.02830138655949866,-0.03151267624176997
X19,0.019334447135306874,-0.02255320440657534
X20,0.01980442533465277,-0.013360571093627958
X21,0.005198366666209182,-0.009168836638160644
X22,0.005019193843775064,-0.005224066061235354
Y,8.814528,0.0366336
