,series_max,series_min
X1,5.1945439383600815,-3.688175943528987
X2,3.0859447990163815,-3.0185793165117873
X3,3.848556289604701,-1.684099698144577
X4,4.010165021664482,-2.728192624059253
X5,2.0968129037444565,-2.4698101397863828
X6,2.2229119888313975,-1.8049610145757153
X7,1.8810722154623905,-1.491065696010282
X8,1.1883085211187483,-1.254172856848539
X9,0.9320091119959717,-0.9995424460419978
X10,1.0307286506719209,-0.9281545636967355
X11,1.2118120120970612,-0.895219932621331
X12,0.8205221656846546,-0.7800234521993846
X13,0.4248578623281135,-0.29332157524474617
X14,0.27216474039828364,-0.28015638119247793
X15,0.20083197781411982,-0.15771536620607454
X16,0.3385401007374746,-0.30341542120339005
X17,0.11960640744236921,-0.133888919663638
X18,0.0994355410599371,-0.0724084334923217
X19,0.06922560140444858,-0.07163156484888715
X20,0.1369087674335582,-0.1051298589371448
X21,0.027415714237600065,-0.03041370722594346
X22,0.018410502099395896,-0.029322806549589617
X23,0.02316612261566162,-0.015943696658717272
X24,0.021617316159343817,-0.02007250863180932
X25,0.008792449643916265,-0.011412470301053738
X26,0.006079241677834547,-0.00983195665204302
X27,0.005940387128127395,-0.004534318460382513
X28,0.007745297445223318,-0.006006894442393122
X29,0.0019226251315523392,-0.0018134650450202232
X30,0.001490886068787824,-0.0013528691607691018
X31,0.00039060715355128986,-0.00021826719885709563
X32,0.0005135782496060913,-0.00042595218094157206
X33,0.0002330066382374207,-0.00011375106949425948
X34,0.00011221075238473034,-0.00012878053070264657
X35,0.00014107971568311765,-0.0001327178538269862
X36,1.9207211998068054e-05,-2.2459093023070773e-05
X37,2.9684136072969142e-05,-2.4101662234725172e-05
X38,1.1585757066447337e-05,-8.4420456800585e-06
X39,2.884143612977433e-06,-2.255367765298843e-06
X40,1.1552810060676808e-06,-9.666613292508795e-07
X41,4.567872021219612e-08,-5.1032358037948795e-08
X42,4.377320821436966e-08,-4.05214822747995e-08
Y,8.814528,0.0366336
