,series_max,series_min
X1,7.824484644239995,-5.516637103769251
X2,7.762124808969905,-6.772440024952843
X3,9.587259695456089,-2.4952584403734615
X4,7.402696740251705,-5.768549184141701
X5,4.059098241613753,-3.8824762312498264
X6,3.958922062613656,-3.6971415512648176
X7,4.1859823999067585,-3.858023866527889
X8,3.3257613598215214,-3.1274523822827054
X9,2.6918900082697963,-2.5873213701706073
X10,2.997048729994612,-2.9215635726934446
X11,2.8209425806706436,-2.7455944963640193
X12,3.1590523544204494,-2.7391964507985342
X13,4.345152642008612,-4.283812073160685
X14,3.122876020367618,-2.473348104229755
X15,2.4505958585421577,-2.3918860915808096
X16,2.0362439335494193,-1.9756384134899434
X17,1.8638914833850497,-1.6559895692731765
X18,1.726152791850644,-1.4191418198655321
X19,1.7241135818732227,-1.2925790045759689
X20,1.4630757423393068,-1.3696922126426638
X21,1.1471036213639931,-0.8330730734314928
X22,0.8856649169128429,-0.8776156375395533
X23,0.8053709790627629,-0.7564435377932874
X24,0.6783271606153628,-0.6357396511983051
X25,0.5025216386836474,-0.4990095923294891
X26,0.44702845996577434,-0.3652295796747634
X27,0.2963010812060591,-0.2651509389976162
X28,0.2373701642250959,-0.20527067756977688
X29,0.14842641518020086,-0.14395376010463173
X30,0.1281227097537664,-0.1151192752353363
X31,0.077227522737674,-0.06497417592235884
X32,0.05301003571568239,-0.03545924205236847
Y,8.814528,0.0366336
