,series_max,series_min
X1,8.987145880934845,-8.320249338206912
X2,7.230933976565896,-4.292221706105013
X3,5.553424011849332,-5.544084517225917
X4,6.17887826986435,-6.032314435648822
X5,4.929824675208595,-4.743359560109188
X6,3.2431381903105243,-3.860768802245834
X7,3.558934772219712,-3.3752437766916894
X8,3.913446714877849,-3.8909145302788084
X9,3.4402212850570892,-3.215738421672673
X10,4.157224134733846,-3.8842762790930148
X11,3.8102053827193303,-3.2563919418544494
X12,2.556535872342092,-2.290552347518785
X13,2.8017123275519435,-2.647477428858599
X14,2.845975758959278,-2.2771473717121706
X15,1.4861941778729453,-1.467691059164914
X16,0.49956192366789814,-0.4107163551215519
X17,0.3883756372168509,-0.30884261010302405
X18,0.3284182125215704,-0.3090025989004337
X19,0.36298015656669763,-0.28387984597550736
X20,0.33231694560843156,-0.3168464875240384
X21,0.30757816346319294,-0.3040930080796757
X22,0.2965580615058335,-0.22463186533701932
X23,0.2006682109963892,-0.1897479446738246
Y,25.251264000000003,0.05609088
