,series_max,series_min
X1,4.5715168963038835,-1.8752538184188285
X2,2.8987517700514274,-1.1909031547047888
X3,2.25231598297394,-1.9491850485616558
X4,1.6290761049295772,-1.557685177979293
X5,1.4237870540701796,-1.3866800505670493
X6,2.1511666551496935,-2.0349787244808533
X7,1.3623478063126129,-1.3297478346202636
X8,1.5754880929075255,-1.3096199511293949
X9,0.8934243561669531,-0.8377736374962482
X10,1.2489739133714521,-1.1632759874189345
X11,1.2928262001333508,-1.0266906212266234
X12,1.115724582945904,-1.0189625029492666
X13,0.9577999743756223,-0.9082379197004125
X14,0.6169374308636955,-0.650387322823807
X15,0.5630173525421875,-0.6055147478370665
X16,0.606605377087953,-0.5006200646877959
X17,0.4855477082447191,-0.47141909988016484
X18,0.38335610797765,-0.39266823575933146
X19,0.39099651691407206,-0.28438288130659634
X20,0.3844831496130515,-0.30325338083620335
X21,0.24467352791069552,-0.2932264966149888
X22,0.2822254556417036,-0.18275223368716148
X23,0.23115276963616654,-0.22103081364485974
X24,0.16745875041781375,-0.11121682940057209
X25,0.15311237387301294,-0.13358430882096767
X26,0.11578540754005692,-0.13577430474624072
X27,0.09680925525383188,-0.10852699921419225
X28,0.06338068034155582,-0.06814702479681425
X29,0.07652859195182053,-0.08255390201409654
X30,0.0530952794276848,-0.06945672084972952
X31,0.04055808864563113,-0.049242234366765676
X32,0.035820479099559925,-0.04940294790323574
X33,0.10194230657296392,-0.03918074066357994
X34,0.07802748726294334,-0.048354300782455416
X35,0.03174438274308098,-0.05019879469108381
X36,0.0350889240407675,-0.030526633867896367
X37,0.023820496299614424,-0.029808701411839562
X38,0.019451595780845186,-0.027729206980228727
X39,0.07955070479574909,-0.05275160511483883
Y,8.814528,0.0366336
