X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,Y
0.01843510855316155,-0.5062734538285458,-0.2725017010165921,-0.047292981450655636,-0.27049863097951365,0.031554710539333675,0.22275640949893893,-0.4403439417084577,-0.3764420485268424,-0.005430835547929891,-0.5556817149998218,-0.1875220631247736,-0.7111736682546557
0.24679282853963813,-0.3373477718654593,-0.2872297174159396,0.1705245664214161,-0.18324762746293133,0.37981956123481875,-0.2719927974277957,0.20032169445261405,-0.06461348785398846,0.03386452158415021,0.04179089807932024,-0.3009735020951476,-0.4279696051025631
0.3583502713104332,-0.081627200663421,-0.2778390695480477,0.22260249769346907,0.02233256989444299,-0.22893899987256106,-0.4345510616458974,-0.04804639055725035,0.25921163339508624,0.1250647094938102,0.06303425084866565,0.008149843510479649,-0.5858695224221426
0.3236007007228767,0.18999895596564764,-0.25108293902290624,0.056557548427296656,0.18261338346160016,-0.10621156657568909,0.13958978159510504,-0.3623513879953585,0.14371127326079214,0.035147450535815805,-0.4558392650278875,0.3766797615949924,-0.747637702271743
0.15495846372033695,0.4062955447110612,-0.2168266973934706,-0.19003458487642244,0.12679950301044673,0.11730455009757956,0.26875312937755114,0.43619057574080666,-0.18437255084255566,-0.28403953976279184,-0.10733772429288557,0.25194135710563414,-0.99604905704949
-0.09769961794260895,0.5003543569605347,-0.18232516536203203,-0.2635651103782728,-0.119465191257898,-0.038705573824257655,-0.06992425441080397,-0.5002114993129758,-0.2513283296330755,-0.3455970165825736,0.12263680089795548,-0.3078891027932201,-0.9765404149769676
-0.35862849435821287,0.4370179011128572,-0.14585764275022617,-0.06012807347239646,-0.2985670283053856,-0.12323448367659229,-0.2501667436615197,0.2941279136713941,0.10336165471892511,0.11886332551399703,-0.37160061484636586,-0.5059984537094219,-0.8710972872947753
-0.5486292509849615,0.23698683789807995,-0.10723658346143616,0.2227401624162706,-0.20692354193057882,0.1787121222836785,-0.10429579542209,-0.25318184780435304,0.17130046658599452,0.389959494018159,-0.13831405599892377,0.017388940572895972,-0.8621067758573172
-0.6093560910273261,-0.033650221189360896,-0.06545955640869372,0.2848284413578339,0.08083585958990636,-0.010244835309584532,-0.06651826356346435,-0.042419436822528356,0.018724969907808475,0.02656012289541576,0.0021783647746396184,0.5093384515151198,-0.37481790621678013
-0.5226913569919085,-0.2933219631609669,-0.03322835566551263,0.03834137993249431,0.27480757468885986,-0.22327817305231423,0.06434646850282921,0.13496489666499856,-0.08330340182731255,-0.4475197270692548,-0.2208748846455144,0.28276425721057175,-0.8459329107445175
-0.31585658014072493,-0.4636911281306678,-0.027116239143967324,-0.2995551758309667,0.16370220237989797,0.08175131800731905,0.1599642989545107,-0.37143350897794203,-0.16397369345941804,-0.3366676173332174,-0.22887542951509976,-0.34333837809153644,-0.7996161266191583
-0.04804666610562458,-0.5056839453738404,-0.037520250989308224,-0.3750296453076283,-0.17186108924313515,0.1019678310680674,-0.20866601279776753,0.3703071130660285,-0.04349564427267594,0.16873965451605688,-0.041921113694222356,-0.5258003027748857,-0.7784735619512579
0.20684161530479206,-0.4165108534359121,-0.040034455116745526,-0.07461437039878127,-0.3919080074944673,-0.050532049831433556,-0.32874070853544246,-0.4589164474940778,0.18477658552842002,0.3619332825520214,-0.015807514374964304,-0.03652083432999631,-0.23979290523248942
0.37693689220531645,-0.2139126107992838,-0.00604481059246087,0.2922359231255578,-0.2333217583586633,-0.0902677370001419,0.0011123673663879785,0.20283119209996636,0.1832598801693457,0.10846736089020403,-0.38184146674077535,0.476003745411282,-0.7655419504704909
0.405744313720803,0.07918451888869571,0.05989754308869211,0.28908087863179177,0.11784374603863146,0.1319591167902956,0.18548092777859826,-0.13432810907172021,-0.22416101313415437,-0.32420350186537905,-0.06431465001499381,0.36951808749071824,-0.7366628607425489
0.27115708877173694,0.3877024921052856,0.14941731813471915,-0.06997143019620577,0.22388081553119932,-0.08909026084891714,-0.12700990651454358,-0.08432593269714805,-0.2328200688803379,-0.4255207137351761,-0.000933017435478134,-0.21034657770408693,-0.9329914563565496
-0.006804915526045008,0.6126946410316543,0.24965206866899514,-0.3466705499531011,-0.03750488297952248,-0.06565321536219304,-0.10705504089352236,0.09738305555295756,0.21533052404205888,-0.006984771032079395,-0.3696406528706858,-0.49006712608267244,-0.9941848104256074
-0.3627394222222964,0.673586327997294,0.3646316311870743,-0.207335802970814,-0.3517577700332307,0.11095259758190679,0.06508097910967625,-0.27090576827679047,0.13983430075228176,0.40229209836713986,0.0453114364658711,-0.08399719856913412,-0.9480766959329108
-0.6997588748332793,0.546301663440163,0.49556130503460016,0.20340170191091644,-0.3578940176068576,-0.09723402468155051,-0.15948493817691345,0.14669902531246026,-0.20509948452582993,0.1761824241203913,-0.145387515111575,0.38478606622289857,-0.6538643253671403
-0.9187533678110558,0.24767491219751459,0.6334460619795006,0.4438134344623872,-0.011308908150426067,0.07980554605605605,-0.12524178486670412,-0.13333324188486695,-0.03812719784334251,-0.4168124884651654,-0.3395218548864062,0.29438494920705005,-0.6858537737706208
-0.9425785467305683,-0.1515266550436426,0.7616936534529661,0.2092839122624015,0.34630419044485405,-0.0181989981897287,0.08283074210705288,-0.11727509245705892,0.13947197729828575,-0.39764375731666757,0.07110997345955106,-0.16440816539707803,-0.2963699358242451
-0.7418233555877332,-0.5503925943286216,0.8571978575039798,-0.3159133837601861,0.31153258920152815,-0.20531240082012625,0.0402760203661332,0.17111461951472529,-0.07708931120072915,0.1674221144910215,-0.18925977339660782,-0.385814351984891,-0.5239773219418087
-0.3486892447664667,-0.8384797080073867,0.907678462642679,-0.6038044760213483,-0.14232140630721823,0.25565118795535713,-0.14301307970582755,-0.37206306589340155,-0.10857268436204837,0.32782571197598687,-0.24713390740663077,-0.10573331358457294,0.2495176975471476
0.14900150837947623,-0.9333602763894315,0.9407290350992332,-0.29465718021251364,-0.5831956168644288,-0.01671736981798766,-0.32474422846327555,0.2874627739033888,0.13295019536595754,-0.005515552325427664,0.04191559104131892,0.29022610147736705,0.752470569707469
0.6233819357719035,-0.780784773166598,0.9708092323025461,0.34622241107680374,-0.5251265965127349,-0.18863937357413985,0.06300297787786024,-0.3240449609232916,0.10992822365684463,-0.28186180336763245,-0.29283668643573657,0.2932517036127644,0.6030355525808104
0.9394344950890252,-0.3879563267779985,0.995354614020258,0.660703635493348,0.029447642052479406,0.12809515798501114,0.26230693430814367,0.06362585837614598,-0.14720129086757272,-0.22352998006222724,-0.18502849130475318,-0.0521084668544215,0.35863616677821986
1.0,0.14729883982386682,1.0,0.3095801826759341,0.5256369771656941,-0.043622012556791656,-0.2165632842269194,0.07934442909947315,-0.22475355321413837,-0.015130867257677538,0.10384284657087361,-0.33784131159376385,-0.37032954053309175
0.7794925116546743,0.6516408119615833,0.970852236199667,-0.35616234896051746,0.47519686031263,-0.005735191846922172,-0.2862252239548866,-0.38052737607666454,0.17466994349742393,0.14826093936955065,-0.3790349273865654,-0.24307670339284249,-0.7469191700460648
0.34107842919127496,0.9517021399330774,0.9160664976587156,-0.6762696618804864,-0.0651802244418559,0.08571525547024739,0.02931914547621961,0.36396937186795864,0.2627207194118357,0.16114531376625996,-0.09738137346324738,0.17416891546581237,-0.9297826686090004
-0.18363831647933948,0.9572921474226648,0.8512691976283719,-0.3532918997150245,-0.5835306952141386,-0.12683425361632072,0.03771516519932838,-0.46499559686351244,-0.2677401906230925,-0.09043401057613598,0.0979722062052073,0.31258257849624593,-0.8670872869010591
-0.6424650184095727,0.6881614924041228,0.7886823438034476,0.28369790852048893,-0.5951842205826309,-0.00634785162215723,-0.10647296909031201,0.2978373010965034,-0.15303218869912083,-0.32934440729728676,-0.5442000462032057,-0.05233078390200874,-0.7114847041222094
-0.91362025397761,0.2568504178265192,0.7252341394940125,0.6149242002750568,-0.12079112674918013,0.18183269187464068,-0.03054163435967505,-0.23871538523111824,0.2094514377159089,-0.14073500785047055,0.1243210999149682,-0.3017184460553506,-0.6007323122957596
-0.9422418371810135,-0.1893797255681925,0.6459926890216328,0.34455125483224225,0.3728140250406571,-0.2786515878751482,-0.0838857406777358,-0.050111112111162925,0.0272169063618648,0.29609715103466105,-0.00947606229096598,-0.09921673004741749,-0.7216760502381984
-0.7497779109034786,-0.5272159156826648,0.5267179697066433,-0.2343767417108732,0.4343533156469468,0.10367019486905638,-0.05670412899896804,0.1058446845558001,-0.13233687631707913,0.14630742968030708,-0.5655313888641871,0.2260016363411721,-0.8805326981377221
-0.41254695103092687,-0.6916639808990146,0.37844700153085653,-0.5491383954532219,0.049717030822067354,0.2424268485379204,-0.09682006677154997,-0.3314837938897961,-0.0023221700250360966,-0.3447924839674239,0.2095104834116297,0.1900603137544341,-0.5065219103114296
-0.0343762981880944,-0.6696948321802576,0.23128618034573356,-0.33708823609735583,-0.35878430605047973,-0.4298040303057833,-0.10297176942332353,0.3417660192007599,0.08530031917455938,-0.23878686733837762,-0.1427448150861952,-0.19463069160934499,-0.933383204063152
0.2822415327311161,-0.48203915106876294,0.10254897626877879,0.1058991766781674,-0.40538589977411243,0.1772844785248917,0.184426650347435,-0.5145957503493923,-0.014698904980233518,0.19559480078614233,-0.44391555838693186,-0.2798108936111645,-0.9102464663963148
0.4625980158253682,-0.18356416388597485,0.02090760388042101,0.31195907075457807,-0.1343278509300393,0.22237094270425506,-0.22126497240648102,0.3919062571531824,-0.1257718314018168,0.25416436088336813,0.19294548919536858,0.07639993887636942,-0.7869679908657821
0.46798160010901224,0.14884370099150224,-0.005806091665978896,0.12891065104305643,0.10554759122266089,-0.26185198249010233,-0.41159206900010814,-0.3262635110656429,-0.010248793177024651,-0.13198266209737974,-0.14517887940850815,0.26758899936385694,-0.8175361234694279
0.29864879855297066,0.44526165959277897,0.010909961327008943,-0.19197405714506688,0.06112489370315877,0.06945912890461203,0.2042896553044673,-0.08701258652192156,0.2865552139735503,-0.2917972014048672,-0.5459736016226759,0.08378965345088396,-0.998123941887476
-0.009404603701838155,0.647841420542967,0.05777574342963043,-0.2680264457394055,-0.2096064316184676,0.02782335513190759,0.28756796145732166,0.3083237648160777,-0.07873183939392936,-0.01697730691568,0.29252835018780154,-0.10318724796825807,-0.9989487775109256
-0.38691004824356967,0.6997619147048821,0.12591907900172128,0.04018453599933691,-0.37463228166011353,-0.19483412238556963,-0.20395271424501094,-0.6182627637427627,-0.39147913050247174,0.10167415005198532,-0.14229759402557507,-0.09616705272225368,-0.9830780739399188
-0.7412404550904825,0.5672924961507768,0.21139331980333465,0.4258948703742633,-0.1483186863716558,0.20316333144055854,-0.24738971725118997,0.619608660503453,0.17710225713691075,-0.11536909873906875,-0.6561297375401547,0.039567737636628575,-0.9237981810307492
-0.9723505279297256,0.2623450753400389,0.3078442506186456,0.4042900715256379,0.30498125568666357,0.08458610817272394,0.04283166360699964,-0.6725570664454379,0.19945928003511737,-0.19380318736132573,0.5059900785617839,0.07193731453392394,-0.9508327099492104
-1.0,-0.14876110398855136,0.3902795585465877,-0.13072663214935198,0.487764073974545,-0.46160739593130784,-9.917144184901083e-05,0.3666500068869305,-0.14269736214566386,0.08677625697819447,-0.40492709088745127,-0.1473658646055096,-0.9331568171975274
-0.7921443236678525,-0.5729160819791129,0.4340999771834033,-0.6818642144883025,0.10182238965328727,0.4017555954746952,0.02093509290616491,-0.16413033981919867,-0.06838557596076167,0.14146743709768628,-0.43693315198982197,-0.1480605631082208,-0.725890783101697
-0.3767190347336534,-0.8951551126590259,0.46363074484869227,-0.6229891184855483,-0.5524531225133897,0.0766832313598127,-0.28963658050550234,-0.274730670987827,0.036394774717318557,-0.008711166504579149,0.4783708888534106,0.16308159931782873,0.8311035867553842
0.14949342381050612,-1.0,0.5018772236359448,0.08839712363078767,-0.8012874273681232,-0.4893639086908045,-0.1610331320461985,0.5180037965010935,0.06637062885116074,-0.18692239592871918,-0.6097913166170543,0.2682291704947619,-0.0011811488641284562
0.6385505341761186,-0.8010737724000525,0.5415401038569716,0.7625973873457619,-0.3258619409625755,0.45214682754824276,0.4244941802014339,-0.9240612657830847,0.011695339412989947,-0.29807388320921635,-0.2227416102396238,0.011685841091742644,1.0
0.9443739077321252,-0.33850582206933333,0.589502344987181,0.739041490693439,0.44820270369622817,-0.22992515890359677,-0.13531816340883507,1.0,-0.15791969554723428,0.0006306814395493632,0.3704339578880249,-0.3128608883101439,-0.4111185479743297
0.9642039666346292,0.250778405897057,0.6054880359944503,-0.007049901772797962,0.8099617709783633,-0.06372251900421788,-0.3205132662118143,-1.0,-0.12190930599737715,0.2599713769298031,-0.5269543321390202,-0.3010039187075637,-0.702685145084452
0.6915956012909583,0.7517456032485355,0.5989829745965896,-0.7788204825871652,0.4069800367422203,0.3239288410153647,-0.18142521121807453,0.5309428155204245,0.2929813262293359,0.1410196982989549,-0.22584587652345345,0.17432801813926102,-0.9124689948423166
0.21600055514406136,1.0,0.5824136571947958,-0.8535484993739104,-0.4288629440365266,-0.23143930539473068,0.028249672321654096,-0.17646931393435727,0.09158431157093849,-0.21293393934242077,0.2610185081234031,0.4203213863054982,-0.956104571046104
-0.31538957111854815,0.9263614918740046,0.5756744507712546,-0.1538556260905608,-0.9181361858929756,-0.18716010991217735,0.27452731223402727,-0.32959113157691,-0.22695608056930072,-0.3365868817306308,-0.45563170728182467,0.010105913883251105,-0.8931650852395764
-0.7455293681798039,0.6002839825238211,0.5799806925633171,0.6577946483214565,-0.6486421601497611,0.23043280863553606,-0.011878965646701212,0.5059876910842527,-0.20407580558135952,-0.08795573769979337,-0.16062766078468182,-0.43410640540951295,-0.6534115516358912
-0.9647930363570404,0.14905930822740543,0.5872506036351548,0.8712193876853362,0.11254687595738488,0.06825478764171544,-0.44716347556907576,-0.6235859482074528,0.027539158249066498,0.22783996297722675,0.1589367256180565,-0.31082376549913004,-0.5664002519784244
-0.9368168442559409,-0.28327677218548375,0.573849585813867,0.32431258587009637,0.709699401029616,-0.16410680184807303,-0.23978987009676345,0.35090680663509066,0.38446679186917154,0.2519462369678236,-0.4257591128718764,0.24418456618267692,-0.31967794007638095
-0.6986483469702138,-0.5869755518186348,0.5170034732405602,-0.49296862638396,0.639836889709789,0.013329924083609557,0.31663367946431364,-0.27864040303920545,0.05674398060428287,-0.12309025427840492,-0.05388612990564401,0.5397637717989066,-0.8162092995787236
-0.338657057059353,-0.7029983891807642,0.41549413387882983,-0.8808994746302002,-0.014963276702256056,-0.036293303437724966,0.15930930182702063,0.011109148710071182,-0.43649009932238614,-0.42674136815676567,-0.11686298100609593,0.06113050960065958,-0.6597267608960983
0.038628127913564514,-0.6436037162705277,0.2963156884670759,-0.5040094252768732,-0.6734252419949001,0.048012326685987095,-0.2616515178251301,0.0965182573746255,-0.16232001330224732,-0.2846302487537994,-0.1824462199465554,-0.5707253750271326,-0.5573526516791999
0.3429927982911203,-0.4512085696646809,0.19973499973921793,0.2844747114715336,-0.7426275992081925,0.02370223643013336,-0.2624161838785489,-0.3072303314940418,0.3436251685225491,0.27820988262103064,-0.06943294892633212,-0.4695826186868932,-0.3723965510453169
0.5117635015874971,-0.17714468980483955,0.15035876322564912,0.7434243593246823,-0.16831057327792054,-0.038556169420921105,-0.02305502735972309,0.17206888873889525,0.20365266288245265,0.532486650844815,-0.19701053219576325,0.2558976654101346,-0.5279538564510413
0.5174410467148434,0.13070503619604068,0.1365702117671701,0.4399410338282721,0.4576828557478376,0.0644408389917479,-0.0048284037872723395,-0.21290827491897857,-0.2522413005459284,-0.044083397482334585,-0.08316354085106348,0.6484628463804174,-0.6880388991692586
0.3646525925266746,0.40587693205152164,0.13866774548471827,-0.290822310040753,0.5130777911097102,-0.06230843662766783,-0.11835246643279684,0.04594109971071725,-0.15857661806612522,-0.6421194900965678,-0.21480381146814576,0.16710482292114714,-0.9528052285523052
0.09007910604402714,0.5808956620768644,0.14156917515241196,-0.6993850110519498,-0.032154840407347285,-0.036844425135514336,0.09613316259756366,-0.0640119187020114,0.1845600226262818,-0.3615827474692339,-0.18555597758601294,-0.47832815432205655,-0.9816508523957636
-0.24217374003108993,0.6128521769953779,0.14917534691911105,-0.3773484773988025,-0.6032577206033896,-0.026097444821247096,0.12538102465155654,-0.0835354042911578,0.047342688481396555,0.3716860874558532,0.030887228631132357,-0.40954233042317423,-0.9667742824520652
-0.5544242553342382,0.49598007227775365,0.1724917705899658,0.34617741568628846,-0.6042746289956237,-0.010526913445354724,-0.2255784824456255,0.0046018968722538744,-0.2197357145450869,0.41625159496729136,-0.19858371760045135,0.15833719170091265,-0.7723138706248278
-0.7709836838740137,0.26018384262228356,0.2127378636194759,0.7343840141456035,-0.020080558454645292,0.14522939293847625,-0.2806000326410292,-0.0976854323192834,0.02094636821313256,-0.2340478919098623,-0.29459490876489935,0.4038887108849003,-0.7828654671443758
-0.8368230281670858,-0.03953949740706708,0.25200566020519033,0.3725451648986313,0.5688122493525614,-0.06475363682760904,0.05176793072992458,-0.03138422216083869,0.21319361720643482,-0.4686078260797122,0.029807079750597376,0.07282784226945482,-0.7535513209181464
-0.7307408139057454,-0.3399892767680831,0.2618607892033027,-0.407177482095995,0.5578871582749014,-0.23522895548096523,0.19849146744530888,-0.03817019816446088,-0.08653638377912454,-0.010967882743748159,-0.1319306095169337,-0.31818377362874173,-0.9378538525138784
-0.4710722851801543,-0.5768548429019348,0.23311541324271956,-0.8356704266720033,-0.0704361645992091,0.18564296178158735,-0.06822288225970219,-0.08506236470983097,-0.20672661819862348,0.2862087418507435,-0.311927294618189,-0.25070454015342514,-0.5596854206858537
-0.11364539023483267,-0.6949524762279631,0.19704434385617176,-0.4586398017995753,-0.7055138757104669,0.13132906265210775,-0.37275455617087916,0.020707970175900314,0.07351347038113776,0.06022518021729395,0.05656275747460704,0.13472084033575293,0.09191306744360017
0.25638400882183254,-0.6469454110455803,0.18367760738882288,0.36928499124067415,-0.7020843175277991,-0.25593021725950726,-0.09333330968336073,-0.13538240168931837,0.2037102374233073,-0.2037127060313112,-0.19027340971684847,0.29281513795920966,0.15093113902122135
0.5403220326063483,-0.41326970881116787,0.19041675276696624,0.8115003173258317,-0.04524609968446425,0.05081377376575791,0.32811087945355455,-0.029218273398948225,-0.044283193192464876,-0.18940102525215374,-0.340473598180566,0.05982662899645641,-0.1320918146383716
0.6560193616949115,-0.039859288203121346,0.19828825914273152,0.42394359288179784,0.5970316751269724,0.10256755736592282,-0.050216079748416464,0.046870228361485244,-0.29675363129490817,-0.03527324294567091,0.157591390789813,-0.2430151427940287,-0.5354541517382573
0.565889645973046,0.3564566352309908,0.18798140785160067,-0.37795375240093854,0.5867189839397895,-0.1284168619848881,-0.4261383478723979,-0.2070865413106191,0.011797557400627268,0.08047679195745183,-0.23251909749928534,-0.2567483328666821,-0.8624788377495177
0.2942832746660098,0.6365322547509271,0.1595253561011123,-0.7757813724668985,-0.027363981344061483,0.08571848022055639,-0.014853873535402018,0.09260617630964019,0.38482400636353153,0.08959890531645565,-0.3744656068911436,0.09670713811242693,-0.9606303397771566
-0.07686685602604015,0.7118205945117355,0.13138523072657105,-0.4002974590293984,-0.61644198799342,-0.019150237423387395,0.23127429283342127,-0.1774220906146885,-0.07959538892206885,-0.05372720999447922,0.23015946496054074,0.32943796071866616,-0.8070790188590102
-0.43749134147487556,0.5751639253746286,0.11614321816463868,0.3368835026106547,-0.614762684417798,-0.20107139332533452,-0.08292383538037695,0.07642651508236153,-0.41007278063643016,-0.255245396916695,-0.3146224998084206,0.001745429004300636,-0.8268042048899563
-0.6874291440262326,0.29167169675194016,0.10574380210576173,0.6906647099535708,-0.06352248145811357,0.25982965574608907,-0.17005751471869213,-0.12268044696843583,0.08812372943187263,-0.1970886744239141,-0.3353932972835929,-0.38314403740976966,-0.7898736170715382
-0.7651420132222138,-0.04368793337226229,0.08698089600173442,0.34232459864651976,0.4657714691651973,-0.044141970527501906,-0.1282915640396447,-0.04115820647246249,0.3055978230099423,0.2260539007007809,0.26481689376021045,-0.19034644042327098,-0.6673097366038032
-0.6628713982410726,-0.3406687381917336,0.03604298484277102,-0.3208490172419358,0.4704779157983887,-0.27383818933818416,-0.006271283723164656,-0.016139642878239102,-0.06391385010926953,0.2918044859207647,-0.35852554927082225,0.2922274633652606,-0.9923815898263711
-0.42124244904678765,-0.5335550133649107,-0.05015046188964545,-0.6341107767080874,-0.0032762065126017426,0.29449132056016114,0.08147958500539132,-0.15955705862372982,-0.19851872405191195,-0.2785899238617008,-0.32166183027217865,0.3474968666889724,-0.4358065278160558
-0.11177605377641897,-0.5851744054563093,-0.1404151431131736,-0.3234513620410727,-0.45490028189678544,-0.06505666780218367,-0.14829081516277764,0.17139543394100576,-0.03953825825086532,-0.49585326049709755,0.22940570341881394,-0.16931098245905896,-0.7186562463089098
0.1778713035129751,-0.47919561840152725,-0.21855796403666838,0.23327882331970717,-0.44159449879311685,-0.24687210923826142,-0.06979368826991683,-0.3009574761226379,0.10860629620161188,0.071555193427838,-0.3362761716100877,-0.5215946550258403,-0.6671305956927438
0.37175907363231375,-0.24718234342737544,-0.2715001032782418,0.46356803191839524,-0.034580276861703285,0.25302612614893283,0.040645917131747034,0.11048549200983127,0.10682299809092277,0.49828560526076937,-0.2703322774014001,-0.06707813190438716,-0.6797708571203591
0.4208060329792549,0.04843754954275448,-0.2947865081344271,0.1705330212979852,0.3103034026868283,0.06497929602520114,-0.2372620250695645,-0.0776259182105069,-0.16432114927677988,0.09321300963989532,0.21394972580640004,0.5027753772994621,-0.8239851962675696
0.311141237462097,0.3304708645206704,-0.2949694865185549,-0.309509913590462,0.2391420000565363,-0.2697161237244643,-0.21530343582216271,-0.10743065736117186,-0.08239560742066687,-0.513362722298996,-0.3700039538873705,0.2685457692520119,-0.9978877121146502
0.06990428682727212,0.5297072211221445,-0.2850990336750201,-0.4595676781778427,-0.18229582362723962,0.10949121501129766,0.3056006021239903,-0.028614393809251237,0.26446113930619686,-0.3849447035378778,-0.36889430657114697,-0.3274982212669225,-0.9989546832552464
-0.24395472295090226,0.5890783063057705,-0.2609693779784993,-0.08801957526601778,-0.4896885361861757,0.022233429809859873,0.20686555873822643,0.05988937947141748,-0.05397533053377357,0.29998081213927685,0.3356118369224057,-0.36636772413315455,-0.9849305090751604
-0.5495005659103822,0.4906253731190695,-0.21922381621159703,0.43104784889502334,-0.3096710103725152,-0.20094327096830145,-0.4126933280387005,-0.24213993879937912,-0.4195965655780347,0.37687397755771523,-0.21686779480169727,0.0920411776030905,-0.923878892869798
-0.7629360329468005,0.25822834655669613,-0.16857748591361543,0.5288797758898467,0.21110767744001224,0.2695429156809641,-0.3314646910904806,0.13794672654414986,0.19409237459053053,-0.2861785306655128,-0.6874309664317714,0.3295108543099219,-0.9143214299775582
-0.8205214024380132,-0.05840150558520474,-0.12331011123561864,0.05057874480287228,0.535890848238366,0.057510158008530654,0.2442001762188062,-0.16815478495967662,0.43268653705987603,-0.4616640558639813,0.43736814396235646,0.06972533854750118,-0.7724851372101263
-0.6955586199608831,-0.38534946447443885,-0.10680937829652881,-0.562035703677825,0.29101967368684845,-0.6000491880876844,0.23841895186197548,-0.053406293778552105,-0.31170175636426756,0.14536132984081984,-0.041215555189550446,-0.3147120494949627,-0.8418638529075948
-0.40947914334294466,-0.6367213523182489,-0.13038618956734194,-0.6829244051879075,-0.32911638376973573,0.37299327057274767,-0.1660438708705848,0.10245163747203745,-0.4000806655427125,0.3181612225025259,-0.8678742668597889,-0.2554517269058352,-0.7356293554864365
-0.02791081698505138,-0.7393804079584453,-0.1546832439454059,-0.12042908535505215,-0.7189630750185482,0.5012182088923587,-0.4981306878114655,-0.31345938243303784,0.2769042802330437,-0.1334861403834332,0.48993347118705044,0.1935205424602442,0.8216878617268399
0.3503199222238673,-0.6471669990273485,-0.14739116982300393,0.612730036832279,-0.4311012986389626,-0.8599773272783002,-0.10879087717103064,0.31528525361599224,0.4050777014236324,-0.24844774916427237,-0.05225395733863181,0.3377060246250867,-0.03974565927792428
0.6106458157460062,-0.3434712688543271,-0.14493110674106224,0.7200015545285412,0.31004462767120655,0.14938245295438746,0.7449308916976645,-0.5555419401845048,-0.20836335890030655,-0.0697063444727899,-0.8772852334906855,0.0066916965943082385,-0.5343123745029332
0.6728815671948087,0.08565147597572231,-0.16104402218066038,0.06669850522537657,0.7202547928957128,0.5194541052688226,-0.12816106385152948,0.5229248633206043,-0.5418591605494378,-0.01803117763728379,0.5100555851305959,-0.329234285041515,-0.7366825465569511
0.5183635660393644,0.47928620709104863,-0.20071262569547388,-0.6451810478741153,0.3723260776692803,-0.4539021418095438,-0.9208433303787622,-0.4053732594992223,0.07152216767312236,-0.013374180316550577,-0.024220299074908525,-0.3424026535662341,-0.9684613567463286
0.19832100131619157,0.6896771704305649,-0.24926407006326678,-0.6939711369887263,-0.31325354796245874,0.022914523993562197,0.1557649894716464,-0.10453641996422747,0.7611329462477634,0.13404934860462503,-0.8975738906158798,0.10861875478667171,-0.9977459742509548
-0.18255729278081045,0.677784571959311,-0.2874473611012983,-0.10922768196876109,-0.6747121333564585,0.20434517240973293,0.6271074860949677,0.2896047659777221,-0.12469875233635841,0.09448921903924168,0.4874581778849265,0.4985281628161309,-0.9761191385487618
-0.5120468148460986,0.4785459061013462,-0.31156230504969284,0.5102395477551744,-0.4354239204739835,-0.34187067024530327,-0.2645365344750559,-0.4434464401985201,-0.8731596724894988,-0.32542288373280137,-0.013300192675951727,0.08160479513213947,-0.8797157368400329
-0.7049553474463794,0.17267600289503626,-0.33687599872736507,0.6106526748756742,0.13758077603044794,0.19754741574319978,-0.4376207589623595,0.31818861125353215,0.22148849374157953,-0.4296117894915924,-0.8985089536033238,-0.5317242521004039,-0.8572680026772708
-0.7242094600196252,-0.1422374335470098,-0.37466517891859374,0.15009957085775705,0.5120359615332766,0.20995860938754096,0.09507204458677165,-0.3259812910434835,0.6650045447432471,0.2206022480353893,0.5138296750182181,-0.3293793602957308,-0.8018524351352415
-0.58642961422344,-0.3779699294133082,-0.4394720038110512,-0.4182687576770737,0.3803198343238505,-0.5411258177740792,0.0800992997803105,0.05934067825295619,-0.22901333026452608,0.5910707131560111,-0.06426391459449476,0.3052120859781575,-0.8879444072601284
-0.35002369045986326,-0.48723767881869984,-0.5374804364069331,-0.5756618282206314,-0.09189395252570898,0.25910452340970047,-0.04512562667937936,-0.021371680825584716,-0.40303187236278915,-0.18715946601398303,-0.7835785835604272,0.46043606518702007,-0.8884995472262688
-0.08939546392247666,-0.46384276603047925,-0.634319165415199,-0.2127476080668962,-0.4432766476643297,0.2947272325931649,-0.16103454777115522,-0.14484368431500738,0.11882387407034622,-0.7502957775479624,0.3478976096799382,-0.04045779158936402,-0.503474546241978
0.12510562255569457,-0.3309276778415925,-0.7074062827726877,0.28146601063640975,-0.35668630237439003,-0.5654814935574308,-0.04997595524594933,0.13711489791125153,0.1742043020308719,-0.10157306288170054,-0.06031536176078378,-0.5159723508939006,-0.8449564943501713
0.24335203877935108,-0.1266016639620634,-0.7670285419473774,0.41157174026684884,0.03638860170703628,0.18159828833042657,0.19776095079018097,-0.3376601781159986,-0.06474533154999451,0.550224433086653,-0.5773944035665078,-0.2802859353987228,-0.9260659868498761
0.24694394483683846,0.08903941544595528,-0.8071861232052682,0.09886366022983029,0.3079576386012395,0.317905950616284,-0.2850834939143402,0.2647183016936414,-0.1343347982274491,0.26503503403785,0.23988026353611325,0.2895368495125492,-0.8356431355565179
0.14719256911487122,0.2567364097337119,-0.831958470551368,-0.28849939975721095,0.19843814394990944,-0.3494718495685626,-0.3817443092363412,-0.27170873207405233,0.06398167307199976,-0.35303512199657217,-0.13173025004691363,0.37578989332920876,-0.9947340446474272
