,series_max,series_min
X1,3.8555125136504365,-2.9522858001960848
X2,2.2413953675290146,-2.1958406447031105
X3,2.3594461025492777,-0.786428488116036
X4,1.7327975811489453,-1.67704281200237
X5,1.5049868873160988,-1.4320290260920359
X6,1.5553799249979512,-1.519288430664175
X7,1.423377374333122,-1.291127457585537
X8,1.4973746892606594,-1.357796844490516
X9,1.284218778416051,-1.2608496319732179
X10,1.1615544981661885,-1.0704028260515523
X11,1.0194837018869174,-0.7691371672755286
X12,0.9064552898094079,-0.8794484504775243
Y,8.814528,0.0366336
