X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,Y
-0.4563164743099223,-0.12842362911560323,0.23895951152015726,0.2532070052906499,0.029578037254316625,0.3599719745828467,-0.4023988864941176,-0.0138514418047202,-0.03996321687021742,0.09223733614310148,-0.3271666328388262,0.2975464675666448,-0.27114620152697644,0.2888657974348714,0.00863871898376356,-0.4157937871453493,-0.8084524221954195
-0.5618959532028021,-0.05922210773891523,0.04889793680335863,0.22017642650175628,-0.22454330316309912,0.2609762685299657,-0.22080080946454872,0.05324074589421901,-0.006117311276084059,-0.06899698487260342,0.363431931863339,-0.1416858370202725,-0.4507882036046553,-0.024265422119163382,-0.04741418720363755,-0.7014365693805817,-0.7566344144693585
-0.5493165085799805,0.0016610331350888075,-0.18806310699674778,-0.044788434285061296,-0.35140449063356216,-0.09191652661595817,0.34819647469491066,0.05680906554423526,0.1139034535862069,-0.05683686157314172,0.22643438396228088,0.20044811400555895,0.21052014554283005,-0.31818422504386756,0.036769697826392056,-0.3964635625340166,-0.7079784514557954
-0.4091747021742065,0.04239122564404352,-0.4173970858347743,-0.36585545528544827,-0.17577308506775446,-0.1687693980125169,0.332767924498258,-0.029116816029484238,0.13510482943080238,-0.003424490954312076,-0.46558719244012214,0.0449403974005409,-0.0673366955381941,0.1902075751680301,-0.058184015558723656,0.190840358938682,-0.7435909800303042
-0.16047486868522898,0.06047000453536522,-0.5845787638880441,-0.4219872374726996,0.2101758767204971,0.10883595051212169,-0.2865462567340371,0.10321673075884208,-0.15879533397121015,-0.3418480329589352,-0.3026599304299644,0.09455311472925243,-0.6072300413449396,-0.09429526535699295,0.025331209571327618,0.44037820191351185,-0.5413386951071508
0.14980269404098845,0.06983384290913386,-0.6421438950486463,-0.06985742580148857,0.45489271233925166,0.2570034768146645,-0.45384265185594497,0.016471525717380864,-0.16413856963259932,-0.143776461105521,0.21051646642780208,0.1932353721133413,0.12372654559562779,-0.05213787100204914,-0.021649384573665942,0.15117676473950725,0.14972617680928746
0.4511012058448518,0.08222424343233548,-0.5570910972775764,0.4057581746699588,0.26650942191456495,0.046833048214265816,0.1502984977211863,-0.005413281449604845,0.1354308179410204,0.4504204384253132,0.09132635843848846,-0.17054095911063172,0.053437709234610775,-0.06341737157297711,-0.05372277040806328,-0.3537132958461614,-0.0428028206229345
0.6607817408671091,0.08688701085678563,-0.3172024011419924,0.4917364399944708,-0.23065132245451836,-0.104020608407703,0.4604574121825904,0.09675619481146813,-0.057948895757755636,-0.081821897164854,-0.1094559666188265,0.41506654139619914,-0.5528434106259643,-0.08033716408499891,0.10187649686897537,-0.6112060730518715,-0.4163588778456673
0.7115000649676178,0.08003504780824744,0.03150038677835765,0.04198105782857908,-0.5287121259021177,0.08395217789068576,-0.08618889616100645,-0.03176385826575212,-0.2205532279888438,-0.575555616406584,-0.22205033688580855,-0.07632023902680485,-0.0003160197241379725,0.20434307001585217,-0.1817867023877784,-0.3872397979025921,-0.7459625135646777
0.5760511236039789,0.06852079803098099,0.3881594456490669,-0.4959401648870585,-0.29464404464686345,0.2233606309958891,-0.49944509582932006,0.1368085872478193,0.1759720298600458,0.08707706717650332,-0.23670525276685528,-0.1189748056873442,0.04908000324010153,-0.42592233863237183,0.15214789488966773,0.021063290354722985,-0.8023259605649546
0.2811431253331025,0.06807104585899526,0.6315655975336425,-0.545744224066327,0.23358557625847065,-0.004969419497507732,-0.06836285212991777,-0.11108499360311708,0.22552555582793565,0.2240665835462512,0.19804318644003294,0.6188285838861367,-0.3907297173472073,0.16097208769240168,-0.11710306882459498,0.11558136999075352,-0.8733929154783472
-0.09716039550606415,0.08856152303896092,0.6900444879525871,-0.05259188102237844,0.52505114030617,-0.2325302007621426,0.4255224902685464,0.2018052427812722,-0.1571112201274394,-0.26711462199694047,0.22587815454555593,-0.37316062862781396,-0.2202034003348189,0.2389387086980983,0.026953868163851702,-0.13089742715763697,-0.8383732702874318
-0.4571124627663816,0.1300355538249689,0.5529803570333691,0.4833367120720433,0.294876890532471,-0.049347205553577744,0.1400175117734137,-0.1402544010282214,-0.2757801137896444,-0.14255406593544062,-0.42904422195712255,0.08378959580672452,0.1358289922109681,-0.6806583701946964,0.03653850238287637,-0.286352166595812,-0.7974247912605827
-0.7016927781814608,0.178156147426495,0.2637184383436473,0.5273851703338122,-0.23754206090384855,0.29435656562203083,-0.42576342559233704,0.1976288983411174,-0.19403543992183114,0.20017203004301987,-0.42073037646034206,0.5373591173605075,-0.16888326899940875,0.4013804245825745,-0.1301177463334654,-0.1900192845731451,-0.8609818899817925
-0.7665043057794352,0.21575102466882767,-0.10157417216306353,0.03453544381299656,-0.5720430573567838,0.3321224099464368,-0.27342258206409664,-0.09244528432922927,-0.17145276436129187,0.0011792711760578722,0.36282029131738347,-0.4108524063736856,-0.5573218985249666,0.12359601587766478,0.14745159267123653,0.08990370222881294,-0.9051279867241552
-0.6350848053695857,0.22748770015235098,-0.4514403191669105,-0.5209101559180889,-0.3697114536582865,0.1154536950491063,0.43217097422409556,0.09604766459904823,0.10723871679836328,-0.05872740236160845,0.3008914737809616,0.2895376026446215,0.1804351972001068,-0.6458347686247039,-0.19023808931642583,0.16445292720224458,-0.9077011006089504
-0.3409404185303859,0.2105771864496635,-0.7021545400809954,-0.5996477658975989,0.19428000639680088,0.06305390635167152,0.5172776455870074,0.08147337629809082,0.3846957802771114,-0.09497433427409907,-0.4663049872075322,0.26301280891615986,0.09810428809375571,0.494473241752176,0.19787113458311145,-0.11145508006775662,-0.535212233476686
0.04134048315740246,0.17628029697498437,-0.7894208904136796,-0.12187789474998756,0.5785774689290051,0.18608248559974627,-0.2569686080497712,-0.15746361251246943,0.21746345464095196,-0.592439606044002,-0.3578765730056582,-0.3351148945834801,-0.7665591944662367,-0.14461420281743043,-0.22566942568578396,-0.30125393954878943,-0.5707457109333822
0.41181969497281234,0.14527064997417538,-0.6742401280441355,0.4435983624785478,0.4237151797988732,0.020386682694260916,-0.6980875658832918,0.39253710253379226,0.1621188468476984,-0.36027025878519625,0.1876896473791403,0.5159223834998221,0.16190603496295508,-0.34851152693261844,0.18096493282223536,-0.07120428709767312,0.25363887117375317
0.6673686295552237,0.13397915880221611,-0.3697163356137241,0.5442041647419229,-0.09743408463238579,-0.4912187869711184,-0.1586390663430749,-0.40232266852051546,0.23306657984067813,0.49725410539476345,0.12291010748092979,-0.06978740138310369,0.17379390602736633,0.40256731091554343,-0.1613655045274497,0.31458722123403793,-0.2166362286925122
0.7251451115952401,0.12870233211712123,0.05757145782891504,0.07563877179372702,-0.4594828877961289,-0.6523571751986588,0.37002826150663126,0.42151164782022255,-0.3685507636093672,0.11251843034131959,-0.03184174906861248,-0.09972646841270594,-0.7909275973187595,-0.3444447591764772,0.05138836686102488,0.34580173390393587,-0.7744209159771598
0.5590883767069867,0.1297028608434525,0.4791531943107048,-0.4609585182644612,-0.30020700202121275,-0.026934385373854286,0.04452089026861894,-0.22444646866470652,-0.8244950497659468,-0.38758345499589675,-0.24012113263350954,0.5410066243906728,0.19874662218127837,0.007859519977474472,0.0669947289319659,-0.06813757559028044,-0.8795193771088121
0.21468765850135152,0.1484536226569999,0.7485284772916583,-0.47244191171390104,0.16465030211498632,0.7206495075593915,-0.3269134852536981,0.1614248073965181,-0.24936311220653562,0.3923104152857273,-0.41131942371821917,-0.4073703671027604,0.11547715016412852,0.12346560501597392,-0.2665944381872838,-0.5380552274872274,-0.9009619928154392
-0.20437939698928487,0.19163382929053396,0.7641397628461066,0.03925325112620959,0.3475104292051159,0.7699623884332243,0.07901751819988512,0.019818949595505453,0.13759342850257839,0.18522925431251624,0.293906345825774,0.36978629939860985,-0.7627202725490942,-0.3259229412576238,0.3875461517359957,-0.5844215335880466,-0.8817723339664669
-0.56822190214133,0.2520542622115731,0.5290545964035587,0.4474672787842011,0.057283722503388645,0.25369421014534854,0.5890677782110769,-0.049932060804282585,0.2652611532083555,-0.5195222210274655,0.3955443069063498,0.2459171795932087,0.1719718025754784,0.29451556661234446,-0.4380822412858991,-0.094008998638072,-0.9036576359328437
-0.7653514759071847,0.3080520969105105,0.12949650353381514,0.2666768311924108,-0.2954290350909756,-0.15721224058995176,0.23284996382334788,0.21569232425265494,0.5546315394691579,-0.25257737389450896,-0.5844796417122322,-0.5245740556170695,0.1267560804363701,-0.2548534637645551,0.3154678253232224,0.49874653002358893,-0.7981362513208947
-0.7352846880002293,0.33768537096323725,-0.3162234005977902,-0.2586142474430384,-0.24905133601025276,-0.2485364573101566,-0.6064938602489396,-0.22994955404354778,0.264858722218013,-0.318923872330784,-0.4107616927345712,0.7578390193188638,-0.6599533170708662,-0.19734627371646585,-0.15188584874506894,0.4284508554494977,-0.8586894075652315
-0.48471939043043766,0.3404721330468221,-0.6830347525801324,-0.4721835219341798,0.15715252453533313,-0.3070690397576139,-0.669784094140013,0.37245852274039204,-0.14122108960322055,-0.22057318780722857,0.4034134929642643,-0.1078753612639749,0.020111793488043483,0.5255533212764127,-0.08147234929404867,-0.2391128688348474,0.17656403130661436
-0.08378566335845672,0.32900938740833174,-0.8687414912174238,-0.10101207503419507,0.42654727306729434,-0.3797392150052651,0.17186129002617268,-0.3228199970767618,-0.1239182157011145,0.5377217086095942,0.13214950759624555,-0.35563621233769127,0.08510287893881463,-0.6682814381577005,0.19505946946157593,-0.8709411946270578,-0.062249395604797364
0.34674584653068474,0.294101657482601,-0.8034222415503538,0.38841946102157543,0.19201241459085638,-0.1145011060530966,0.5361856802126255,0.3151412300142522,-0.45054620856933614,0.1661430068534806,-0.2901151860779657,0.8954662199249126,-0.40927466294482884,0.12224948280345305,-0.22275504968377158,-0.8491379941250883,-0.0892058267788427
0.6783473742398642,0.24225303052138591,-0.5018839733874857,0.3947774137693849,-0.3043522969677228,0.47308553994629876,-0.09702664309470976,-0.13206849405001397,-0.6478407660841001,-0.44416199223214037,-0.24460329135176262,-0.5371559541471747,-0.13762579908625827,0.47324266718979535,0.11150514139184065,-0.043194164269223734,-0.4957657256882734
0.8119180517189177,0.17991457950187995,-0.05548454779824019,-0.1047613730125031,-0.5022630968415515,0.7124216606463787,-0.41409591003127466,0.12348575785592386,0.0020590318039761524,0.2151676665805995,-0.11299330643444006,0.09301126372631052,0.009865740320549543,-0.9539775780536222,-0.014791161777105044,0.7467081784936342,-0.7177807900645392
0.7090325316785375,0.12574116080247455,0.38236569212259885,-0.5342913066398234,-0.1872652245996974,0.32620649770217836,0.1923088916266955,-0.008529734877513961,0.3687806748729343,0.2531125828934111,0.252546777094915,0.7465655734089451,-0.20582214614795513,0.65883392971684,-0.10135239356152592,0.6159225624332592,-0.8586103564474191
0.40377258087674583,0.09266754876903538,0.6851447371464807,-0.41839905271855227,0.3226223683169416,-0.07946270755094731,0.6039462130564057,0.07700814084288421,0.17379176837259158,-0.5303453529926352,0.17191675354942526,-0.7677873106266044,-0.39766834891239866,0.023201118498045403,0.145590250672071,-0.2576469139176566,-0.9195864361720524
-0.014617198391138397,0.09015612231013193,0.779545491589271,0.13118562416695956,0.5132512448688971,-0.06063850978061058,0.022555802100209243,-0.04563531786505548,0.213174562059405,-0.46439250381834807,-0.5298167860515446,0.5081655330882349,0.23433623245889268,-0.8523755658625004,-0.1554393963541486,-0.7184516944015313,-0.9007169343502206
-0.42909467751510977,0.11387746162903833,0.6580331178795669,0.5452090996055183,0.1971820815283123,0.004588851541999173,-0.6967768853044218,0.1775115454559073,0.33348025987649943,0.0483048892763589,-0.40655940993030604,0.31420914811199996,-0.18200871720571143,0.8704513900379931,0.002928971572267569,-0.40742937247302313,-0.9056062459869206
-0.7285088883909937,0.14737240421779174,0.3544578577559305,0.4043459727031944,-0.30487042176303436,-0.3016354211760992,-0.43307412207684104,-0.13794209462943507,0.017286837860295057,-0.1396918438090773,0.5591119125084654,-0.461069344634334,-0.7387936835533673,-0.34017230467285187,0.1433027774276423,0.07406319361620173,-0.8770687924566262
-0.8330190104344951,0.1705823114861189,-0.057197895309387015,-0.15469870472829417,-0.469775556283223,-0.5903602159385969,0.3245677577984436,0.16814521614187705,-0.17099710906187404,0.04256099214507958,0.21452552242688627,0.5698724511874966,0.5371061141983022,-0.4689447239853126,-0.2953648006313495,0.09934554037799637,-0.844381155241178
-0.7127069033771751,0.16923931256179614,-0.47235299098821604,-0.5796721578038422,-0.13386644036630546,-0.2202354658457959,0.27031060245832594,0.009755146234455614,-0.30485722879310395,0.3413798014284415,-0.7679911943172849,-0.15256447191309952,-0.09553044171180447,0.6196373263685706,0.36520372045952176,-0.12642945103600423,-0.5045799253243616
-0.39701982947229775,0.1385218537506101,-0.7772185469529089,-0.4393990364615682,0.3336908310119666,0.5495243647083603,-0.3552416381793333,-0.1435708332131379,-0.7108956797474035,-0.25307665813952696,-0.1422653331079663,0.0972840826207797,-1.0,-0.4667588852531731,-0.3952802612557579,-0.14147217683523627,-0.6558442392584847
0.02764051459063288,0.09197404461513625,-0.877669126618769,0.13635251016454664,0.4241167645199937,0.8106809180702672,-0.14804960014993973,0.4628603686862729,-0.3016066554312852,0.046681781563483904,0.4888648871943788,0.29973378266290607,0.6191938780475861,0.0813346665346848,0.26652427467895023,0.14629043148840504,0.44257104274550874
0.4410464106288636,0.03984401409794258,-0.7419937118656428,0.5595217270895272,0.01747543146408015,0.4103210754724318,0.7098107753690348,-0.5751030853651244,0.4916445505256586,0.6049122751280274,-0.0883304614010123,-0.3246378641284351,-0.06657563351006424,-0.014786411835528979,-0.12680247862074157,0.1382462687017374,-0.8390847303477439
0.7196473211396714,-0.03576653405911556,-0.3986943319197198,0.3499834827819295,-0.463832340011633,0.09641212480275385,0.5114200461728795,0.6549643822462434,0.22367130183464323,-0.7529633638234772,-0.25584531418944756,0.5932735023261326,-0.9424172664146346,-0.1465137215378265,-0.049897122885517176,-0.31976331620616516,-0.8886102556572438
0.7887710433145378,-0.10916373671820667,0.03586913438614192,-0.2635989096643844,-0.4577693085282186,0.08717523781990266,-0.6624479404743446,-0.39959272662053213,0.19702786557803642,-1.0,-0.2371790585550625,-0.2770003415927018,0.5197275968744757,0.2842212301603706,0.18344074586951709,-0.5200756536151112,-0.9307365963394983
0.6363507345301362,-0.15564436039710894,0.4293788100517526,-0.6180010293589236,0.05244782579606877,-0.23118164299223576,-0.8111221499437353,0.2398865774847352,0.7572581341110833,0.5592311105713064,-0.16402474998767103,0.015550917567381584,-0.06591254412309766,-0.667859618654927,-0.32249583726755215,-0.13012421229567683,-0.8669107238177263
0.30923524903538957,-0.155800421963176,0.6722880084115408,-0.3613887603874866,0.5252429920448771,-0.7735833194015119,0.19532987577824534,0.02324420073860156,0.08454377969788451,0.1185642501959383,0.5362042762137971,0.7253571525857143,-0.7701159493912308,0.6009115999013364,0.33708293684733937,0.37302775013607636,-0.9195864361720524
-0.10297794767870838,-0.11246678188696779,0.7330934988552582,0.1987293231452545,0.5527848097417274,-0.6452791543274023,0.5422842960031036,-0.0941856489512527,-0.7083651992128253,-0.5380058617849024,0.035365767169325046,-0.7365027792137055,0.15833768834451067,-0.13179359354929499,-0.27870759229804765,0.4696650184691271,-0.9410290518786796
-0.4980983439244965,-0.039537383777056845,0.6108406391758574,0.5471412495867873,0.14781595041273876,0.2183977354258504,-0.24975971140089492,0.22312378823490797,-0.493606418304385,0.31994391426906166,-1.0,0.47970204023462326,0.3169995846431761,-0.7602298213352975,0.0910184493402626,0.2585354866179348,-0.9280504393562314
-0.7801663371495409,0.04220075811946966,0.3347986991187215,0.42515341076057833,-0.37129452755461156,0.8027165030449934,-0.6502312196076809,-0.13519298286927206,-0.29849574247412125,0.36579676260185856,-0.042128700394319374,0.4213154666039647,-0.786617906336812,0.9786325964031841,0.05063295936628398,-0.15108273396776106,-0.9405389349482424
-0.882799006550852,0.11479983312661002,-0.0347336366409825,-0.038296987374721314,-0.6157558019856926,0.519603704315003,0.24552307275260876,0.12627726896482017,-0.11535833083898384,-0.23021010173304035,1.0,-0.5968364723532434,-0.3187133573834158,-0.4756107880513497,-0.17179775782217932,-0.41436435045876185,-0.830151954034937
-0.7826016589594863,0.16245786332167955,-0.4085248021441523,-0.49235168118210393,-0.3764118217986382,0.02977732275064593,1.0,0.051230373594292056,0.5038764933451465,0.03126089777784724,-0.22226831958932303,0.5667842658019973,0.7883198681852968,-0.497651222750891,0.14823934132384875,-0.35618702399847946,-0.8011006682388616
-0.5048272524386548,0.17236614598220634,-0.6956733159557514,-0.590546187436741,0.18300146948404095,0.05969892272875765,0.15688339539652874,-0.07876115669868977,0.47995302441318644,-0.3390461498914936,-0.9948881494736733,-0.02060805586734693,-0.7387351364017307,0.7916388702918933,-0.07721488611582783,0.013651494582588741,-0.8621676567489793
-0.1123424853010544,0.15763864717704346,-0.8347114160749791,-0.20105577487751636,0.616915505714644,0.18692577195502813,-0.9910931430484013,0.1654577818034939,-0.030874550973401194,-0.9630637458008804,0.19589897983498816,-0.028349788942410692,-0.7241745377047183,-0.5279994172223009,-0.10873391410238631,0.33893398582181034,-0.09778287306149347
0.307942600212175,0.15045916477762544,-0.7973081832814369,0.40937945278330345,0.5318761327578903,-0.27518527671259463,-0.5088549322090248,0.06212976146640048,0.268789869724428,0.3764232233717144,0.4831788889790827,0.3026642038936349,1.0,-0.08862544279010487,0.2448226317482991,0.17274611160346187,0.8346645870952607
0.6555408588508704,0.15061782082311037,-0.5779821582239251,0.6620335337540912,-0.053965020290759225,-0.7582043957186917,0.5901166528239361,-0.26273669317967774,0.07624184162064895,0.8238480475993315,-0.21749094673186642,-0.19590023271637147,-0.6233693533479999,0.19776485997577287,-0.34957836795667596,-0.36349722291860775,-0.4767934574132854
0.8400613495037985,0.1314220831091124,-0.2030420738357075,0.23314225762715513,-0.5873999840027924,-0.28552402211857586,0.2531695203167228,0.5176461540979664,-1.0,-0.7436075354826652,-0.21385780169323432,0.4522771038056377,-0.8115672656982353,-0.18167859235781914,0.2945650117724019,-0.6182444344519059,-0.39552890830208676
0.8186695651517557,0.10592934847078617,0.21596445195540293,-0.4330990928299039,-0.5163281467583318,0.625346543127099,-0.6253534305182702,-0.4477727998774974,-0.6099085032519281,-0.11200576546227292,-0.29591547875021706,-0.1958386582327064,0.8884357047996987,0.06638364191790025,-0.17046521532198666,-0.3860269418437444,-0.5194810610320084
0.6009301252337473,0.08342162487346516,0.5444171196591383,-0.6388002690378416,-0.0003683328904839911,0.7616048027681424,-0.13225281808429956,0.38502535562445983,0.3738700820803944,1.0,-0.01595085618069303,0.02805923509715269,-0.5001022053209081,-0.3332586025417562,-0.0962399092456786,-0.07391376236895064,-0.8194800531302563
0.2495731776513388,0.07161266742609285,0.6928317925522849,-0.24240646536277255,0.38710527884233725,0.2754473233434316,0.8228783537163114,-0.14365709735774923,0.10852509770495211,-0.4752922446681741,0.5928726735237733,0.6052379024429251,-0.7339027738445496,0.3867268666419772,0.33494289162070556,-0.01739657313864129,-0.8974086450697695
-0.1390102284272381,0.06911645342046024,0.6547768754142831,0.28874969818763874,0.3752681698526752,0.044808939325767794,0.47766672428096424,0.038410123394371665,0.16343966616165906,-0.8195336105482014,-0.33121332558486927,-0.5953607494884008,0.5663011554865307,-0.18476437552704206,-0.5128191059760892,-0.0725604867781311,-0.8547415947416778
-0.4682653669860247,0.07105557418725761,0.45298696290954155,0.49001781727165583,0.05090822144325702,0.038852968052245807,-0.6147355856547729,0.19796089625625068,0.5020446393464584,0.109973000878544,-0.8387030364620149,0.3457029490224106,-0.15888427918145875,-0.46627131406432887,0.4749685552961431,-0.056979771758318365,-0.8194800531302563
-0.6617882002672314,0.06771158873284189,0.14684319869088225,0.2516600421692139,-0.2948813266902841,-0.23760737943884547,-0.7529465083947089,-0.2531532922975295,0.03763339593686532,-0.08520632050054688,0.41524901646867307,0.4974384037956632,-0.7423097721669243,0.6281434100376782,-0.32472878905074865,-0.24611888698999806,-0.8005077848552683
-0.6821637835932894,0.052644297914415494,-0.18399812684845573,-0.18062307052898385,-0.36533804968413786,-0.5628819556593765,0.12898117900748973,0.3766100493120299,-0.29383710885797043,-0.0036759185849193354,0.5396583019294587,-0.5904374076225414,0.21252671467363538,-0.3106168133324071,0.04122033955380866,-0.5355995703795551,-0.6945002358687729
-0.537397955895775,0.013887731608881015,-0.45828874722796276,-0.44851967154450467,-0.11485355968937949,-0.27226537924129735,0.5042821828750279,-0.2843659378557968,-0.2988995878503772,0.3733469260488007,-0.5721829614925178,0.4691315172977464,0.13673857494724162,-0.4358324946705818,0.2113555681259962,-0.49251298343854577,-0.8360807878708708
-0.2743973384993351,-0.052323691252946,-0.6185292547135877,-0.34276164400693376,0.2138918443068636,0.4956447934248893,-0.06523687268835032,0.22105641027290845,-0.48646338331674965,-0.13685431315240226,-0.42129051474293755,0.20305321245929142,-0.6201728760390938,0.6023407544510126,-0.40515039719537005,0.06580459917062953,-0.7067531591297025
0.037000372364865086,-0.12883057713906,-0.6356141574826444,0.03769434445151432,0.31037430144926414,0.8323560536326013,-0.2741406837416064,0.046411229732943315,-0.18627262597892624,-0.23945416278067555,0.3153320117943199,-0.27459619604910157,-0.1033466659903517,-0.34805790310387774,0.4240241129780542,0.6260993098925614,-0.35999543084539043
0.31600784958311046,-0.20302655832740923,-0.5096755533234668,0.34221300207555205,0.08924509534839853,0.4040435984515771,0.29443894791622216,-0.1508879993224317,0.4879683617607815,0.24818695453781103,0.10002218048599909,0.3463676016762982,0.22238036447668286,-0.23743546662002302,-0.36344872235323944,0.4950430723918531,-0.6700734404647257
0.4905044703914345,-0.2773459917765383,-0.26931529887275985,0.2767397422081572,-0.2138401556159789,-0.10481959100794702,0.38988736672261326,0.3230781729775316,0.404260852037843,-0.3019892088133238,-0.22051991006669935,0.07694406718359237,-0.48115720359775793,0.3801173821115069,0.1795526291164129,-0.22678917439729163,-0.8194800531302563
0.5195922067692322,-0.34337138074611706,0.019419779169571827,-0.06609744603317735,-0.2742239479024978,-0.22523890625010579,-0.30795979112404726,-0.25668331472561856,0.06800892041503404,-0.6965672027409064,-0.17670450643252777,-0.03276885779832728,-0.18892100511388044,-0.29354153724767895,0.019624398664448428,-0.641750274415336,-0.8111796857599491
0.40139246812588336,-0.3862467084162934,0.27668261871367816,-0.3251823559495217,-0.04766838364865389,-0.2607402238193184,-0.5832390419700778,0.2672696478702741,0.1744330362851958,0.1505949800045987,-0.11752172578786002,0.1403648237278574,0.1761930778622367,-0.09452174800364166,-0.25262285758066394,-0.3287181121549053,-0.9411515811112888
0.17078149548825028,-0.3998013796217489,0.4360997002327218,-0.2747314519844912,0.2133149965091774,-0.34822491029850067,-0.04738042984677804,-0.08784268991387101,-0.05890286897199504,0.28248305055165046,0.1501122581417027,0.17820658867225236,-0.44046420217971594,0.14884063780825252,0.3336048002520897,0.1855997105748648,-0.9489934519982838
-0.10970544221718925,-0.3893788832185391,0.46108781250541897,0.0008268420252279807,0.28943809821241717,-0.1732395380762739,0.33842370550517686,0.011341582886438717,-0.44589809344729237,-0.18146006347892651,0.05996035373082309,0.025261693259299056,-0.17290300999540142,-0.11798047132362655,-0.33221414332157917,0.30836863676859383,-0.9701238157895516
-0.3667742982689134,-0.3621264483433573,0.34856749697337097,0.253033106299404,0.12833844037651265,0.2837283801707431,0.06939950761175218,0.18375349407358854,-0.3100330950620013,0.0006746691540409078,-0.40538647906869774,-0.012930932213101598,0.13454458679417614,-0.10654236521575755,0.2189307593476979,0.1598458334561741,-0.9537839497377184
-0.5349811094060777,-0.3302361425465463,0.13256038540632953,0.2791590940365851,-0.15667326171586748,0.544935513063534,-0.21482122885269028,-0.199599986946558,-0.053889899205781466,0.09638936250184549,-0.15533138524059642,0.2565473870086632,-0.3714375574723725,-0.01771781038765552,-0.12390432757960679,-0.03494390370109568,-0.8764126681787828
-0.5732894538532751,-0.30579424904647856,-0.12787444408421622,0.06215508914829182,-0.34059138275761436,0.3307951778228888,0.034376201323155664,0.30130352808771077,0.09919419528417928,-0.10283801090610967,0.3087887006050549,0.06375515576313062,-0.20567919858993167,0.09507167028716368,-0.02083734122875025,-0.31873658133940974,-0.8770371720095012
-0.4773395822690013,-0.2982795627199849,-0.36447027437194246,-0.23031273426927168,-0.26830236754468284,-0.014681341660266467,0.3277983586104507,-0.20670775475870629,0.23134557661919453,-0.1484708986581802,-0.01534885859011026,-0.08158111678184898,0.02241278379287004,-0.1784588439085203,0.1019180892704108,-0.393165235982211,-0.9812858336246696
