,series_max,series_min
X1,5.194543938360086,-3.688175943528987
X2,3.0859447990163886,-3.0185793165117896
X3,3.8485562896046903,-1.684099698144572
X4,4.010165021664481,-2.728192624059253
X5,2.0968129037444525,-2.469810139786377
X6,2.222911988831395,-1.8049610145757133
X7,1.8810722154623871,-1.4910656960102706
X8,1.18830852111875,-1.2541728568485415
X9,0.9320091119959725,-0.9995424460420008
X10,1.0307286506719184,-0.9281545636967349
X11,1.2118120120970615,-0.8952199326213311
X12,0.8205221656846539,-0.7800234521993865
X13,0.42485786232811396,-0.29332157524474667
X14,0.27216474039828337,-0.28015638119247815
X15,0.20083197781412146,-0.15771536620607726
X16,0.33854010073747537,-0.3034154212033882
X17,0.11960640744236886,-0.13388891966363808
X18,0.09943554105994175,-0.07240843349232177
X19,0.06922560140444893,-0.07163156484888823
X20,0.1369087674335589,-0.10512985893714497
X21,0.027415714237599437,-0.030413707225943935
X22,0.018410502099395206,-0.029322806549589003
X23,0.02316612261566214,-0.015943696658716984
X24,0.02161731615934386,-0.020072508631809413
X25,0.008792449643916489,-0.011412470301054427
X26,0.0060792416778344405,-0.009831956652043238
X27,0.005940387128127792,-0.004534318460381439
X28,0.007745297445222858,-0.006006894442393575
X29,0.0019226251315530788,-0.0018134650450200287
X30,0.0014908860687880459,-0.0013528691607699558
X31,0.0003906071535513318,-0.0002182671988569823
X32,0.0005135782496069769,-0.0004259521809417557
X33,0.00023300663823784312,-0.00011375106949404561
Y,8.814528,0.0366336
