,series_max,series_min
X1,23.888608479286994,-21.886854706828395
X2,20.897422617929067,-17.626686335133805
X3,4.968055900553435,-11.504917651042621
X4,14.122303236677773,-12.64806679864051
X5,10.200157551097968,-9.734450427046077
X6,16.412916002911956,-10.5790638607206
X7,7.586548167958156,-6.396223415740359
X8,11.538796097958826,-11.280480822581518
X9,5.688128715418907,-5.5354716901719
X10,4.709406912188533,-4.289745481044607
X11,3.966305138423414,-3.7777750723964236
X12,7.088945058734581,-5.5458112607704395
X13,1.8994021050860699,-1.6587257665514237
X14,1.405334291239846,-1.4598302320529444
X15,2.6274900972729998,-2.00499812488664
X16,0.5425215894335799,-0.4257427676905413
X17,0.47751075665242776,-0.3277515102168532
X18,0.3163399572616117,-0.3137544750407178
X19,0.8099901712580203,-0.5067752685631953
X20,0.3010727242863932,-0.2830805426832229
X21,0.18393446820502515,-0.13874482842747465
X22,0.07068544877011382,-0.07031545123834283
X23,0.10715809030081162,-0.06245146910971396
X24,0.10021007170943146,-0.08265799491950596
X25,0.04872389939467661,-0.04116146680742006
X26,0.01853781565156216,-0.03421026549741048
X27,0.03641639722202409,-0.034163115201230526
X28,0.008012792350365066,-0.013333467306294602
X29,0.007257705838055075,-0.0065756397734514655
X30,0.006883173774691501,-0.006275281961554098
X31,0.0007492302362418154,-0.0008664507732603471
X32,0.00186830705998076,-0.0018359760127117373
X33,0.0008555409679048053,-0.0004671367745014924
X34,0.0005948006020205617,-0.0005911036793424515
X35,0.00012840823160281616,-0.0001117842671933309
X36,1.5641516258629187e-05,-2.4528157259465456e-05
X37,0.00013745431716690056,-7.605195713183862e-05
X38,5.086460103692223e-05,-2.866012744763658e-05
X39,1.1834834504382467e-05,-1.1670582304559513e-05
X40,4.5523184989402925e-06,-4.174032027564066e-06
X41,4.758884904113732e-07,-4.545853482984006e-07
X42,8.41516390492158e-09,-8.411649453732227e-09
X43,9.948029418859869e-09,-1.1885418558467334e-08
Y,43.790112,0.07156512
