,series_max,series_min
X1,14.543498797096671,-13.210877885337512
X2,13.152091557161423,-10.22789722224509
X3,6.775923129292609,-4.088206869662841
X4,8.277139889670522,-7.674180313324237
X5,5.9740800153937315,-5.8426753571284005
X6,9.6947979657647,-4.988620411348739
X7,5.037758489684864,-4.532606977459022
X8,8.765524186976508,-7.2700017061447655
X9,3.4121524792821103,-2.672291772952742
X10,2.1042675640614554,-2.5352334551680387
X11,2.8639294904979,-2.5716334628388804
X12,4.61498172203139,-3.9530345433396223
X13,1.0816338966007428,-0.6730049042901565
X14,0.8993251462396469,-0.9423106895320054
X15,1.7589784517230298,-1.4048021961398913
X16,0.2949779179374203,-0.48250691992146144
X17,0.22089507420543117,-0.2734940084707583
X18,0.5029707945597784,-0.3193143570390029
X19,0.318810149355759,-0.23865668033243578
X20,0.19521373493380734,-0.1641972316499657
X21,0.10012902879628464,-0.09743878861870739
X22,0.06748319536507995,-0.035040224984755945
X23,0.02421505519095059,-0.05633287853320571
X24,0.059576202745152344,-0.052808968732638635
X25,0.03625610880173224,-0.028571044369309954
X26,0.009312647746510241,-0.014881250559660504
X27,0.02061423372281581,-0.019190703904567463
X28,0.005650840084629725,-0.004594729874850698
X29,0.005471855239727894,-0.004236802018449099
X30,0.004015132585758297,-0.0037625264647552364
X31,0.0005336376818906608,-0.0006502977018820578
X32,0.001305314749409709,-0.001238634694170327
X33,0.0005251864828554147,-0.000329907960031468
Y,25.251264000000006,0.05609088
