,series_max,series_min
X1,9.3087430173891,-7.9336173609804295
X2,9.3087430173891,-7.9336173609804295
X3,9.3087430173891,-7.9336173609804295
X4,9.3087430173891,-7.9336173609804295
X5,9.3087430173891,-7.9336173609804295
X6,9.3087430173891,-7.9336173609804295
X7,9.3087430173891,-7.9336173609804295
X8,9.3087430173891,-7.9336173609804295
X9,9.3087430173891,-7.9336173609804295
X10,9.3087430173891,-7.9336173609804295
X11,9.3087430173891,-7.9336173609804295
X12,9.3087430173891,-7.9336173609804295
X13,9.3087430173891,-7.9336173609804295
X14,9.3087430173891,-7.9336173609804295
X15,9.3087430173891,-7.9336173609804295
X16,9.3087430173891,-7.9336173609804295
X17,9.3087430173891,-7.9336173609804295
X18,9.3087430173891,-7.9336173609804295
X19,9.3087430173891,-7.9336173609804295
X20,9.3087430173891,-7.9336173609804295
Y,9.3087430173891,-7.9336173609804295
