,series_max,series_min
X1,4.485011745218412,-2.93232304442778
X2,3.9312437909756106,-2.7524467904216396
X3,3.66263446254704,-2.2722259867892647
X4,0.495501677640785,-1.2773594751287631
X5,1.8529236089807863,-1.720138323783386
X6,1.0596960683015049,-1.100819934987045
X7,1.6841144470113079,-1.293790877124934
X8,1.0226037344890104,-0.8226451176425126
X9,0.8325765751397765,-0.7849319725905656
X10,0.8849294356105025,-0.7937453711002204
X11,0.8606020671463039,-0.77186922766605
X12,0.2035762304913509,-0.16167683734627603
X13,0.12441887652006943,-0.15326995111643316
X14,0.23694710819586406,-0.22229701136200644
X15,0.15417923102370806,-0.09719284502158132
X16,0.09062990936712073,-0.10797377009936641
X17,0.04228588578435439,-0.04296625803790675
X18,0.02830138655949857,-0.03151267624176995
X19,0.01933444713530682,-0.022553204406575104
X20,0.019804425334652938,-0.013360571093627541
X21,0.005198366666209142,-0.009168836638160593
X22,0.005019193843775014,-0.005224066061235223
X23,0.0035240325815508126,-0.00419790960443371
X24,0.002351384314878333,-0.002582254276269737
X25,0.0007177859996154531,-0.000589272330479748
X26,0.0009976623062697611,-0.0008691476646337502
X27,0.0003387391522188652,-0.00016091301836360138
Y,8.814528,0.0366336
