,series_max,series_min
X1,40.32268111287273,-29.073964436575665
X2,45.827105522394326,-21.448872608132792
X3,43.47060364854814,-14.121871398911054
X4,28.79197366851058,-23.072135272308778
X5,22.242333115076182,-21.620333452064994
X6,22.307129630624363,-21.41141393187674
X7,16.73756640931524,-13.01292051009136
X8,17.230712538432456,-16.94420357620454
X9,15.849568204379603,-14.922416310009096
X10,15.133391763762258,-14.800155957142255
X11,14.095646731029548,-14.03027265098838
X12,15.427526839515606,-14.703539042389906
X13,16.938792476487166,-14.555017417097279
X14,12.938832043000586,-11.933771683878478
X15,12.317995113471337,-11.487123990989726
X16,14.12865080596588,-13.111265766324728
X17,11.721203714243085,-11.35596642092077
X18,11.677634159323263,-8.017340943663704
X19,7.927833915338493,-7.466369583161997
X20,8.34581840313915,-6.995346252839721
X21,7.696991658234771,-5.980802202677635
X22,5.450090067429838,-4.73912767046421
X23,5.640230707252141,-5.363924844357303
X24,4.5862737795957935,-4.2022671104420395
X25,3.6187693010895687,-3.4504611442483224
X26,3.2130223144839163,-3.056568281642971
X27,2.7823737808807114,-2.352126917506405
X28,2.538747701804368,-1.8732430704619982
X29,1.7733927743465765,-1.7554329168854292
X30,1.0622821289349536,-1.0173756838031658
X31,0.9622727386999899,-0.8351957865976265
X32,0.7830124693086136,-0.7724748465543869
X33,0.7610172370573917,-0.5447370943756921
X34,0.3270193882076221,-0.32341008253715287
X35,0.354553990733906,-0.24529503768632457
X36,0.2808628450379903,-0.23305970142540153
X37,0.19776752310395088,-0.19764226244498648
X38,0.22263341677883883,-0.185603963350463
X39,0.10766820250799766,-0.10126013098491077
Y,43.790112,0.07156512
