,series_max,series_min
X1,4.485011745218413,-2.9323230444277812
X2,3.931243790975606,-2.7524467904216445
X3,3.6626344625470426,-2.2722259867892642
X4,0.495501677640784,-1.2773594751287654
X5,1.8529236089807872,-1.7201383237833827
X6,1.0596960683015069,-1.100819934987053
X7,1.6841144470113103,-1.2937908771249376
X8,1.02260373448901,-0.8226451176425161
X9,0.8325765751397773,-0.7849319725905617
X10,0.8849294356105015,-0.7937453711002241
X11,0.8606020671463009,-0.7718692276660505
X12,0.2035762304913504,-0.1616768373462759
X13,0.12441887652006925,-0.15326995111643293
X14,0.23694710819586404,-0.22229701136200708
X15,0.15417923102370928,-0.09719284502158151
X16,0.09062990936712105,-0.10797377009936694
X17,0.04228588578435419,-0.042966258037906824
X18,0.02830138655949873,-0.03151267624176982
X19,0.01933444713530625,-0.02255320440657474
X20,0.019804425334652802,-0.013360571093627711
X21,0.0051983666662091775,-0.00916883663816069
X22,0.0050191938437751426,-0.0052240660612355916
X23,0.003524032581550479,-0.004197909604434124
X24,0.0023513843148782873,-0.0025822542762700806
X25,0.0007177859996154348,-0.0005892723304796562
X26,0.000997662306270187,-0.0008691476646340825
X27,0.00033873915221889494,-0.00016091301836352828
X28,5.885445585584252e-05,-5.043541087261855e-05
X29,5.0925337311576976e-05,-3.4926199158782826e-05
X30,6.148996124859596e-05,-5.479806436524572e-05
Y,8.814528,0.0366336
