,series_max,series_min
X1,7.824484644240006,-5.516637103769262
X2,7.762124808969882,-6.772440024952876
X3,9.587259695456094,-2.4952584403734672
X4,7.402696740251679,-5.768549184141656
X5,4.059098241613794,-3.8824762312498846
X6,3.958922062613647,-3.6971415512648496
X7,4.185982399906765,-3.858023866527889
X8,3.3257613598215308,-3.12745238228271
X9,2.6918900082698016,-2.5873213701706153
X10,2.9970487299944897,-2.9215635726937097
X11,2.8209425806707222,-2.745594496363721
X12,3.1590523544205515,-2.7391964507987305
X13,4.345152642008719,-4.2838120731605525
X14,3.122876020367608,-2.4733481042297387
X15,2.450595858542161,-2.391886091580815
X16,2.03624393354942,-1.9756384134899387
X17,1.8638914833850506,-1.6559895692731763
X18,1.7261527918506463,-1.419141819865536
X19,1.7241135818732223,-1.2925790045759649
X20,1.4630757423393117,-1.3696922126426674
X21,1.1471036213639938,-0.8330730734314931
X22,0.8856649169128468,-0.8776156375395539
X23,0.8053709790627624,-0.7564435377932865
X24,0.678327160615361,-0.6357396511983067
X25,0.5025216386836584,-0.49900959232949527
X26,0.44702845996576523,-0.3652295796747645
X27,0.2963010812060574,-0.2651509389976149
X28,0.23737016422509472,-0.2052706775697776
X29,0.14842641518020272,-0.14395376010463276
X30,0.12812270975376655,-0.1151192752353364
X31,0.07722752273767385,-0.06497417592235828
X32,0.05301003571568295,-0.035459242052369125
X33,0.03314443976916774,-0.026809088434249326
X34,0.03605164714130233,-0.026604221337071236
X35,0.022346356856697978,-0.018363141796925678
Y,8.814528,0.0366336
