,series_max,series_min
X1,16.117544026723074,-15.263556981238233
X2,11.547225817561335,-5.879230479407687
X3,10.631704925748581,-9.260094113183547
X4,8.69201398264982,-8.389282392111326
X5,7.471324417144725,-7.301275354169384
X6,5.62767594095787,-6.3974881693388195
X7,6.380087416373464,-6.273160429518309
X8,5.561893482639436,-5.958081665411309
X9,6.750891020995165,-6.505892571155921
X10,7.013443243694534,-6.17436676707181
X11,7.370147477056129,-6.467338812342854
X12,3.435581149085184,-4.105840092451366
X13,5.177173644407266,-3.815554692923182
X14,3.747168597950403,-3.4567580392999635
X15,2.2548200463715466,-2.2073208522168883
X16,0.7906105542544566,-0.6510455256791936
X17,0.6911041663964947,-0.4985687903135656
X18,0.5307273373301863,-0.5292859908560642
X19,0.47950669075584396,-0.4492206740421594
X20,0.4486181624546223,-0.43868368665848095
Y,43.790112,0.07156512
