X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y
-0.4563164743099224,-0.12842362911561844,0.23895951152014305,0.2532070052906512,0.029578037254316625,0.35997197458284647,-0.4023988864941198,-0.01385144180471809,-0.039963216870225526,0.09223733614309615,-0.3271666328388272,0.29754646756664593,-0.27114620152697466,0.28886579743487206,0.00863871898376356,-0.41579378714951964,-0.671130670136148,-0.23469962982624493,-0.2424159481013286,0.586452575649578,-0.8084524221954195
-0.5618959532028018,-0.059222107738926,0.04889793680334553,0.2201764265017574,-0.22454330316309912,0.2609762685299679,-0.2208008094645495,0.05324074589422012,-0.006117311276087056,-0.0689969848726093,0.36343193186333833,-0.14168583702027315,-0.450788203604655,-0.024265422119161828,-0.04741418720363799,-0.7014365693640929,-0.6346194330686881,0.05306994460537373,-0.040040641704218505,0.6199806190987196,-0.7566344144693585
-0.5493165085799805,0.0016610331350839225,-0.1880631069967602,-0.0447884342850603,-0.3514044906335617,-0.0919165266159524,0.34819647469491244,0.056809065544235926,0.11390345358620357,-0.05683686157314616,0.22643438396228,0.20044811400555806,0.2105201455428296,-0.318184225043869,0.03676969782639272,-0.3964635625445787,-0.588743256175222,0.41746441327558825,-0.1507049478448843,0.1143506896638804,-0.7079784514557954
-0.4091747021742065,0.042391225644044184,-0.4173970858347862,-0.36585545528544783,-0.1757730850677537,-0.16876939801251256,0.3327679244982591,-0.029116816029482906,0.13510482943079594,-0.0034244909543151847,-0.4655871924401239,0.04494039740054223,-0.06733669553819288,0.19020757516803033,-0.05818401555872332,0.1908403589333474,-0.6032947300797016,-0.024825504838122847,-0.1466422681231373,-0.3348079001120954,-0.7435909800303042
-0.16047486868522898,0.06047000453536988,-0.584578763888056,-0.4219872374726992,0.2101758767204971,0.1088359505121228,-0.2865462567340388,0.10321673075884408,-0.1587953339712116,-0.3418480329589424,-0.30265993042996553,0.09455311472925332,-0.6072300413449391,-0.09429526535699084,0.025331209571327173,0.44037820192712274,-0.6203375947400283,-0.3676905268761078,0.14584687459468615,-0.5114962839929309,-0.5413386951071508
0.14980269404098845,0.06983384290913985,-0.6421438950486579,-0.0698574258014879,0.45489271233925166,0.2570034768146652,-0.4538426518559474,0.016471525717382196,-0.16413856963260243,-0.14377646110552933,0.21051646642780208,0.19323537211334063,0.12372654559562823,-0.05213787100204992,-0.021649384573665498,0.15117676472970154,-0.548996403348339,0.19866425270376498,0.3988539004634091,-0.42219231028269866,0.14972617680928746
0.451101205844852,0.08222424343233925,-0.5570910972775875,0.405758174669959,0.26650942191456606,0.04683304821426937,0.15029849772118653,-0.005413281449604623,0.13543081794100753,0.450420438425309,0.09132635843848802,-0.17054095911063172,0.053437709234610775,-0.06341737157297722,-0.05372277040806317,-0.35371329584721367,-0.5136938399502988,0.13292187553074353,0.234438172845018,-0.15294000673202812,-0.0428028206229345
0.6607817408671091,0.08688701085678341,-0.3172024011420027,0.4917364399944715,-0.2306513224545167,-0.10402060840769711,0.46045741218259195,0.09675619481146946,-0.057948895757761076,-0.08182189716486055,-0.10945596661882728,0.41506654139619914,-0.5528434106259638,-0.08033716408499769,0.10187649686897471,-0.6112060730184865,-0.4454756061748508,-0.05016580787680147,-0.36202542611536004,-0.11098203525836647,-0.4163588778456673
0.7115000649676178,0.08003504780823611,0.031500386778347655,0.041981057828580415,-0.5287121259021175,0.08395217789068798,-0.08618889616100678,-0.031763858265749345,-0.2205532279888408,-0.5755556164065923,-0.2220503368858101,-0.07632023902680429,-0.0003160197241368623,0.2043430700158524,-0.18178670238777817,-0.3872397979519644,-0.37391070039194463,-0.06540616834294344,-0.6095580914212471,-0.08360211071266832,-0.7459625135646777
0.5760511236039789,0.06852079803096012,0.3881594456490576,-0.49594016488705794,-0.29464404464686444,0.223360630995888,-0.4994450958293215,0.13680858724782063,0.17597202986003935,0.08707706717650154,-0.2367052527668566,-0.11897480568734353,0.04908000324010109,-0.42592233863237194,0.15214789488966796,0.021063290403744217,-0.26519406309663707,-0.07718217923831039,-0.13531948281157402,0.12488276487009609,-0.8023259605649546
0.2811431253331025,0.06807104585896773,0.6315655975336334,-0.545744224066327,0.23358557625847043,-0.004969419497504846,-0.06836285212991766,-0.11108499360311685,0.22552555582792788,0.22406658354624787,0.1980431864400325,0.6188285838861365,-0.39072971734720596,0.1609720876924019,-0.11710306882459476,0.11558136997692503,-0.17810320045558492,-0.09879698522113478,0.2730181791860242,-0.023911303382427862,-0.8733929154783472
-0.09716039550606448,0.08856152303893206,0.6900444879525784,-0.05259188102237844,0.5250511403061708,-0.23253020076213526,0.4255224902685477,0.20180524278127265,-0.15711122012744105,-0.26711462199694924,0.22587815454555593,-0.3731606286278142,-0.22020340033481822,0.23893870869809963,0.02695386816385148,-0.1308974271566996,-0.11165682693326828,0.2486817980062288,0.1835578403437994,-0.568630953212146,-0.8383732702874318
-0.45711246276638184,0.13003555382494292,0.5529803570333605,0.4833367120720444,0.2948768905324719,-0.04934720555357375,0.14001751177341393,-0.1402544010282195,-0.27578011378965084,-0.1425540659354505,-0.42904422195712355,0.08378959580672452,0.13582899221096723,-0.6806583701946971,0.036538502382877036,-0.2863521665854051,-0.11442751635657855,-0.054568259319911494,0.11959770469922315,-0.5965136435682721,-0.7974247912605827
-0.701692778181461,0.17815614742647634,0.2637184383436393,0.5273851703338133,-0.23754206090384866,0.2943565656220297,-0.4257634255923378,0.19762889834111919,-0.19403543992184302,0.20017203004301232,-0.42073037646034206,0.537359117360509,-0.16888326899940653,0.40138042458257495,-0.1301177463334655,-0.19001928456189987,-0.12197609638143536,-0.21883077850657184,0.1257677876332064,-0.1856821455062222,-0.8609818899817925
-0.7665043057794353,0.21575102466881857,-0.10157417216307152,0.03453544381299789,-0.5720430573567843,0.3321224099464386,-0.27342258206409764,-0.09244528432922905,-0.17145276436129686,0.0011792711760485464,0.36282029131738325,-0.4108524063736857,-0.5573218985249659,0.123596015877667,0.14745159267123586,0.08990370223052646,-0.09556598602109856,0.07499470444976408,0.06035628900022694,0.4314502303407728,-0.9051279867241552
-0.6350848053695858,0.22748770015235098,-0.45144031916691885,-0.5209101559180882,-0.36971145365828606,0.11545369504911385,0.43217097422409556,0.09604766459904823,0.10723871679836039,-0.058727402361613334,0.30089147378096115,0.2895376026446199,0.1804351972001057,-0.645834768624705,-0.19023808931642516,0.16445292721412086,-0.0971222623740371,0.09678947093393497,-0.26209647614274056,0.7415743242520276,-0.9077011006089504
-0.3409404185303859,0.21057718644966994,-0.7021545400810045,-0.5996477658975987,0.19428000639680199,0.06305390635167774,0.5172776455870061,0.08147337629809304,0.3846957802771087,-0.0949743342740974,-0.46630498720753477,0.2630128089161612,0.09810428809375749,0.49447324175217555,0.1978711345831119,-0.11145508005911464,-0.12141660376551389,0.238031843200873,-0.6567501957956123,0.42403483302122846,-0.535212233476686
0.04134048315740224,0.17628029697499303,-0.7894208904136891,-0.12187789474998678,0.5785774689290055,0.18608248559974716,-0.2569686080497746,-0.1574636125124651,0.21746345464095795,-0.5924396060440015,-0.3578765730056619,-0.3351148945834793,-0.766559194466236,-0.14461420281742732,-0.22566942568578452,-0.30125393960467295,-0.25725952324843504,-0.06660864365663755,-0.34574217180988165,0.18167056985591068,-0.5707457109333822
0.41181969497281234,0.1452706499741816,-0.674240128044145,0.44359836247854867,0.4237151797988734,0.02038668269425825,-0.6980875658832918,0.3925371025337956,0.16211884684769995,-0.3602702587851968,0.18768964737913962,0.5159223834998206,0.16190603496295464,-0.3485115269326199,0.18096493282223558,-0.07120428706488646,-0.3582427408698262,-0.2248333649561507,0.4607585845484097,0.33444228512187646,0.25363887117375317
0.6673686295552237,0.13397915880221456,-0.3697163356137335,0.5442041647419238,-0.09743408463238479,-0.4912187869711191,-0.15863906634306946,-0.402322668520515,0.2330665798406646,0.49725410539476034,0.12291010748092934,-0.06978740138310324,0.17379390602736766,0.40256731091554254,-0.1613655045274489,0.3145872211980969,-0.34477794744556767,0.3013300344039662,0.5529236595287488,0.29232730108358984,-0.2166362286925122
0.7251451115952401,0.12870233211710835,0.05757145782890638,0.07563877179372702,-0.4594828877961279,-0.6523571751986534,0.3700282615066379,0.42151164782022055,-0.368550763609379,0.11251843034130671,-0.03184174906861159,-0.09972646841270538,-0.7909275973187602,-0.34444475917647444,0.05138836686102444,0.34580173393722213,-0.33659242515920196,0.39518781966658234,-0.1251749261435775,0.027028355894756606,-0.7744209159771598
0.5590883767069863,0.1297028608434283,0.47915319431069703,-0.46095851826446066,-0.30020700202121275,-0.0269343853738494,0.04452089026861916,-0.22444646866470652,-0.8244950497659512,-0.38758345499591773,-0.24012113263350832,0.541006624390673,0.19874662218127903,0.007859519977473362,0.06699472893196701,-0.06813757560012002,-0.380687842011981,-0.380919544515944,-0.43022020465154875,0.14767511771439867,-0.8795193771088121
0.2146876585013513,0.14845362265696904,0.7485284772916507,-0.47244191171390093,0.16465030211498566,0.7206495075593933,-0.3269134852537037,0.16142480739651788,-0.2493631122065505,0.3923104152857173,-0.4113194237182194,-0.4073703671027584,0.1154771501641294,0.12346560501597392,-0.2665944381872838,-0.5380552274765551,-0.3168845402170746,-0.1244288688590629,-0.17363746542225678,0.32739426073667444,-0.9009619928154392
-0.20437939698928498,0.191633829290502,0.7641397628461,0.039253251126210253,0.3475104292051161,0.7699623884332303,0.07901751819987912,0.01981894959550634,0.13759342850257217,0.18522925431251225,0.29390634582577335,0.3697862993986085,-0.7627202725490947,-0.3259229412576218,0.38754615173599527,-0.5844215335856164,-0.284124224361749,0.3353104911143445,0.06311488616005256,0.08871049006762388,-0.8817723339664669
-0.5682219021413302,0.25205426221154714,0.5290545964035525,0.4474672787842029,0.05728372250338998,0.253694210145357,0.5890677782110749,-0.049932060804279366,0.26526115320836263,-0.5195222210274666,0.39554430690634756,0.24591717959320714,0.17197180257547928,0.29451556661234357,-0.438082241285899,-0.09400899865453805,-0.3192946358855214,0.019932803054714787,0.14939119526612044,-0.2818571845048531,-0.9036576359328437
-0.7653514759071847,0.3080520969104945,0.12949650353380937,0.26667683119241214,-0.2954290350909746,-0.15721224058994931,0.23284996382334922,0.21569232425265872,0.5546315394691577,-0.2525773738945022,-0.5844796417122363,-0.5245740556170682,0.12675608043636988,-0.25485346376455453,0.3154678253232226,0.4987465300343572,-0.3063776976175552,-0.22249448552935291,0.11623391517806447,-0.3996937409324177,-0.7981362513208947
-0.7352846880002293,0.3376853709632328,-0.31622340059779597,-0.2586142474430372,-0.24905133601025342,-0.24853645731016027,-0.6064938602489371,-0.22994955404354422,0.264858722218013,-0.3189238723307839,-0.41076169273457364,0.7578390193188644,-0.6599533170708654,-0.19734627371646452,-0.15188584874506872,0.42845085544969597,-0.24431388002852816,0.1125199347490713,-0.10290638954109399,-0.4703311667155917,-0.8586894075652315
-0.48471939043043766,0.34047213304682655,-0.6830347525801387,-0.4721835219341797,0.15715252453533246,-0.3070690397576157,-0.66978409414001,0.3724585227403925,-0.14122108960322255,-0.22057318780723623,0.403413492964265,-0.10787536126397479,0.020111793488045038,0.5255533212764123,-0.08147234929404834,-0.2391128688284423,-0.16289222447242213,-0.04532270727834564,-0.048468329901127705,-0.006233360585763625,0.17656403130661436
-0.08378566335845672,0.3290093874083415,-0.8687414912174307,-0.10101207503419518,0.4265472730672957,-0.3797392150052612,0.171861290026176,-0.3228199970767637,-0.12391821570113049,0.5377217086095836,0.132149507596246,-0.3556362123376914,0.08510287893881285,-0.6682814381577009,0.19505946946157704,-0.8709411946365786,-0.09347175673731956,-0.38867294161609733,-0.10140655541373922,0.2948112126065805,-0.062249395604797364
0.34674584653068474,0.29410165748260964,-0.8034222415503609,0.38841946102157565,0.1920124145908586,-0.11450110605308972,0.5361856802126268,0.315141230014252,-0.4505462085693498,0.16614300685346683,-0.29011518607796427,0.895466219924913,-0.4092746629448275,0.12224948280345305,-0.2227550496837719,-0.8491379940907127,0.08975740279759048,0.6256758918899845,-0.5061121548847667,-0.23666535005894496,-0.0892058267788427
0.6783473742398642,0.2422530305213868,-0.5018839733874934,0.39477741376938646,-0.30435229696772215,0.4730855399463023,-0.09702664309471343,-0.13206849405001198,-0.6478407660841019,-0.44416199223215613,-0.24460329135176317,-0.5371559541471735,-0.13762579908625672,0.47324266718979713,0.11150514139184042,-0.0431941643472884,0.044655253287753105,-0.21827231247197476,-0.1265266219661576,-0.2645477532174083,-0.4957657256882734
0.8119180517189177,0.17991457950186973,-0.055484547798248185,-0.10476137301250199,-0.5022630968415516,0.7124216606463794,-0.4140959100312791,0.12348575785592453,0.0020590318039672706,0.21516766658059416,-0.11299330643444083,0.09301126372631008,0.009865740320547767,-0.9539775780536223,-0.01479116177710571,0.7467081785900247,0.05790000058468725,-0.6214707180572573,0.6435583698451179,0.07062408495934491,-0.7177807900645392
0.7090325316785375,0.12574116080245323,0.38236569212259064,-0.5342913066398229,-0.1872652245996972,0.32620649770218324,0.1923088916266935,-0.008529734877513406,0.36878067487292765,0.2531125828934102,0.2525467770949146,0.7465655734089451,-0.2058221461479528,0.6588339297168397,-0.10135239356152559,0.615922562368951,0.14586972073071314,0.5094013739338905,0.50368929801372,-0.12160362488546927,-0.8586103564474191
0.40377258087674583,0.09266754876900607,0.6851447371464721,-0.41839905271855204,0.32262236831694246,-0.07946270755093843,0.6039462130564048,0.07700814084288576,0.17379176837259713,-0.5303453529926374,0.17191675354942282,-0.7677873106266047,-0.3976683489123989,0.023201118498047846,0.1455902506720701,-0.2576469138632832,0.09166151149814472,0.47526418855101715,-0.09235746254171284,-0.21718565164390946,-0.9195864361720524
-0.01461719839113862,0.0901561223101004,0.7795454915892628,0.13118562416696045,0.5132512448688973,-0.06063850978060814,0.022555802100208577,-0.04563531786505137,0.2131745620594072,-0.46439250381834807,-0.5298167860515474,0.5081655330882344,0.2343362324588918,-0.8523755658625021,-0.15543939635414727,-0.7184516944194393,-0.030525821711860357,-0.7392076104075807,-0.28334307761513455,0.47316230610915255,-0.9007169343502206
-0.42909467751511,0.11387746162900991,0.6580331178795586,0.5452090996055197,0.19718208152831185,0.004588851541994732,-0.6967768853044214,0.17751154545591108,0.333480259876493,0.04830488927636112,-0.4065594099303077,0.3142091481120015,-0.182008717205708,0.8704513900379935,0.002928971572267569,-0.40742937248364786,0.09552268745967862,-0.012756791316544058,-0.555443266206572,0.7311913950074145,-0.9056062459869206
-0.7285088883909939,0.1473724042177711,0.35445785775592187,0.4043459727031957,-0.3048704217630348,-0.30163542117609965,-0.43307412207683715,-0.1379420946294343,0.01728683786029328,-0.13969184380908328,0.5591119125084645,-0.46106934463433524,-0.7387936835533677,-0.3401723046728491,0.14330277742764164,0.07406319366603031,0.21227142042453995,0.4543437665664778,-0.6871045789182681,0.307944373723809,-0.8770687924566262
-0.8330190104344951,0.17058231148610892,-0.057197895309395674,-0.1546987047282936,-0.46977555628322243,-0.5903602159385919,0.3245677577984505,0.16814521614187616,-0.17099710906188204,0.042560992145069365,0.21452552242688738,0.5698724511874955,0.5371061141983013,-0.4689447239853156,-0.2953648006313474,0.09934554029655795,0.14661066657245514,-0.29617147142962286,-0.08486928552942408,-0.26334532225755414,-0.844381155241178
-0.7127069033771749,0.1692393125617968,-0.4723529909882256,-0.5796721578038426,-0.1338664403663048,-0.220235465845792,0.2703106024583277,0.00975514623445517,-0.3048572287931205,0.34137980142843016,-0.767991194317285,-0.1525644719130962,-0.09553044171180214,0.6196373263685713,0.365203720459522,-0.12642945099627156,0.12100653169010811,-0.15425045879803745,0.71477118173993,-0.5958478194842104,-0.5045799253243616
-0.39701982947229764,0.13852185375061898,-0.7772185469529198,-0.43939903646156775,0.3336908310119666,0.5495243647083634,-0.35524163817933874,-0.14357083321313724,-0.710895679747408,-0.25307665813954494,-0.14226533310796596,0.09728408262078014,-1.0,-0.46675888525316966,-0.39528026125575866,-0.14147217687030667,0.09059558886544128,0.21518970020162187,0.7266457873823222,-0.7003618718841044,-0.6558442392584847
0.02764051459063288,0.09197404461514824,-0.8776691266187807,0.13635251016454708,0.4241167645199946,0.8106809180702719,-0.14804960014994573,0.46286036868627334,-0.3016066554312914,0.046681781563473246,0.4888648871943806,0.29973378266290474,0.6191938780475863,0.08133466653468235,0.2665242746789509,0.14629043149904808,0.09294906558229998,-0.13990901095352215,0.1714940187586207,-0.19933310284382522,0.44257104274550874
0.4410464106288636,0.03984401409795191,-0.741993711865655,0.5595217270895281,0.01747543146408259,0.4103210754724389,0.7098107753690319,-0.5751030853651233,0.49164455052564615,0.604912275128028,-0.08833046140101497,-0.32463786412843476,-0.0665756335100639,-0.014786411835528201,-0.12680247862074212,0.138246268743343,0.16221534427041684,-0.29477432100560064,-0.42884495469284944,0.2735790774021989,-0.8390847303477439
0.7196473211396717,-0.035766534059114785,-0.3986943319197328,0.34998348278193103,-0.46383234001163154,0.09641212480276007,0.5114200461728791,0.6549643822462476,0.223671301834651,-0.7529633638234756,-0.2558453141894502,0.5932735023261322,-0.9424172664146337,-0.14651372153782383,-0.0498971228855184,-0.31976331620246745,0.23635328772370245,0.5596242399156306,-0.6071060178636967,0.2697382058064215,-0.8886102556572438
0.7887710433145378,-0.10916373671821689,0.0358691343861286,-0.2635989096643824,-0.4577693085282195,0.0871752378199,-0.6624479404743459,-0.3995927266205265,0.1970278655780502,-1.0,-0.23717905855506616,-0.2770003415927017,0.519727596874477,0.28422123016036926,0.1834407458695182,-0.520075653675528,-0.00662680902513979,-0.3443692866332978,-0.020119297032609507,0.5985893171178944,-0.9307365963394983
0.6363507345301362,-0.15564436039712903,0.4293788100517386,-0.6180010293589235,0.052447825796067216,-0.2311816429922411,-0.8111221499437329,0.23988657748473585,0.7572581341110716,0.5592311105713144,-0.1640247499876728,0.015550917567382028,-0.06591254412309855,-0.6678596186549275,-0.3224958372675518,-0.13012421221312942,-0.0779266184015327,-0.1087074234888048,0.2498021123136549,0.6525194451602905,-0.8669107238177263
0.30923524903538935,-0.15580042196320243,0.6722880084115275,-0.3613887603874869,0.5252429920448773,-0.7735833194015078,0.19532987577825156,0.023244200738600673,0.08454377969787763,0.11856425019593186,0.5362042762137982,0.7253571525857134,-0.770115949391229,0.6009115999013381,0.33708293684734003,0.3730277500320509,-0.15823903975030307,0.5092787211835916,-0.16141167501381248,0.1436058194192591,-0.9195864361720524
-0.10297794767870849,-0.1124667818869961,0.7330934988552453,0.1987293231452545,0.5527848097417289,-0.6452791543273938,0.5422842960031082,-0.09418564895125248,-0.7083651992128266,-0.538005861784921,0.03536576716932527,-0.7365027792137055,0.15833768834451045,-0.13179359354929443,-0.27870759229804765,0.46966501853632603,-0.3138379904655426,0.09693025044212367,-0.13616257085616779,0.005032125894750328,-0.9410290518786796
-0.4980983439244966,-0.03953738377708271,0.6108406391758456,0.5471412495867882,0.1478159504127392,0.21839773542585061,-0.24975971140089592,0.2231237882349093,-0.4936064183044033,0.319943914269049,-1.0,0.4797020402346248,0.31699958464317546,-0.7602298213352987,0.09101844934026393,0.25853548658280734,-0.43401041990284606,-0.4345167813654246,0.3150561621240615,0.5127910699869498,-0.9280504393562314
-0.780166337149541,0.04220075811945079,0.3347986991187104,0.4251534107605799,-0.37129452755461234,0.8027165030449921,-0.6502312196076856,-0.13519298286927106,-0.29849574247413446,0.36579676260184746,-0.04212870039431893,0.421315466603966,-0.7866179063368084,0.9786325964031868,0.05063295936628309,-0.15108273397575367,-0.45404217845303585,0.37389770180260595,0.04211998506051229,0.4303696996085793,-0.9405389349482424
-0.8827990065508522,0.11479983312660003,-0.034733636640992605,-0.03829698737471987,-0.6157558019856921,0.519603704315011,0.24552307275260632,0.12627726896481972,-0.11535833083898195,-0.23021010173304923,1.0,-0.5968364723532456,-0.3187133573834172,-0.47561078805134827,-0.1717977578221802,-0.4143643504214469,-0.49650144768663396,0.26610257085514166,-0.27647312405535274,0.34970938105201377,-0.830151954034937
-0.7826016589594864,0.1624578633216791,-0.40852480214416187,-0.4923516811821034,-0.37641182179863675,0.02977732275065592,1.0,0.05123037359429339,0.5038764933451427,0.03126089777784968,-0.22226831958932536,0.5667842658019968,0.7883198681852959,-0.4976512227508948,0.14823934132385097,-0.35618702405187863,-0.547739671126624,-0.2651796970834621,-0.14879853691769107,0.38538871835503197,-0.8011006682388616
-0.5048272524386548,0.17236614598221256,-0.6956733159557613,-0.5905461874367405,0.1830014694840414,0.05969892272875987,0.1568833953965263,-0.07876115669868522,0.4799530244131871,-0.3390461498914886,-0.9948881494736783,-0.02060805586734371,-0.7387351364017275,0.7916388702918964,-0.07721488611582905,0.013651494635964934,-0.49513731010847584,0.25588398512398847,-0.07825855776606683,0.14898756028588656,-0.8621676567489793
-0.11234248530105428,0.15763864717705367,-0.834711416074989,-0.20105577487751525,0.6169155057146436,0.18692577195502502,-0.9910931430484041,0.16545778180349813,-0.030874550973388648,-0.9630637458008835,0.1958989798349864,-0.028349788942412024,-0.7241745377047188,-0.5279994172222984,-0.10873391410238686,0.3389339857833511,-0.49308560124472367,-0.05867676676610345,-0.07276522307456823,-0.05138536545395711,-0.09778287306149347
0.3079426002121748,0.15045916477763455,-0.7973081832814466,0.40937945278330434,0.5318761327578907,-0.2751852767125966,-0.5088549322090214,0.062129761466401145,0.268789869724418,0.37642322337171263,0.4831788889790838,0.3026642038936336,1.0,-0.08862544279010909,0.24482263174830043,0.17274611164285592,-0.4354999158955143,-0.20937626835254475,0.04616933386652855,-0.13269145740667598,0.8346645870952607
0.6555408588508707,0.15061782082311437,-0.5779821582239348,0.6620335337540915,-0.05396502029075689,-0.7582043957186871,0.5901166528239437,-0.26273669317967907,0.07624184162062675,0.8238480475993248,-0.21749094673186675,-0.19590023271636992,-0.6233693533479988,0.1977648599757753,-0.3495783679566763,-0.3634972229431124,-0.2929845187692325,0.381742879014745,0.1572015389926409,-0.21586527175289016,-0.4767934574132854
0.8400613495037985,0.1314220831091064,-0.2030420738357166,0.2331422576271558,-0.5873999840027914,-0.28552402211856986,0.2531695203167259,0.5176461540979667,-1.0,-0.743607535482687,-0.21385780169323276,0.45227710380563746,-0.8115672656982352,-0.1816785923578167,0.2945650117724008,-0.6182444344402471,-0.22832384715705867,-0.04464774864855836,0.03522319268335461,-0.1846042384442904,-0.39552890830208676
0.8186695651517555,0.10592934847076929,0.21596445195539404,-0.43309909282990255,-0.5163281467583325,0.6253465431270984,-0.6253534305182746,-0.4477727998774965,-0.6099085032519347,-0.11200576546228946,-0.29591547875021695,-0.1958386582327054,0.8884357047996996,0.06638364191789736,-0.17046521532198544,-0.38602694184916886,-0.18401900726469023,-0.5614791929792035,-0.39951859807615364,-0.43108157213887177,-0.5194810610320084
0.6009301252337471,0.08342162487343985,0.5444171196591294,-0.6388002690378416,-0.00036833289048432416,0.7616048027681452,-0.13225281808430434,0.38502535562445805,0.37387008208037376,1.0,-0.01595085618069325,0.02805923509715358,-0.5001022053209083,-0.33325860254175477,-0.09623990924567905,-0.07391376236177827,0.06425735624951923,0.42678524025004827,-0.3806616182863286,-0.7780516108951291,-0.8194800531302563
0.24957317765133835,0.07161266742606376,0.6928317925522758,-0.24240646536277177,0.3871052788423386,0.27544732334344313,0.822878353716308,-0.1436570973577478,0.10852509770495833,-0.4752922446681792,0.5928726735237724,0.6052379024429231,-0.7339027738445485,0.38672686664197875,0.3349428916207047,-0.017396573148856898,0.08437959786644478,-0.34446602381518754,0.5016452288836517,-0.5468941622432981,-0.8974086450697695
