X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,Y
-0.2669165611400528,-0.35145932270514524,-0.3113735724645149,-0.1702316971385912,-0.009705696129857388,0.0217769578069138,0.17923030892732927,0.0862603130812083,0.033423627787711796,-0.05231747841515755,-0.44779672036238516,0.0433501286654685,-0.18120942679590524,0.2477477097985783,0.05500591317351189,0.004022210363556322,-0.21846024118318064,-0.8427606073260228
-0.11375480739792998,-0.35797234970966385,-0.38828768084412324,-0.12807336688783333,0.12048841535689414,0.2307881352333836,-0.3298765588223671,-0.042337632530868086,-0.13224980428938304,-0.3039261017871686,-0.14139367437863015,0.07046966887772199,-0.5017298805505048,-0.15836288312017788,-0.04770968179497903,0.2810976767272211,-0.29917521777048106,-0.7720493824427862
0.06565980331781951,-0.3608991963912349,-0.4082185952955082,0.01162402001534768,0.16296056892846167,0.19429646372862797,-0.2789438080381552,0.15766712493553037,-0.018256399749590146,-0.03664393468551308,0.21704924717203045,0.15723447846425676,0.1552994220422259,-0.05654725744667932,-0.016184074129373394,0.3030490519940252,-0.31019885994006235,-0.31098373780167143
0.23493694726612913,-0.3570161238365408,-0.354004685595666,0.1530861284065561,0.06316422734199212,-0.0549057903430934,0.26541290012078234,-0.1173179753906255,0.17955541791706575,0.2985926914657291,0.01744786179607183,-0.04799747377458963,-0.06417104386038275,-0.019607055773826487,0.026670676268266247,-0.012138075947149773,-0.3537423911228956,-0.6393620811945888
0.3516249964633884,-0.3552408365281855,-0.22202120017126104,0.15250722863446353,-0.10893227527799043,-0.10218996634606636,0.3367772024681652,0.15614781967631464,-0.05246508312150988,-0.23912566340726427,-0.17234171290579148,0.27199409114525164,-0.4909631692219275,-0.05470883994163667,-0.06038335778983894,-0.43716993959772665,-0.39485416305245835,-0.8337092543364972
0.3839582401735866,-0.3519815852846212,-0.039552179903507456,-0.006418246926494953,-0.18823825795667348,0.12341789112359303,-0.23592272980422235,-0.011063733506333162,-0.15068368303541568,-0.475733512086011,-0.21947360479306333,-0.03745283974111491,0.04054448651510545,0.07799690199720244,0.04638996936530604,-0.5673922550124597,-0.4489003922614656,-0.8256065147607211
0.31957542244551695,-0.3375780160054812,0.14520799435347853,-0.17840052859254663,-0.10052187711430316,0.1794111371746392,-0.4625586529346455,0.02383673384841134,0.1703652815572998,0.16783948700835571,-0.13279218265101578,0.02122503140821186,-0.007833642378245242,-0.2983785310767665,-0.07489840744946619,-0.20803484150134677,-0.5167826503474263,-0.782721283347467
0.16775739064211348,-0.3056055728526713,0.28602860075639613,-0.21615920187883497,0.06571981853182174,-0.0868796244756036,0.04044971204089176,0.07402502613943174,0.13330818515002507,0.1884866439788846,0.21961360983133948,0.371912686980292,-0.39677317509799404,0.17729773020934525,0.04809255144152491,0.3527443961815422,-0.6015511571832659,-0.8758435001305331
-0.042070592031960063,-0.2570049250741351,0.35814683793884283,-0.09950731050172956,0.1920604931264005,-0.2258197933729239,0.42577661120172006,-0.023804582642891092,-0.18686563244899523,-0.27769298988407976,0.12179847508708197,-0.1992253127636,-0.17105822013583405,0.039973878442985944,-0.04676003738493306,0.5725355040837024,-0.6276767576954374,-0.911989623750276
-0.2669350736630248,-0.19640895987575802,0.3454494926413554,0.09891548438128339,0.19405983946026706,0.04578430801827471,0.08514963701409939,0.09706213994312174,-0.18271674319991993,-0.14265406371947043,-0.45069772830119015,0.12672753298383888,0.13097886973152462,-0.41346599081806845,-0.009046784391515184,0.21233848804283206,-0.6482471537104875,-0.8826418962624039
-0.4563164743099224,-0.12842362911562055,0.2389595115201404,0.25320700529065054,0.029578037254316403,0.35997197458284536,-0.4023988864941227,-0.013851441804718645,-0.03996321687020388,0.09223733614310747,-0.32716663283882375,0.29754646756664616,-0.27114620152697144,0.2888657974348732,0.008638718983763338,-0.41579378714846904,-0.6711306701752042,-0.8084524221954195
-0.561895953202802,-0.05922210773892722,0.04889793680334309,0.22017642650175673,-0.22454330316309934,0.2609762685299666,-0.22080080946455216,0.05324074589421923,-0.006117311276079285,-0.06899698487259953,0.3634319318633412,-0.1416858370202715,-0.45078820360465255,-0.024265422119159274,-0.047414187203638325,-0.701436569350006,-0.6346194331674302,-0.7566344144693585
-0.5493165085799805,0.0016610331350837004,-0.18806310699676232,-0.044788434285061185,-0.3514044906335617,-0.09191652661595562,0.34819647469491,0.05680906554423082,0.11390345358621068,-0.056836861573140496,0.22643438396228333,0.20044811400556073,0.21052014554282916,-0.3181842250438729,0.0367696978263925,-0.39646356253430914,-0.5887432562576598,-0.7079784514557954
-0.4091747021742065,0.04239122564404463,-0.4173970858347883,-0.36585545528544827,-0.17577308506775358,-0.168769398012516,0.33276792449825643,-0.0291168160294889,0.13510482943081192,-0.0034244909543104107,-0.46558719244011837,0.04494039740054179,-0.06733669553819022,0.19020757516802922,-0.05818401555872321,0.1908403589413754,-0.6032947301582996,-0.7435909800303042
-0.16047486868522898,0.06047000453537099,-0.5845787638880581,-0.4219872374726994,0.21017587672049753,0.10883595051212147,-0.28654625673404166,0.10321673075884097,-0.15879533397120527,-0.34184803295892874,-0.302659930429963,0.09455311472925265,-0.6072300413449372,-0.09429526535698685,0.02533120957132695,0.44037820193607513,-0.6203375948265191,-0.5413386951071508
0.14980269404098845,0.06983384290914074,-0.6421438950486602,-0.06985742580148802,0.4548927123392512,0.2570034768146652,-0.4538426518559503,0.016471525717381974,-0.16413856963259343,-0.1437764611055139,0.2105164664278032,0.19323537211334263,0.12372654559563023,-0.05213787100205303,-0.021649384573665276,0.15117676471801378,-0.5489964033296333,0.14972617680928746
0.4511012058448518,0.08222424343233947,-0.55709109727759,0.405758174669959,0.26650942191456495,0.04683304821426759,0.15029849772118498,-0.005413281449607288,0.13543081794103506,0.45042043842531543,0.09132635843849224,-0.17054095911062994,0.053437709234611885,-0.06341737157297955,-0.053722770408062726,-0.3537132958463871,-0.5136938399881384,-0.0428028206229345
0.6607817408671091,0.0868870108567823,-0.31720240114200515,0.4917364399944708,-0.2306513224545178,-0.10402060840770011,0.46045741218259084,0.09675619481146258,-0.0579488957577492,-0.08182189716484989,-0.10945596661882462,0.41506654139620003,-0.5528434106259625,-0.0803371640849937,0.10187649686897471,-0.6112060730166663,-0.4454756062152875,-0.4163588778456673
