,series_max,series_min
X1,16.117544026723078,-15.263556981238237
X2,11.54722581756136,-5.879230479407689
X3,10.631704925748625,-9.26009411318352
X4,8.692013982649831,-8.389282392111333
X5,7.471324417144737,-7.301275354169392
X6,5.627675940957886,-6.3974881693388115
X7,6.380087416373463,-6.273160429518275
X8,5.561893482639479,-5.9580816654113145
X9,6.750891020995166,-6.50589257115608
X10,7.013443243694435,-6.174366767071846
X11,7.370147477056128,-6.467338812342894
X12,3.435581149085176,-4.1058400924513645
X13,5.177173644407266,-3.8155546929231945
X14,3.7471685979504015,-3.4567580392999595
X15,2.254820046371548,-2.207320852216889
X16,0.790610554253631,-0.6510455256835969
X17,0.6911041664221917,-0.498568790278136
Y,43.790112,0.07156512
