,series_max,series_min
X1,3.855512513650437,-2.9522858001960843
X2,2.241395367529015,-2.1958406447031065
X3,2.3594461025492732,-0.7864284881160332
X4,1.732797581148945,-1.677042812002371
X5,1.5049868873160988,-1.4320290260920352
X6,1.555379924997956,-1.5192884306641725
X7,1.423377374333124,-1.2911274575855416
X8,1.4973746892606632,-1.3577968444905155
X9,1.284218778416062,-1.2608496319732225
X10,1.161554498166187,-1.070402826051554
X11,1.0194837018869158,-0.7691371672755299
X12,0.9064552898094084,-0.8794484504775231
X13,0.5293845863157282,-0.5025836573374061
X14,0.2282025633149958,-0.202952728349036
X15,0.14642143173393976,-0.1380002247864772
X16,0.12711758635379394,-0.12474786578245675
X17,0.133071446459899,-0.0789854824444151
X18,0.09272711683187071,-0.08982653535527027
X19,0.1099043748695244,-0.09023674160832566
X20,0.07424130092225673,-0.07131216408169586
Y,8.814528,0.0366336
