X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,Y
-0.521389375197446,0.24291028767350498,-0.2728773214778214,0.4795239196514396,0.13374226439728054,-0.1068679164425761,-0.4506361077380536,0.009440956818931756,0.04977110948370922,0.29052311737300474,-0.11741542801067895,-0.8183786763258396
-0.6163251647182403,0.08457520476507363,-0.2163497109341379,0.15261644045584144,0.4660819156351095,0.02667497427803389,-0.13010624321813846,-0.15755526931678587,0.22383278526492134,0.0566403825180557,-0.4088126351796505,-0.9054017874719477
-0.6078079174627005,-0.11268617952694915,-0.1761098192167163,-0.362832368189016,0.3919471299907584,0.06141659433051894,0.268735622719811,0.05509425604008067,0.08393671401527114,-0.3325027346434698,0.009278299108287813,-0.7535139178707824
-0.48564177999096614,-0.31399231868068556,-0.15881199211985386,-0.6228367368107359,-0.07873106767180738,-0.2666179941296549,0.14873339325639945,-0.09482539639506549,-0.3008712728689332,-0.32368219067135295,0.06747676161055316,-0.7998129847631796
-0.26523767334617687,-0.47178647343924995,-0.16075194711097052,-0.35938759462617154,-0.5545604299818606,0.053391400442744485,-0.16101101610525947,-0.034594421562371025,-0.2140756816590993,0.04128352210262731,-0.5189983141788256,-0.6310976810110634
0.012872313497340304,-0.537678060026263,-0.15731289580802044,0.24799089641459138,-0.5931669965401232,0.35546578975320053,-0.3227599230373792,-0.025189339722425874,0.23702576336941883,0.2657666056353636,0.010711212712973373,0.11172487105791573
0.28674031685024626,-0.47355934147106316,-0.12747009563756728,0.6662132332778439,-0.10676325299725709,-0.3027068120150479,-0.19619226931227784,-0.1136758443621031,0.2572042218644157,0.16048850187731767,0.15682286555069047,0.1612268199535416
0.47946049596400275,-0.2598679293121119,-0.09158911323753649,0.4437687159046002,0.4987598739837782,-0.17378013743298015,0.2572974707815392,-0.017068132030166105,-0.09511595933810868,-0.16738242659673352,-0.61962760669683,-0.6946533328083783
0.5258946100037196,0.06446478214686246,-0.07698881998938079,-0.268915710433556,0.6061994631589032,0.3586838516447026,0.1744216393106366,-0.06331126548995569,-0.30162031295202407,-0.4004016611995175,-0.002012809961111972,-0.7582385133272963
0.4022322048365514,0.384682377861689,-0.08288712052400637,-0.7448299662796949,0.05557142267617654,-0.19991636088405385,-0.3606747758899316,0.04468417712888639,-0.06279242198773516,-0.1815321952803346,0.17749467378812556,-0.895468325524627
0.13611044756852908,0.5821519133365662,-0.09394088142288781,-0.46956460279792667,-0.5796192522052677,-0.12292734012424122,-0.10988790452644959,-0.20215449321738954,0.2898162407274847,0.2468829239088337,-0.5373586743232062,-0.9109807472735147
-0.1981272511711547,0.6082677560020562,-0.08565107471533229,0.2627714092572977,-0.6496205986321392,0.24252044063837652,0.14807375397280476,0.05230886895221776,0.06508368841471812,0.3101432020239887,-0.012579164032825885,-0.781644946651443
-0.5084459290671092,0.4797059975009046,-0.05605198275385448,0.7017997104166,-0.12497086342333452,-0.13468067224371671,-0.18396920248574455,-0.051216154263775904,-0.28085885430428426,-0.10306346613337147,0.07063917368086381,-0.8068329461789834
-0.7156956857611867,0.23770375472376992,-0.030366244567340273,0.4373966137744716,0.45905031837926447,-0.054918913153427784,-0.11761221842676173,-0.12196526622542836,0.031067486906775743,-0.4203731905177076,-0.48226244618720204,-0.9697684948226308
-0.7681944760211826,-0.061184575438593014,-0.03128206394091282,-0.24186516918480183,0.5445895442222373,0.08881380178839415,0.15546987934385892,0.051053165399445044,0.16189584474939567,-0.18599728413585737,0.008123553202151745,-0.9864876569943699
-0.6523789124688568,-0.3514595783550596,-0.06504702096785964,-0.6688956892613126,0.07628333124398856,-0.13786778079929884,-0.018187802064599023,-0.12263069551083461,-0.178777057527034,0.1777322696076924,0.0112923699519063,-0.9440824441907162
-0.3964565417621334,-0.5651551796210343,-0.11635025851459757,-0.4545115528116165,-0.46432237067558624,0.06786232183045482,-0.22458915788752298,-0.01616243841850118,-0.0551945362413252,0.15928802974667522,-0.38171063837854413,-0.5527422339462184
-0.0646239682013553,-0.6404104996708045,-0.15257221577610347,0.15043322636785206,-0.5567168781928762,0.08953847291585881,-0.15530420269239775,-0.05610936037633629,0.2118289773543287,0.0036281810938860737,-0.004244318340597131,-0.3486023071774479
0.2541091883270832,-0.5370209671764282,-0.1589441924925491,0.5242276045237242,-0.1479231440524108,-0.1498468867661339,0.028291533402761138,-0.08155615661288551,0.0074283880984926665,-0.06459826763645671,-0.13107775367560304,-0.32971967400291347
0.4670049429418579,-0.26466131180205543,-0.14568532295167813,0.3130556489662242,0.3103291578724161,0.0505051015523823,0.06518896588221157,0.0035204169146179076,-0.20599733490660177,-0.22677540620954217,-0.26127663120334543,-0.5120674042285129
0.5047333164079446,0.10676892452181352,-0.12462477066435118,-0.21912150864993707,0.3404595512526811,0.018382069887812325,-0.10964190030576326,-0.08257396214265977,-0.05761561258530501,-0.25796301259033916,-0.0024969512441211927,-0.7898539312571361
0.3450673483563753,0.4627212187481782,-0.10159292158046851,-0.48474815828277873,-0.05739811767875724,-0.11577416530562612,-0.07161003814130817,-0.033123497259079926,0.1879108595181327,0.10718455795552995,-0.2199828834633556,-0.9578822000866176
0.027200833971225746,0.6838851156754788,-0.0716223440113889,-0.1959009260734027,-0.42601707085283547,0.09124622564163465,0.047285364379222816,-0.07980002607974968,0.05736893759792472,0.363379727372815,-0.13328169333765982,-0.9162092995787235
-0.3561563673646865,0.6934301292740694,-0.022516034279560393,0.3295056883247742,-0.3421506709476866,-0.007577152224902628,-0.18076727114497693,0.001790877385458245,-0.23758237481604005,-0.0068206326962615416,-0.03253716436255949,-0.8434977755029726
-0.6862676373956047,0.4851994550479868,0.04017024558643323,0.4964260045663065,0.11551671087556326,-0.04916384643348004,-0.14653321855658952,-0.10314032221100211,-0.018861527909802667,-0.5367409235782561,-0.3458670715597144,-0.9346430961848892
-0.856515421784861,0.12141494951411058,0.09095243191938152,0.0791829224503422,0.43270687890053194,0.019341487451284056,0.21033651716035462,-0.010081686781498345,0.2431501613411129,-0.31209848485257985,-0.06414353763686576,-0.8514429701956769
-0.8066975064932799,-0.29689186487630215,0.1071534279186499,-0.4935535408621984,0.22030714349356706,-0.14783282517567442,0.06945588389514157,-0.044046162910758135,-0.13754232927368937,0.3999223907725904,0.08568805524219858,-0.8902240245678964
-0.5421304153360995,-0.6499393907877651,0.08645449301198549,-0.5800214834491166,-0.3299348248695132,0.11436822804571856,-0.3622134481169167,-0.10715165597629517,-0.24007704096417426,0.41448585707723984,-0.4374955921157293,-0.10833103665498633
-0.13286098565899274,-0.8314659356413271,0.06109592264690611,-0.02421014780471553,-0.6164294161515795,0.21159087868292392,-0.29965555892587137,0.04497468019247952,0.27066852329876445,-0.268544278249634,-0.10815192187272071,0.29552344580495293
0.29965962222235865,-0.7612281948769479,0.04957480605583209,0.592646579369559,-0.2691418231313448,-0.3382918273548593,0.23141070901528393,-0.1756421312653076,0.2169045177043063,-0.496343704306876,0.10197557487444064,0.17084924603330864
0.6194098599765829,-0.4377175539598709,0.03539662689817824,0.5685165020868546,0.3823724452440753,-0.1519977405927877,0.3800282779111508,0.07510968861832601,-0.3379653123425732,-0.08438385514818514,-0.4377601117391843,-0.7141029174376944
0.7236340227301514,0.03832355063976367,-0.0028476272342099485,-0.11217268038445227,0.6247444018832025,0.45929044169718125,-0.25694767683932584,-0.1300972427616477,-0.326992515213664,0.20738193597588483,-0.05577262170000041,-0.8069609039725973
0.5815607622108874,0.4851268633188537,-0.04902206869075165,-0.7113451341688901,0.1759303124723064,-0.13110048228673632,-0.716591721597089,0.06875472128605664,0.28729631312964377,0.19790958555099203,0.13844026187581004,-0.8981081932359541
0.2429430574027691,0.7529071867571284,-0.08902932794333707,-0.5908005056748099,-0.4978342328185438,-0.2552191374659354,0.12043822226785061,-0.3071851783917332,0.49262725474794355,0.050454428023867015,-0.5381773484714207,-0.9864463167841253
-0.18384035175795976,0.7776649923858359,-0.10834772147643001,0.12099972560385353,-0.7092480600994142,0.19103775643333565,0.6394296681020275,0.23824356754302944,-0.20750507678538366,-0.21006607645052477,-0.07594907406494067,-0.933208000314973
-0.5709049886090963,0.5848358790216888,-0.10702990111414279,0.7015815155444571,-0.271794697877881,-0.07768704570374818,-0.18497470790202497,-0.20280865273821835,-0.7341002833207002,-0.4308755389034392,0.26548565132216306,-0.8863537934564353
-0.8134493236656787,0.2511309150873826,-0.10499988639037738,0.5845597620771377,0.38080530584845307,-0.06205744008293901,-0.5823002907144068,0.007560154968307975,0.15635376403771462,-0.17140761461954368,-0.6652013850429993,-0.9282983582030788
-0.8562600306644049,-0.12160043776968121,-0.1270799352074481,-0.11241210469356422,0.6180960996168907,0.25804714635188675,0.06482216020337006,-0.057869622919753616,0.779790518581944,0.45732751340624933,-0.007271539883133782,-0.9468148352297334
-0.7022619260207004,-0.4386590347870991,-0.18229773612592193,-0.7011657244942007,0.21473333426240582,-0.32781243876825106,0.20582555608406294,-0.15941272346972646,-0.15596682286297758,0.5183802976960294,0.33823697280305587,-0.6097090436631363
-0.40562146520323517,-0.6312062285668602,-0.26644840260430913,-0.5992756493635406,-0.41430954793532104,-0.0732373926332146,-0.08081207104622057,0.17794652740054895,-0.6394394259858354,-0.4240758051083193,-0.8163453195294375,-0.8315268317650302
-0.05243957007043076,-0.6572838301136579,-0.3495601719214083,0.07572782690453139,-0.6308260228894633,0.5099683441919225,-0.10923630019669395,-0.3240551182596242,0.06046834990354588,-0.9721518419032672,0.011224389237425081,-0.11066577424308044
0.26386728457804653,-0.5124570474097841,-0.40051168270821225,0.6307476116371991,-0.22516084880710208,-0.5061339339652313,-0.12104911967151144,0.3109374562044902,0.386284622696083,0.029805682672483957,0.3634324436743759,-0.9239438560573251
0.46047311571654626,-0.2305878381053187,-0.43892159196872005,0.4844238752929546,0.3813202313961066,-0.08945762907610366,0.13411487786994902,-0.5043101113782953,0.0066778633052575476,1.0,-0.6992519854165244,-0.9676680184259223
0.4934922533330832,0.0974809600184996,-0.4603394904983572,-0.19786460925782134,0.5456760991496175,0.5971771226565405,-0.210872491824317,0.33949215288979917,-0.2259640914221952,0.3817743439881929,-0.023868699622099365,-0.9742509547619985
0.3605539550432937,0.38322902715866736,-0.45597061467420275,-0.7130192805174778,0.07717403556308211,-0.29593104014257077,-0.5162047654897899,-0.20828410951121845,-0.10847326880819286,-0.8128653744443439,0.25477331303513173,-0.9147682979644868
0.09567548209159438,0.5630327840260072,-0.426201677807046,-0.5297391475917719,-0.5618320541236748,-0.3633405666848023,0.3360541284924281,-0.18218833931096157,0.3443167790158166,-0.7963041252690459,-0.7751050960177172,-0.9959860624434033
-0.2388920157726796,0.6150895837107948,-0.375297691947048,0.19627147113728904,-0.7462286056982622,0.330021218779595,0.7326623166830228,0.26280430207481986,0.0708565788392399,0.27526612287794183,0.08067913008195138,-0.9813595023426119
-0.5682186060361334,0.5315810687393643,-0.2986416322831529,0.7970828556770209,-0.2516727528817291,-0.0921946160350201,-0.46016911318516973,-0.29769477621616525,-0.6961700428148947,0.7271727304397719,0.4749969682576367,-0.9786054569077522
-0.8143032865879385,0.3258006735994621,-0.21219303998563177,0.6817811772808755,0.5057864681961681,-0.03707832692806412,-0.9358856323220833,0.05559404903295517,0.016911107343615228,-0.0484082861542795,-1.0,-0.9623587542816646
-0.912269767107125,0.024972732535035513,-0.1381243336002983,-0.09726804677831224,0.8202514326946388,0.38661669104188445,0.2506269899649469,-0.08722753727450072,0.9334398944894713,-0.628888318960865,-0.06424836504398368,-0.825404543485964
-0.8254635415913615,-0.3173277584897892,-0.0937197112221041,-0.8627921367334304,0.3560617475702197,-0.6166255451875428,0.7131633038876306,-0.07381529581724877,-0.12178963419166788,-0.06965879217316917,0.7079613824155999,-0.8823477302255994
-0.5593354864206255,-0.6198132276017811,-0.0957871888740407,-0.9038664003779197,-0.5118903711404027,-0.18689734323563756,-0.03989367182978343,0.03646067252106744,-1.0,0.3043936890646439,-0.9720030636120496,-0.8835406905783693
-0.16272537571356716,-0.8011775948851501,-0.10885134143688246,-0.10928887240739027,-1.0,1.0,-0.6903353082168677,-0.1083187381742351,0.09609916313107392,-0.16113945824732046,-0.24552234306188014,0.5109256269931888
0.27567033215094927,-0.796140946188634,-0.07901157710342588,0.8445572405855764,-0.5969010125753347,-0.4783898936115394,-0.42569569121925155,0.0038249387669961887,0.8598312495202103,-0.19969058086760805,0.7950878322460879,0.7445371865034058
0.637179163213621,-0.5572608922601805,-0.035439392147548654,1.0,0.3950191224216584,-0.7489967719947581,0.6612528945797904,-0.1701916638932277,0.045600018967595135,0.26527476400670014,-0.9208207782910964,-0.5808299539351942
0.8138158437077925,-0.123066384533973,-0.026138757952852365,0.1384159591568621,1.0,0.9133958413051277,0.4594484975831521,-0.010161131500606935,-0.7436473523537724,0.07268866781823968,-0.32348772177199747,-0.6031536674672231
0.7525910500933801,0.3505300494543311,-0.044233626519944336,-0.8615192416788849,0.5828609549567618,0.00331915143704542,-1.0,0.20547258660433299,-0.2967701463633219,-0.4414929953293081,0.7994028025843869,-0.7067797944800975
0.4695751735961511,0.6937939057191702,-0.07550569396992612,-1.0,-0.39000393529726896,-0.6891058226421237,-0.4044981478447761,-0.48235067029262324,0.7358934383314715,-0.2311709779486053,-0.8552248206114992,-0.9506378203866294
0.04865101823338569,0.8211691201221754,-0.10012223446107604,-0.2120808679490691,-0.9590714197630408,0.41870972524663874,1.0,0.19608266675315789,0.46606992745241027,0.3679167567378816,-0.4146096094936932,-0.998887751486279
-0.39177344425830885,0.7336946631713182,-0.10308157913851856,0.7037643958479576,-0.6693600310912551,0.048156808813274665,0.090474891367891,0.06917673633184118,-0.9105085857646098,0.2680144523778385,0.8702540514308892,-0.8380999251939053
-0.738578910919701,0.47099166283704297,-0.09497265125113308,0.9390152280283093,0.15960410368972866,-0.3363562702852767,-0.9875842552251395,-0.37310105146698425,-0.4983248245425591,-0.41723739032007723,-0.7465791246927662,-0.8783613528091657
-0.9106909479876001,0.11317260944684948,-0.10253474568902032,0.3264777664293641,0.7822519074655476,0.4505791064222928,-0.09213944201322255,0.2964743318036822,1.0,-0.4359691004879118,-0.7029171900141113,-0.9584570258671601
-0.8772637755597281,-0.247577833580798,-0.14222787232690526,-0.5609396487888623,0.6572313727784409,-0.1628209078047449,0.6252412546656092,-0.3459379013653895,0.33555793058876615,0.3110779429637207,1.0,-0.8757510138194418
-0.661048488416832,-0.5282676972843332,-0.22692097320146465,-0.9315552134626588,-0.07447796266478224,-0.6387786482016271,0.024268172447173164,0.11458894524477059,-0.8943915343908564,0.4107756614253526,-0.5624094653676455,-0.9265482893027285
-0.32775700742060343,-0.6731532335595729,-0.33721877941415324,-0.4745937644283472,-0.7289091160448163,0.7774069024407297,-0.3996841863193459,-0.009886979685821973,-0.2297661610540801,-0.39294994008255524,-0.8752429126738487,-0.8159927556202999
0.03621996918460013,-0.6535694094569376,-0.41775771586766064,0.3720003964864349,-0.7207644929110655,0.15848524966729904,-0.3669190058278079,-0.24358821706930367,0.6124522141323658,-0.47814068372343455,0.8867907013635079,0.35022048112130433
0.3404641031508375,-0.4753167535613969,-0.4589072089216092,0.8226281001129903,-0.07280254580936685,-1.0,0.17368917517030913,0.26488662163594734,0.2280000115276466,0.2864086420110712,-0.3945500541533924,-0.7662486712075278
0.5062088733139201,-0.16633359476976206,-0.5001747229135369,0.4348280737229835,0.598835985527139,0.5993051634493101,0.5419059761204739,-0.547718994818784,-0.4142014542855612,0.35834098899410494,-0.7977136142417097,-0.9083861569353124
0.49669671220578837,0.18225627960305002,-0.5359115231517781,-0.37992727317534714,0.613537635703284,0.34270139265529465,-0.5668467246202582,0.6042685342275849,-0.3684146744002197,-0.24014123240733876,0.713729926776244,-0.9268986967990865
0.32149449490861226,0.4576804116516122,-0.5708225029368421,-0.7836495204839831,-0.02134694450439356,-0.6504409165053326,-0.5966953969056297,-0.6151581413345626,0.33879040665661564,-0.39366885620184855,-0.38780177824347406,-0.9979723611165794
0.03369698158685441,0.5763086005404696,-0.5951793974545232,-0.39888260014190313,-0.6072360264321439,0.1931026093230277,0.6645863706726298,0.15638472633474287,0.5643157289390914,0.08666917900766036,-0.7310316604930902,-0.9979113350919327
-0.28367422228450745,0.5377501745147961,-0.5957623654526343,0.3230123166895449,-0.5998735130763275,0.13649043907362235,0.34169441707445203,0.13322216372431428,-0.5458441153641289,0.2510165658375363,0.7415484468385587,-0.998584589944486
-0.5486180114731269,0.374380598762899,-0.579221781253155,0.6789120788039715,-0.06964808414257306,-0.30944688814724,-0.6778954723078416,-0.4195112540322271,-0.6061325418753789,-0.21534766062201727,-0.4576593004156009,-0.9966573487145163
-0.6991946282844808,0.1321295189445415,-0.5668334673700608,0.3831220358134939,0.4628384064554196,0.3423442389884601,-0.24575837098356423,0.36536776146214356,0.6756283217895422,-0.3564114678603918,-0.7043984336054327,-0.9693767471160282
-0.7038915657475173,-0.13464191626906918,-0.5692032973306975,-0.24140753675310855,0.5231903353321328,-0.07601109961903407,0.34892407664150893,-0.44260552080881344,0.3658491370868173,0.21547807410504127,0.7654175387412312,-0.9267293987952281
-0.5681547804075899,-0.3615709017091111,-0.6001337734027594,-0.620448199124053,0.10136022890193286,-0.4895022397608394,0.037462832476854,0.2360434087329495,-0.5837252142726088,0.3573386295417744,-0.5379787906006404,-0.9982479625182094
-0.33128496926941153,-0.49863362890810936,-0.6520165466738669,-0.43716593586504515,-0.39221065522491727,0.5699048065845331,-0.19287940764491218,-0.18211445803688886,-0.17786128342912433,-0.3485776307765108,-0.5326977070668273,-0.6664396236072285
-0.05369571268153239,-0.5153895578749332,-0.6848725076588338,0.10621355794857301,-0.5090595037763361,-0.056760899842529744,-0.22995468613055536,-0.026339957127050284,0.36377831639589897,-0.4555440471496306,0.5447354381524718,-0.32629827945982126
0.19360048765299798,-0.405202658491738,-0.6962218701586027,0.48193469135324474,-0.16335627269648045,-0.5378519558527732,0.14523456077388452,0.030712498944313937,0.06164076761257209,0.17439168863710752,-0.4765773642223907,-0.8069609039725973
0.34863797765875604,-0.18855809300920812,-0.7019021159080958,0.34258365341456565,0.2811883199773144,0.490230276640927,0.1877783097251844,-0.2755626019720966,-0.26463407392426597,0.3075653796812312,-0.3430767048968063,-0.8217055789598016
0.3753263357516987,0.07184702569662149,-0.6931910326650186,-0.1219571772508442,0.38367646534376965,0.00804000426575624,-0.511611329646408,0.33308938581057745,-0.09711816792883299,-0.07665892442346145,0.36382872273733846,-0.8713020197645577
0.2699003316687629,0.30038554833838815,-0.6749516417816628,-0.4339319378950336,0.08501330076500957,-0.3370239255760531,-0.17141551477173123,-0.5019638961424739,0.3112928819569798,-0.23320170907572302,-0.5024267340914106,-0.9978247175085633
0.06097691355762436,0.44084077637799,-0.6457308800743649,-0.32555658097958806,-0.2840899332357595,0.20180106264097364,0.4897898711153128,0.2933135011483683,0.13921937516936844,-0.04760353847868848,-0.26481263398128807,-0.9979113350919327
-0.19875293738344213,0.47140744129643686,-0.5985120097166774,0.05343971600847652,-0.398238704338125,-0.06620587166828662,-0.02735803135479109,-0.15748025450291814,-0.5330572039437221,-0.046086110121828616,0.39311855775777604,-0.9982223709594866
-0.44683663143605046,0.39336245386801516,-0.53759294557461,0.34841394709023366,-0.18811273726722,-0.11421678224179399,-0.42628252053394433,-0.13745597018881262,-0.055964267381404476,-0.17893975215959768,-0.6408980386712766,-0.929843694633647
-0.6255297349274598,0.22385336626140262,-0.47311330937203977,0.3219467182452769,0.1473090291852608,0.2554025526864254,0.0499173034107987,0.17942879485435737,0.5604523643874337,0.04340444404622268,-0.10121614869481932,-0.9128705854561203
-0.6916226533640363,-0.00195914294650934,-0.41583777064544036,0.022300488519449768,0.31981797753692986,-0.25721029422383745,0.09930174123728364,-0.3840025237512943,-0.16577939415692344,0.30761036170863676,0.3753238720318217,-0.9102189062561518
-0.6267789730308249,-0.23633131496048532,-0.3825629912834486,-0.2838334817411158,0.20217342848490572,-0.0655388501731432,-0.18318946647162482,0.3188745956474861,-0.3975175571376931,-0.1055387944081867,-0.8171697823910167,-0.839080278751132
-0.4406572452314601,-0.4319189347634289,-0.36598777335274024,-0.3445748336874248,-0.08796605888134668,0.42112768023527836,-0.06154807898198211,-0.368874750494087,0.24590285871883766,-0.5475879144178466,0.10471129110452893,-0.3263140281113429
-0.17225691209535166,-0.5369098894550399,-0.348348088548011,-0.14696668347594832,-0.294085448225202,-0.5226490768950227,0.029736059890641764,0.1939488582737967,0.19756611132076363,-0.014217457523053922,0.23891270609686965,-0.5530178353478483
0.1142136023695377,-0.5118935447326346,-0.3411586653908226,0.10557424002833526,-0.2690273449228937,0.008887059726331525,0.13510083750198,-0.19724746455437825,-0.27474061478310463,0.44311447750626964,-0.7522822786998843,-0.6403992283160754
0.3512868006165224,-0.3606366396284383,-0.33134452320402663,0.23775417332823778,-0.07995439255181558,0.5687838826094362,-0.274230964296142,-0.049899686532003495,-0.1418809147005784,0.0009994361709735333,0.15470493632622784,0.0890783101696917
0.48065389003722525,-0.12347706222850707,-0.3018469632149142,0.19424688896690734,0.13523067237182107,-0.49103431015611676,-0.43466081569935466,0.19206234395553534,0.22161171788459377,-0.39216410962584647,0.1270122233385429,-0.4793692665065553
0.46394146012496296,0.15744498002567608,-0.2755019119469274,-0.025858771398197256,0.23818041958388103,-0.11279308325393622,0.41113654897276675,-0.5707732724702906,0.21201161296352522,-0.1153135132599794,-0.7181899393511346,-0.7805071065789991
0.29987799153062733,0.41519391936084027,-0.260793404418063,-0.26349357826802633,0.1019282830644912,0.34346833251713016,0.2755041243795515,0.6009442627339576,-0.24044571510865564,0.2227869733657133,0.16384215314317885,-0.9910429544470255
0.02645512582843157,0.5640928106983343,-0.2529692704426142,-0.26485210006683557,-0.18205170884561428,-0.18380609616271504,-0.5406491393420488,-0.5657409701598102,-0.3809824648878025,-0.00420510247413719,0.19426596594087586,-0.889503523760778
-0.2840223360037545,0.546646302284221,-0.23948231573399603,0.007924675641129753,-0.3087269541552313,-0.08096473775222046,-0.2531490500054706,0.20346432488699584,0.36246605495246076,-0.2878331263491205,-0.8251791914566393,-0.9225796291192566
-0.5462301071622986,0.3779460319767374,-0.22089350863095703,0.2651504044111712,-0.14658483058046423,0.21970217383298007,0.4228253491923557,-0.05850271171512278,0.3034518502830714,-0.08552181116057822,0.2153097290363324,-0.9838851923304067
-0.6898624572498094,0.11532436159588455,-0.2057933141815993,0.23581233917901612,0.12449532743787639,-0.30008924271357484,0.0021083787587681257,-0.22990231836123065,-0.46372101949595723,0.23616088705467875,0.1965360439062125,-0.9209102720579551
-0.6799631596976344,-0.16886937228716214,-0.2114447937896372,-0.04049706437765532,0.230511103417107,0.06714591224000488,-0.40994023329051,0.2887917612047486,-0.15612396227373626,0.046344010496416344,-0.7947958083284921,-0.9956041576440018
-0.5227835628436899,-0.40586908957528034,-0.22985315303471432,-0.2780738313316845,0.0819501510657985,0.3595905637239549,-0.10059271905656364,-0.4926812079806062,0.4136777691747604,-0.2623028259841177,0.18327983042158458,-0.37345564786015195
-0.26439548409212354,-0.5325429049840182,-0.24721505182255554,-0.2620060037003199,-0.15834410189018422,-0.5136966507360297,0.1421742745823913,0.409814480757269,0.060996195231035166,-0.13210207820791464,0.07126098260398228,-0.6936296704594669
0.01843510855316155,-0.5062734538285463,-0.272501701016592,-0.047292981450655525,-0.2704986309795049,0.03155471053932901,0.22275640949893316,-0.4403439417084648,-0.37644204852684526,-0.005430835547915791,-0.5556817149998275,-0.7111736682546557
0.24679282853963813,-0.3373477718654596,-0.2872297174159395,0.17052456642141678,-0.18324762746292678,0.37981956123482785,-0.2719927974277958,0.20032169445260273,-0.06461348785398369,0.03386452158414888,0.0417908980793138,-0.4279696051025631
0.3583502713104334,-0.0816272006634211,-0.2778390695480477,0.22260249769346951,0.02233256989445298,-0.2289389998725604,-0.43455106164589674,-0.048046390557247465,0.2592116333950951,0.125064709493798,0.06303425084866299,-0.5858695224221426
0.32360070072287694,0.1899989559656472,-0.2510829390229069,0.0565575484272971,0.1826133834616097,-0.10621156657569153,0.1395897815951026,-0.3623513879953608,0.14371127326079525,0.03514745053580848,-0.4558392650278861,-0.747637702271743
0.15495846372033695,0.4062955447110608,-0.21682669739347193,-0.19003458487642177,0.12679950301045384,0.11730455009759333,0.2687531293775518,0.43619057574079756,-0.1843725508425681,-0.28403953976278795,-0.10733772429288324,-0.9960490570494901
-0.09769961794260884,0.5003543569605347,-0.18232516536203336,-0.2635651103782728,-0.11946519125788857,-0.03870557382426376,-0.06992425441080952,-0.5002114993129804,-0.2513283296330868,-0.3455970165825648,0.12263680089794993,-0.9765404149769676
-0.35862849435821287,0.43701790111285743,-0.1458576427502275,-0.060128073472396126,-0.29856702830537607,-0.1232344836765864,-0.2501667436615178,0.29412791367139324,0.1033616547189311,0.1188633255139897,-0.3716006148463762,-0.8710972872947753
-0.5486292509849615,0.23698683789808017,-0.10723658346143639,0.22274016241627037,-0.20692354193057216,0.1787121222836774,-0.10429579542209177,-0.2531818478043597,0.1713004665860125,0.3899594940181499,-0.13831405599892665,-0.8621067758573172
-0.6093560910273261,-0.03365022118936101,-0.06545955640869394,0.28482844135783414,0.08083585958991457,-0.01024483530958098,-0.06651826356346524,-0.042419436822532464,0.018724969907810474,0.02656012289541332,0.0021783647746438373,-0.37481790621678024
