,series_max,series_min
X1,14.54349879709666,-13.210877885337489
X2,13.152091557161457,-10.227897222245081
X3,6.775923129292643,-4.088206869662844
X4,8.27713988967052,-7.674180313324233
X5,5.97408001539373,-5.842675357128405
X6,9.694797965764726,-4.988620411348795
X7,5.037758489684788,-4.532606977458902
X8,8.765524186976497,-7.270001706144756
X9,3.4121524792821085,-2.6722917729527405
X10,2.104267564061453,-2.535233455168032
X11,2.8639294904979007,-2.5716334628388764
X12,4.614981722031399,-3.9530345433396383
X13,1.0816338966007424,-0.6730049042901588
X14,0.8993251462396509,-0.9423106895320077
X15,1.7589784517230256,-1.4048021961398962
X16,0.2949779179374202,-0.4825069199214613
X17,0.22089507420542934,-0.27349400847076
X18,0.502970794559786,-0.31931435703900396
X19,0.31881014935574015,-0.23865668033244058
X20,0.19521373493380603,-0.1641972316499663
X21,0.10012902879628384,-0.09743878861870663
X22,0.06748319536507795,-0.0350402249847538
X23,0.024215055190952416,-0.056332878533215794
X24,0.05957620274515506,-0.052808968732640287
X25,0.03625610880173509,-0.028571044369309073
X26,0.009312647746510415,-0.014881250559660305
X27,0.020614233722815584,-0.019190703904569457
X28,0.00565084008463052,-0.004594729874852205
X29,0.00547185523972766,-0.004236802018444617
X30,0.004015132585756802,-0.003762526464752853
X31,0.0005336376818914029,-0.0006502977018818736
Y,25.251264000000006,0.05609088
