,series_max,series_min
X1,23.888608479287047,-21.88685470682838
X2,20.897422617928996,-17.62668633513378
X3,4.968055900553432,-11.504917651042643
X4,14.122303236677752,-12.64806679864046
X5,10.200157551097975,-9.73445042704609
X6,16.41291600291202,-10.579063860720524
X7,7.5865481679583615,-6.396223415740421
X8,11.538796097958656,-11.280480822581604
X9,5.688128715418913,-5.53547169017191
X10,4.709406912188534,-4.289745481044601
X11,3.9663051384234063,-3.777775072396412
X12,7.088945058734579,-5.545811260770452
X13,1.899402105086075,-1.6587257665514334
X14,1.4053342912398303,-1.4598302320529526
X15,2.62749009727299,-2.004998124886634
X16,0.5425215894335819,-0.42574276769053926
X17,0.47751075665242604,-0.3277515102168524
X18,0.3163399572616072,-0.3137544750407193
X19,0.8099901712580251,-0.5067752685631863
X20,0.3010727242863936,-0.2830805426832214
X21,0.18393446820502493,-0.13874482842747465
X22,0.0706854487701122,-0.07031545123834508
X23,0.10715809030081161,-0.06245146910971405
X24,0.10021007170943161,-0.08265799491950701
X25,0.048723899394673274,-0.041161466807422574
X26,0.018537815651561873,-0.03421026549741141
X27,0.03641639722202793,-0.034163115201231095
Y,43.790112,0.07156512
