,series_max,series_min
X1,20.214072944066718,-17.60240241362775
X2,18.29082471974608,-12.504325248459931
X3,15.899494534662798,-4.548419426064583
X4,12.59982792883265,-10.235456606406398
X5,8.96398055651474,-8.162877474522753
X6,7.773770483692286,-6.6696775718152415
X7,5.869926308949446,-5.410190012414575
X8,9.286412958003833,-6.972734730445022
X9,3.825102676998198,-3.8135438352566333
X10,7.46592150158454,-4.90098912596232
X11,2.3877990344680518,-2.3725977195061754
X12,1.211893438546916,-0.817362533930214
X13,1.9420358340408674,-1.5992515360302346
X14,0.6179875452117062,-0.6088015223822514
X15,0.3322141754086055,-0.4307857285281201
X16,0.5287903432508156,-0.34646873770471676
X17,0.1691984754772495,-0.15750902389352897
X18,0.12553679109569985,-0.0985728840441467
X19,0.09999189638406528,-0.09176838217948403
X20,0.03187334451290613,-0.05640837417700655
X21,0.07195270482350041,-0.03939264276853323
X22,0.016885968248128554,-0.02394772669285551
X23,0.010389281102702931,-0.007326888694175824
X24,0.009264834905619766,-0.008087846844276398
X25,0.0033674276321436457,-0.0028434303380198925
X26,0.0007216475460809803,-0.0009519215018989348
Y,43.790112,0.07156512
