,series_max,series_min
X1,29.195620918083073,-13.393463478969895
X2,15.237743628646305,-12.026752624558961
X3,10.903456693255078,-8.812486432869255
X4,9.155433674197178,-8.181901882793685
X5,8.23601151659646,-8.031200129655177
X6,8.363337935117361,-7.576552016584765
X7,7.564554484880403,-7.2123096030713905
X8,6.706755006847928,-6.9109742382054336
X9,8.015069459178498,-6.1326600089194985
X10,5.517759699220964,-5.262967004262456
X11,5.402101717036462,-4.804583431804919
X12,4.181918072494494,-3.225234746806714
X13,3.9540845179866486,-3.9323199012804575
X14,5.042178957257274,-4.327579778272567
X15,3.7090613476870686,-3.663537977728646
X16,3.7418925989316962,-3.6193450901117457
X17,4.156906146372252,-3.024150390334146
X18,2.3086955013176764,-2.7429113764441415
X19,2.5789481615740364,-2.5272500074939805
X20,1.583908413479108,-2.9120562556909864
X21,1.958931542626813,-1.9520212341116845
X22,1.460692507453448,-1.533759953044513
X23,1.4742967255403363,-1.443244811045325
X24,1.0806372567876597,-1.0609326535923027
X25,1.5364078412031124,-1.3528615586105024
X26,1.5838361818357247,-1.5807087471706662
X27,0.9075168849699542,-1.0446669191773463
X28,0.9362925696411785,-0.9370001864445833
X29,1.162967627392879,-1.1446947998062154
X30,0.7341937711851081,-0.6753326896171561
X31,0.577368438762289,-0.6482359442006872
X32,0.5343661962562644,-0.5480557476240329
X33,0.5143278594421931,-0.626081675338576
X34,0.5214724829344678,-0.44564018320138027
X35,0.43378417266514274,-0.39861450744378285
X36,0.43495922849201585,-0.36601489400680154
X37,0.23689565759047412,-0.24792878323333795
X38,0.3710028760143038,-0.2578536948237397
X39,0.24730502887505126,-0.19010429772464843
X40,0.36083143079886737,-0.27682136380581635
X41,0.2710900862873301,-0.15211380203112448
X42,0.14626962862743978,-0.24676910771932362
X43,0.1584051997636498,-0.14650720425149263
X44,0.1973153182588095,-0.15886523696836205
X45,0.18412917319293717,-0.11929076647637578
X46,0.11382572270272065,-0.12323343962295506
X47,0.14103418138190696,-0.12457614746174468
X48,0.1516851721280949,-0.1382468380188846
X49,0.10867372868672052,-0.12373839912484587
X50,0.11832189053303037,-0.10474029767833723
X51,0.12425916452492272,-0.09486182730151173
X52,0.10502773820440149,-0.08844027864438585
X53,0.06405535954828939,-0.07445615247293791
X54,0.03044165066928716,-0.04321362743551518
X55,0.04122919271375506,-0.05736471754450412
X56,0.06622052637982248,-0.04937987853834104
X57,0.08794602541370788,-0.07632737709416924
X58,0.04835944896452674,-0.05044985648507789
X59,0.05506723752363454,-0.04331280153391551
X60,0.0445432081598646,-0.02804644439420711
Y,43.790112,0.07156512
