,series_max,series_min
X1,5.1945439383600895,-3.688175943528987
X2,3.0859447990163344,-3.0185793165117767
X3,3.848556289604709,-1.6840996981445822
X4,4.010165021664481,-2.7281926240592553
X5,2.0968129037444525,-2.4698101397863774
X6,2.222911988831396,-1.8049610145757147
X7,1.8810722154623891,-1.4910656960102786
X8,1.1883085211187503,-1.2541728568485406
X9,0.9320091119959727,-0.9995424460420006
X10,1.030728650671922,-0.9281545636967362
X11,1.2118120120970608,-0.8952199326213327
X12,0.8205221656846532,-0.7800234521993846
X13,0.42485786232811346,-0.2933215752447466
X14,0.2721647403982833,-0.2801563811924781
X15,0.2008319778141217,-0.15771536620607787
X16,0.3385401007374753,-0.30341542120338777
X17,0.11960640744236946,-0.13388891966363806
X18,0.09943554105993616,-0.07240843349232251
X19,0.06922560140444814,-0.07163156484888684
X20,0.13690876743356103,-0.10512985893714712
X21,0.027415714237599764,-0.030413707225943887
X22,0.018410502099395605,-0.029322806549589013
X23,0.023166122615661623,-0.015943696658717345
X24,0.021617316159343956,-0.020072508631809535
X25,0.008792449643917599,-0.011412470301055395
X26,0.006079241677835149,-0.00983195665204166
X27,0.005940387128128022,-0.004534318460382907
X28,0.007745297445221758,-0.006006894442395218
X29,0.001922625131552764,-0.0018134650450199795
X30,0.0014908860687880621,-0.0013528691607701598
Y,8.814528,0.0366336
